mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-12,IC,S12002,1,1,0,0,0,0,0,1,0,1,1,1,1,1,96,0,96,nodo,PALERMO CENTRALE,96.0,96.0,96.0,96.0
2025-12,IC,S12301,1,1,0,0,0,0,0,1,0,1,1,1,1,1,96,0,96,nodo,MESSINA CENTRALE,96.0,96.0,96.0,96.0
2025-12,REG,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,nodo,ROMA TERMINI,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S08411,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,nodo,FIUMICINO AEROPORTO,-6.0,-6.0,-6.0,-6.0
2026-01,FR,S08409,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,nodo,ROMA TERMINI,16.0,16.0,16.0,16.0
2026-01,FR,S09218,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,nodo,NAPOLI CENTRALE,16.0,16.0,16.0,16.0
2026-01,REG,S01307,1,1,0,0,0,0,0,1,0,1,1,1,1,1,65,0,65,nodo,COMO S.GIOVANNI,65.0,65.0,65.0,65.0
2026-01,REG,S01645,1,1,0,0,0,0,0,1,0,1,1,1,1,1,65,0,65,nodo,MILANO PORTA GARIBALDI,65.0,65.0,65.0,65.0
2026-02,REG,S01030,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,GALLARATE,1.0,1.0,1.0,1.0
2026-02,REG,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2026-02,REG,S01807,1,1,0,0,0,0,0,1,0,1,1,1,1,0,30,0,30,nodo,VOGHERA,30.0,30.0,30.0,30.0
2026-02,REG,S02038,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27,0,27,nodo,TRENTO,27.0,27.0,27.0,27.0
2026-02,REG,S02430,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27,0,27,nodo,VERONA PORTA NUOVA,27.0,27.0,27.0,27.0
