mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-09,FA,S04700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,nodo,GENOVA PIAZZA PRINCIPE,35.0,35.0,35.0,35.0
2025-09,FA,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,nodo,ROMA TERMINI,35.0,35.0,35.0,35.0
2025-09,FR,S01700,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,7,7,0,nodo,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-09,FR,S02593,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,47,0,47,nodo,VENEZIA S.LUCIA,47.0,47.0,47.0,47.0
2025-09,FR,S08409,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,nodo,ROMA TERMINI,4.0,4.0,6.4,6.699999999999999
2025-09,FR,S09218,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,0,48,7,41,nodo,NAPOLI CENTRALE,13.666666666666666,1.0,37.800000000000004,42.4
2025-09,IC,S01700,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,0,0,0,17,22,-5,nodo,MILANO CENTRALE,-1.25,3.0,8.600000000000001,9.799999999999997
2025-09,IC,S04501,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,VENTIMIGLIA,3.0,3.0,3.0,3.0
2025-09,IC,S04725,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-09,IC,S06000,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,nodo,LA SPEZIA CENTRALE,11.0,11.0,11.0,11.0
2025-09,IC,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,nodo,FIRENZE SANTA MARIA NOVELLA,-6.0,-6.0,-6.0,-6.0
2025-09,IC,S07226,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,nodo,TERNI,-6.0,-6.0,-6.0,-6.0
2025-09,IC,S08409,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,21,-21,nodo,ROMA TERMINI,-10.5,-10.5,-4.5,-3.750000000000001
2025-09,IC,S09218,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,NAPOLI CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-09,IC,S09818,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,22,-22,nodo,SALERNO,-22.0,-22.0,-22.0,-22.0
2025-09,IC,S12349,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,21,-18,nodo,SIRACUSA,-6.0,-3.0,1.8000000000000003,2.3999999999999995
2025-09,ICN,S00219,7,7.0,0.0,0.0,0.0,0,3,2,2,2,2,2,0,0,50,10,40,nodo,TORINO PORTA NUOVA,6.125,1.25,17.050000000000004,19.274999999999995
2025-09,ICN,S01700,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,0,0,39,0,39,nodo,MILANO CENTRALE,19.5,19.5,19.5,19.5
2025-09,ICN,S03317,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,17,0,17,nodo,TRIESTE CENTRALE,8.5,8.5,8.5,8.5
2025-09,ICN,S08409,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,0,0,0,20,2,18,nodo,ROMA TERMINI,7.666666666666667,8.5,8.5,8.5
