mese,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95
2025-12,IC,1,1,0,0,0,0,0,1,0,1,1,1,1,1,96,0,96,96.0,96.0,96.0,96.0
2025-12,REG,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0
2026-01,EC,98,98,0,0,0,0,28,36,34,36,19,13,4,0,598,98,500,5.1020408163265305,2.0,16.299999999999997,25.599999999999966
2026-01,ECFR,4,4,0,0,0,0,1,1,2,1,1,1,0,0,25,19,6,1.5,-3.0,16.300000000000004,19.14999999999999
2026-01,EN,3,3,0,0,0,0,1,1,1,1,1,1,1,0,37,7,30,10.0,0.0,29.6,33.3
2026-01,FA,36,36,0,0,0,0,12,13,11,13,7,5,1,0,208,68,140,3.888888888888889,1.5,17.5,21.75
2026-01,FB,16,16,0,0,0,0,5,6,5,6,3,2,0,0,67,13,54,3.375,2.0,12.5,15.25
2026-01,FR,468,468,0,0,0,0,134,230,104,230,145,101,41,14,5010,459,4551,9.724358974358974,4.0,26.0,44.0
2026-01,IC,212,212,0,0,0,0,65,82,65,82,44,37,19,6,1831,294,1537,7.25,1.0,25.0,35.44999999999999
2026-01,ICN,28,28,0,0,0,0,6,9,13,9,4,3,2,1,233,96,137,4.892857142857143,1.0,14.200000000000003,37.149999999999956
2026-01,MET,458,458,0,0,0,0,201,31,226,31,12,4,1,0,603,503,100,0.2183406113537118,0.0,3.0,6.0
2026-01,REG,17323,17323,0,0,0,0,7620,3364,6339,3364,1359,778,256,49,55354,16450,38904,2.2458003809963634,1.0,8.0,14.0
2026-02,REG,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0
