mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2025-09,FA,S04700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,arrivo,GENOVA PIAZZA PRINCIPE
2025-09,FA,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,partenza,ROMA TERMINI
2025-09,FR,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,MILANO CENTRALE
2025-09,FR,S01700,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,partenza,MILANO CENTRALE
2025-09,FR,S02593,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,47,0,47,47.0,47.0,47.0,47.0,partenza,VENEZIA S.LUCIA
2025-09,FR,S08409,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,6.4,6.699999999999999,partenza,ROMA TERMINI
2025-09,FR,S09218,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,0,48,7,41,13.666666666666666,1.0,37.800000000000004,42.4,arrivo,NAPOLI CENTRALE
2025-09,IC,S01700,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,0,0,0,17,22,-5,-1.25,3.0,8.600000000000001,9.799999999999997,partenza,MILANO CENTRALE
2025-09,IC,S04501,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,VENTIMIGLIA
2025-09,IC,S04725,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,SESTRI LEVANTE
2025-09,IC,S06000,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,arrivo,LA SPEZIA CENTRALE
2025-09,IC,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,partenza,FIRENZE SANTA MARIA NOVELLA
2025-09,IC,S07226,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,arrivo,TERNI
2025-09,IC,S08409,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,21,-21,-10.5,-10.5,-4.5,-3.750000000000001,partenza,ROMA TERMINI
2025-09,IC,S09218,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,NAPOLI CENTRALE
2025-09,IC,S09818,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,22,-22,-22.0,-22.0,-22.0,-22.0,arrivo,SALERNO
2025-09,IC,S12349,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,21,-18,-6.0,-3.0,1.8000000000000003,2.3999999999999995,arrivo,SIRACUSA
2025-09,ICN,S00219,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,1,0,0,27,0,27,9.0,2.0,19.6,21.799999999999997,arrivo,TORINO PORTA NUOVA
2025-09,ICN,S00219,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,1,0,0,23,10,13,3.25,0.5,14.500000000000004,16.749999999999993,partenza,TORINO PORTA NUOVA
2025-09,ICN,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,arrivo,MILANO CENTRALE
2025-09,ICN,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,22,0,22,22.0,22.0,22.0,22.0,partenza,MILANO CENTRALE
2025-09,ICN,S03317,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,arrivo,TRIESTE CENTRALE
2025-09,ICN,S03317,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,TRIESTE CENTRALE
2025-09,ICN,S08409,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,6,2,4,1.3333333333333333,3.0,3.0,3.0,arrivo,ROMA TERMINI
2025-09,ICN,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,partenza,ROMA TERMINI
2025-09,ICN,S09818,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,10,-10,-5.0,-5.0,-3.4,-3.2,arrivo,SALERNO
