partenza,arrivo,corse,con_misura,con_durata,durata_tot,ritardo_tot,in_ritardo,km,qualita_km,durata_media_min,ritardo_medio_min,min_per_100km,ritardo_per_100km,km_h_programmati,km_h_effettivi,pct_ritardo
EBOLI,NOCERA INFERIORE,473,453,473,46072.0000,2410,194,40.7500,ufficiale,97.4038,5.3201,239.0277,13.0554,25.1017,23.8017,42.8256
MILANO S CRISTOFORO,SARONNO,1203,1192,1203,102239.0000,30787,1062,36.5600,ufficiale,84.9867,25.8280,232.4582,70.6456,25.8111,19.7952,89.0940
CASTELLAMMARE DI STABIA,NAPOLI CAMPI FLEGREI,6917,6449,6910,552802.0000,7063,413,36.3500,ufficiale,80.0003,1.0952,220.0833,3.0130,27.2624,26.8942,6.4041
COSTA MASNAGA,MILANO PORTA GARIBALDI,771,767,771,66216.0000,1637,71,39.1000,ufficiale,85.8833,2.1343,219.6503,5.4585,27.3161,26.6538,9.2568
GENOVA VOLTRI,RECCO,5888,5544,5885,440196.0000,12437,974,34.4000,ufficiale,74.7997,2.2433,217.4409,6.5213,27.5937,26.7902,17.5685
GERMAGNANO,TORINO LINGOTTO,634,628,634,55645.0000,1904,69,41.1800,ufficiale,87.7681,3.0318,213.1329,7.3624,28.1514,27.2115,10.9873
ALBAIRATE VERMEZZO,SARONNO,55819,54055,55805,6024228.0000,116229,7348,51.0200,ufficiale,107.9514,2.1502,211.5864,4.2144,28.3572,27.8034,13.5936
LECCO,MONZA,11061,10914,11059,845827.0000,46379,2467,36.7900,ufficiale,76.4831,4.2495,207.8911,11.5507,28.8613,27.3421,22.6040
NAPOLI CAMPI FLEGREI,TORRE ANNUNZIATA CENTRALE,10374,10048,10360,655368.0000,16512,863,30.6400,ufficiale,63.2595,1.6433,206.4604,5.3633,29.0613,28.3254,8.5888
AULLA LUNIGIANA,PISA CENTRALE,13277,13085,13277,2068024.0000,40762,2445,77.5200,ufficiale,155.7599,3.1152,200.9286,4.0185,29.8613,29.2758,18.6855
MILANO PORTA GARIBALDI,MOLTENO,1680,1618,1679,138504.0000,4641,294,41.7900,ufficiale,82.4920,2.8684,197.3964,6.8637,30.3957,29.3743,18.1706
ARQUATA SCRIVIA,GENOVA BRIGNOLE,55059,47557,55047,4175458.0000,66459,3928,38.4300,ufficiale,75.8526,1.3975,197.3786,3.6364,30.3984,29.8485,8.2596
ALBAIRATE VERMEZZO,MILANO PORTA GARIBALDI,9639,9309,9634,624688.0000,17688,1156,32.9700,ufficiale,64.8420,1.9001,196.6698,5.7631,30.5080,29.6395,12.4181
BORGO S LORENZO,FIRENZE RIFREDI,1929,1905,1929,140718.0000,3874,188,37.1000,ufficiale,72.9487,2.0336,196.6272,5.4814,30.5146,29.6870,9.8688
BESANA,MILANO PORTA GARIBALDI,2485,2383,2485,150958.0000,2606,141,31.1500,ufficiale,60.7477,1.0936,195.0166,3.5107,30.7666,30.2225,5.9169
MARIANO COMENSE,MILANO ROGOREDO,784,739,784,53032.0000,3953,347,34.7700,ufficiale,67.6429,5.3491,194.5437,15.3843,30.8414,28.5812,46.9553
GENOVA SESTRI PONENTE,SESTRI LEVANTE,1268,1234,1268,124820.0000,4359,247,50.8800,stimata,98.4385,3.5324,193.4719,6.9426,31.0123,29.9380,20.0162
BORGO S LORENZO,FIRENZE S MARIA NOVELLA,96070,94304,96066,6347233.0000,201058,11376,34.3300,ufficiale,66.0716,2.1320,192.4602,6.2104,31.1753,30.2007,12.0631
MEDA,MILANO ROGOREDO,1717,1578,1717,100748.0000,5200,392,30.8600,ufficiale,58.6768,3.2953,190.1386,10.6783,31.5559,29.8780,24.8416
ARQUATA SCRIVIA,GENOVA PIAZZA PRINCIPE,925,609,925,62152.0000,1376,68,35.7900,ufficiale,67.1914,2.2594,187.7378,6.3131,31.9595,30.9197,11.1658
ARQUATA SCRIVIA,GENOVA P PRINCIPE,401,359,401,26538.0000,1918,89,35.4100,confermata,66.1796,5.3426,186.8951,15.0879,32.1036,29.7055,24.7911
NAPOLI CAMPI FLEGREI,NOCERA INFERIORE,6918,6704,6918,583171.0000,13067,638,45.2000,ufficiale,84.2976,1.9491,186.4992,4.3122,32.1717,31.4447,9.5167
CESANO DI ROMA,ROMA TIBURTINA,73895,72513,73878,4876071.0000,99481,4842,35.5600,ufficiale,66.0017,1.3719,185.6065,3.8580,32.3265,31.6682,6.6774
CINISI TERRASINI,PALERMO CENTRALE,1191,1189,1191,83753.0000,1196,45,37.9800,ufficiale,70.3216,1.0059,185.1542,2.6485,32.4054,31.9484,3.7847
NAPOLI CAMPI FLEGREI,SALERNO,97142,81050,97116,10675400.0000,119974,6578,60.0200,ufficiale,109.9242,1.4802,183.1460,2.4663,32.7608,32.3255,8.1160
