mese,categoria,cod_stazione,ruolo,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,8,37,0,7.0,3,0,37,11,19,3,26,661.0,668.0,0,26,6,0,BOLOGNA C.LE,17.864864864864863,64.19999999999993,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,17,37,0,16.0,2,0,37,6,9,4,16,425.0,441.0,0,16,3,0,BOLOGNA C.LE,11.486486486486486,41.79999999999988,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,14,37,0,18.0,1,0,37,6,11,8,15,324.0,342.0,0,15,4,0,VENEZIA SANTA LUCIA,8.756756756756756,38.79999999999996,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,7,53,0,58.0,0,0,53,14,21,14,32,526.0,584.0,0,32,7,0,VENEZIA SANTA LUCIA,9.924528301886792,39.59999999999998,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,0,0,5,0,11.0,0,0,5,1,2,3,2,21.0,32.0,0,2,0,0,DOMODOSSOLA,4.2,19.6,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,0,0,3,0,0.0,0,0,3,2,2,0,3,52.0,52.0,0,3,0,0,DOMODOSSOLA,17.333333333333332,22.7,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,0,15,72,0,34.0,2,0,72,15,25,14,42,748.0,782.0,0,42,8,0,CHIASSO,10.535211267605634,43.0,30.0,6.0
2024-06,EC,S01301,partenza,0,37,83,0,30.0,1,0,83,9,18,12,32,512.0,542.0,0,32,4,0,CHIASSO,6.320987654320987,21.0,15.0,4.0
2024-06,EC,S01700,arrivo,0,38,99,0,30.0,0,0,99,20,27,12,47,803.0,833.0,0,47,8,0,MILANO CENTRALE,8.278350515463918,32.39999999999998,21.40000000000001,4.0
2024-06,EC,S01700,partenza,0,14,74,0,45.0,2,0,74,15,25,17,42,709.0,754.0,0,42,7,0,MILANO CENTRALE,9.712328767123289,39.39999999999999,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,0,34,130,0,221.0,4,0,130,17,29,49,47,899.0,1120.0,0,47,6,0,BRENNERO,6.915384615384616,27.099999999999994,16.10000000000001,1.5
2024-06,EC,S02001,partenza,0,29,130,0,89.0,8,0,130,31,49,28,73,1908.0,1997.0,0,73,21,0,BRENNERO,14.676923076923076,60.55,38.400000000000034,6.0
2024-06,EC,S02026,arrivo,0,2,20,0,2.0,1,0,20,7,9,1,17,429.0,431.0,0,17,4,0,BOLZANO,21.45,56.05000000000008,42.80000000000001,8.5
