mese,categoria,cod_stazione,ruolo,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,0,0,3,26,26,0,0,668.0,0,8,19,7.0,37,37,11,6,3,661.0,BOLOGNA C.LE,17.864864864864863,10.0,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,0,0,2,16,16,0,0,441.0,0,17,9,16.0,37,37,6,3,4,425.0,BOLOGNA C.LE,11.486486486486486,4.0,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,0,0,1,15,15,0,0,342.0,0,14,11,18.0,37,37,6,4,8,324.0,VENEZIA SANTA LUCIA,8.756756756756756,3.0,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,0,0,0,32,32,0,0,584.0,0,7,21,58.0,53,53,14,7,14,526.0,VENEZIA SANTA LUCIA,9.924528301886792,6.0,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,0,0,0,2,2,0,0,32.0,0,0,2,11.0,5,5,1,0,3,21.0,DOMODOSSOLA,4.2,-1.0,17.200000000000003,19.6
2024-06,EC,S01003,partenza,0,0,0,3,3,0,0,52.0,0,0,2,0.0,3,3,2,0,0,52.0,DOMODOSSOLA,17.333333333333332,20.0,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,0,0,2,42,42,0,0,782.0,0,15,25,34.0,72,72,15,8,14,748.0,CHIASSO,10.535211267605634,6.0,30.0,43.0
2024-06,EC,S01301,partenza,0,0,1,32,32,0,0,542.0,0,37,18,30.0,83,83,9,4,12,512.0,CHIASSO,6.320987654320987,4.0,15.0,21.0
2024-06,EC,S01700,arrivo,0,0,0,47,47,0,0,833.0,0,38,27,30.0,99,99,20,8,12,803.0,MILANO CENTRALE,8.278350515463918,4.0,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,0,0,2,42,42,0,0,754.0,0,14,25,45.0,74,74,15,7,17,709.0,MILANO CENTRALE,9.712328767123289,6.0,25.599999999999994,39.39999999999999
