mese,categoria,cod_stazione,ruolo,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,0,26,37,3,11,3,6,19,7.0,37,0,661.0,0,8,0,0,26,668.0,BOLOGNA C.LE,17.864864864864863,10.0,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,0,16,37,2,6,4,3,9,16.0,37,0,425.0,0,17,0,0,16,441.0,BOLOGNA C.LE,11.486486486486486,4.0,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,0,15,37,1,6,8,4,11,18.0,37,0,324.0,0,14,0,0,15,342.0,VENEZIA SANTA LUCIA,8.756756756756756,3.0,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,0,32,53,0,14,14,7,21,58.0,53,0,526.0,0,7,0,0,32,584.0,VENEZIA SANTA LUCIA,9.924528301886792,6.0,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,0,2,5,0,1,3,0,2,11.0,5,0,21.0,0,0,0,0,2,32.0,DOMODOSSOLA,4.2,-1.0,19.6,17.200000000000003
2024-06,EC,S01003,partenza,0,3,3,0,2,0,0,2,0.0,3,0,52.0,0,0,0,0,3,52.0,DOMODOSSOLA,17.333333333333332,20.0,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,0,42,72,2,15,14,8,25,34.0,72,0,748.0,0,15,0,0,42,782.0,CHIASSO,10.535211267605634,6.0,43.0,30.0
2024-06,EC,S01301,partenza,0,32,83,1,9,12,4,18,30.0,83,0,512.0,0,37,0,0,32,542.0,CHIASSO,6.320987654320987,4.0,21.0,15.0
2024-06,EC,S01700,arrivo,0,47,99,0,20,12,8,27,30.0,99,0,803.0,0,38,0,0,47,833.0,MILANO CENTRALE,8.278350515463918,4.0,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,0,42,74,2,15,17,7,25,45.0,74,0,709.0,0,14,0,0,42,754.0,MILANO CENTRALE,9.712328767123289,6.0,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,0,47,130,4,17,49,6,29,221.0,130,0,899.0,0,34,0,0,47,1120.0,BRENNERO,6.915384615384616,1.5,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,0,73,130,8,31,28,21,49,89.0,130,0,1908.0,0,29,0,0,73,1997.0,BRENNERO,14.676923076923076,6.0,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,0,17,20,1,7,1,4,9,2.0,20,0,429.0,0,2,0,0,17,431.0,BOLZANO,21.45,8.5,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,0,1,20,0,1,17,0,1,81.0,20,0,-63.0,0,2,0,0,1,18.0,BOLZANO,-3.15,-4.0,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,0,16,22,3,7,3,6,11,4.0,22,0,568.0,0,3,0,0,16,572.0,VERONA PORTA NUOVA,25.818181818181817,10.0,83.74999999999999,58.30000000000004
