mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,7.0,19,37,26,3,668.0,37,6,26,661.0,0,11,3,0,0,8,0,0,BOLOGNA C.LE,17.864864864864863,41.79999999999998,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,16.0,9,37,16,2,441.0,37,3,16,425.0,0,6,4,0,0,17,0,0,BOLOGNA C.LE,11.486486486486486,20.19999999999998,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,18.0,11,37,15,1,342.0,37,4,15,324.0,0,6,8,0,0,14,0,0,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,58.0,21,53,32,0,584.0,53,7,32,526.0,0,14,14,0,0,7,0,0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,11.0,2,5,2,0,32.0,5,0,2,21.0,0,1,3,0,0,0,0,0,DOMODOSSOLA,4.2,17.200000000000003,-1.0,19.6
2024-06,EC,S01003,partenza,0.0,2,3,3,0,52.0,3,0,3,52.0,0,2,0,0,0,0,0,0,DOMODOSSOLA,17.333333333333332,22.399999999999995,20.0,22.7
2024-06,EC,S01301,arrivo,34.0,25,72,42,2,782.0,72,8,42,748.0,0,15,14,0,0,15,0,0,CHIASSO,10.535211267605634,30.0,6.0,43.0
2024-06,EC,S01301,partenza,30.0,18,83,32,1,542.0,83,4,32,512.0,0,9,12,0,0,37,0,0,CHIASSO,6.320987654320987,15.0,4.0,21.0
2024-06,EC,S01700,arrivo,30.0,27,99,47,0,833.0,99,8,47,803.0,0,20,12,0,0,38,0,0,MILANO CENTRALE,8.278350515463918,21.40000000000001,4.0,32.39999999999998
2024-06,EC,S01700,partenza,45.0,25,74,42,2,754.0,74,7,42,709.0,0,15,17,0,0,14,0,0,MILANO CENTRALE,9.712328767123289,25.599999999999994,6.0,39.39999999999999
