mese,categoria,cod_stazione,ruolo,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,37,0,6,7.0,0,0,0,19,26,11,0,37,3,26,3,8,668.0,661.0,BOLOGNA C.LE,41.79999999999998,64.19999999999993,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,37,0,3,16.0,0,0,0,9,16,6,0,37,4,16,2,17,441.0,425.0,BOLOGNA C.LE,20.19999999999998,41.79999999999988,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,37,0,4,18.0,0,0,0,11,15,6,0,37,8,15,1,14,342.0,324.0,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,53,0,7,58.0,0,0,0,21,32,14,0,53,14,32,0,7,584.0,526.0,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,5,0,0,11.0,0,0,0,2,2,1,0,5,3,2,0,0,32.0,21.0,DOMODOSSOLA,17.200000000000003,19.6,-1.0,4.2
2024-06,EC,S01003,partenza,3,0,0,0.0,0,0,0,2,3,2,0,3,0,3,0,0,52.0,52.0,DOMODOSSOLA,22.399999999999995,22.7,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,72,0,8,34.0,0,0,0,25,42,15,0,72,14,42,2,15,782.0,748.0,CHIASSO,30.0,43.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,83,0,4,30.0,0,0,0,18,32,9,0,83,12,32,1,37,542.0,512.0,CHIASSO,15.0,21.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,99,0,8,30.0,0,0,0,27,47,20,0,99,12,47,0,38,833.0,803.0,MILANO CENTRALE,21.40000000000001,32.39999999999998,4.0,8.278350515463918
2024-06,EC,S01700,partenza,74,0,7,45.0,0,0,0,25,42,15,0,74,17,42,2,14,754.0,709.0,MILANO CENTRALE,25.599999999999994,39.39999999999999,6.0,9.712328767123289
2024-06,EC,S02001,arrivo,130,0,6,221.0,0,0,0,29,47,17,0,130,49,47,4,34,1120.0,899.0,BRENNERO,16.10000000000001,27.099999999999994,1.5,6.915384615384616
2024-06,EC,S02001,partenza,130,0,21,89.0,0,0,0,49,73,31,0,130,28,73,8,29,1997.0,1908.0,BRENNERO,38.400000000000034,60.55,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,20,0,4,2.0,0,0,0,9,17,7,0,20,1,17,1,2,431.0,429.0,BOLZANO,42.80000000000001,56.05000000000008,8.5,21.45
2024-06,EC,S02026,partenza,20,0,0,81.0,0,0,0,1,1,1,0,20,17,1,0,2,18.0,-63.0,BOLZANO,0.2000000000000028,2.70000000000001,-4.0,-3.15
2024-06,EC,S02430,arrivo,22,0,6,4.0,0,0,0,11,16,7,0,22,3,16,3,3,572.0,568.0,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,10.0,25.818181818181817
2024-06,EC,S02430,partenza,23,0,2,59.0,0,0,0,4,5,3,0,23,11,5,1,7,286.0,227.0,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,35.0,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,61.0,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,0,3,58.0,0,0,0,5,7,3,0,23,13,7,2,3,292.0,234.0,RIMINI,33.000000000000014,81.19999999999993,-2.0,10.173913043478262
2024-06,EC,S05071,partenza,22,0,2,3.0,0,0,0,10,16,7,0,22,2,16,2,4,433.0,430.0,RIMINI,25.400000000000013,118.14999999999992,9.0,19.545454545454547
2024-06,EC,S06000,partenza,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,61.0,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,160.0,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,0,1,0.0,0,0,0,1,4,1,0,6,0,4,1,2,134.0,134.0,PADOVA,54.5,77.25,8.5,22.33333333333333
2024-06,EN,S02581,partenza,20,0,8,9.0,0,0,0,13,16,13,0,20,3,16,2,1,670.0,661.0,PADOVA,59.30000000000003,85.15000000000008,20.0,33.05
2024-06,EN,S03015,arrivo,5,0,4,0.0,0,0,0,5,5,4,0,5,0,5,2,0,234.0,234.0,TARVISIO BOSCOVERDE,72.4,75.2,47.0,46.8
2024-06,EN,S03015,partenza,3,0,3,0.0,0,0,0,3,3,3,0,3,0,3,3,0,766.0,766.0,TARVISIO BOSCOVERDE,312.0,315.0,288.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,0,2,0.0,0,0,0,2,2,2,0,2,0,2,2,0,606.0,606.0,SESTRI LEVANTE,315.0,316.5,303.0,303.0
2024-06,EN,S04725,partenza,3,0,2,0.0,0,0,0,3,3,2,0,3,0,3,1,0,123.0,123.0,SESTRI LEVANTE,68.80000000000001,73.4,32.0,41.0
2024-06,EN,S06000,arrivo,20,0,8,9.0,0,0,0,13,16,13,0,20,3,16,2,1,670.0,661.0,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,20.0,33.05
2024-06,EN,S06000,partenza,8,0,3,0.0,0,0,0,3,6,3,0,8,0,6,2,2,245.0,245.0,LA SPEZIA CENTRALE,74.8,87.39999999999998,9.0,30.625
2024-06,EN,S08409,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-3.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,8.0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,2,0.0,0,0,0,2,3,2,0,3,0,3,1,0,270.0,270.0,VENEZIA SANTA LUCIA,186.0,204.5,38.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,14.0,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,8.0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-3.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,223.0,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,1,0.0,0,0,0,1,2,1,0,2,0,2,0,0,47.0,47.0,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
2024-06,EXP,S02430,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,0,1,1.0,0,0,0,1,1,1,0,2,1,1,1,0,189.0,188.0,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,2,0,0,26.0,0,0,0,1,1,1,0,2,1,1,0,0,17.0,-9.0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,1,0,0,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,40.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-40.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0,0,4.0,0,0,0,0,0,0,0,2,1,0,0,1,4.0,0.0,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-6.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,14.0,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,0,0,26.0,0,0,0,1,1,1,0,2,1,1,0,0,17.0,-9.0,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,2,0,1,1.0,0,0,0,1,1,1,0,2,1,1,1,0,189.0,188.0,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-6.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,40.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-40.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,0,15,155.0,0,0,0,35,51,26,0,103,29,51,8,22,1673.0,1518.0,BOLOGNA C.LE,39.80000000000001,73.94999999999999,4.5,14.882352941176476
