mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,37,6,668.0,26,0,11,0,8,7.0,661.0,3,0,0,3,0,19,26,37,BOLOGNA C.LE,10.0,64.19999999999993,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,37,3,441.0,16,0,6,0,17,16.0,425.0,2,0,0,4,0,9,16,37,BOLOGNA C.LE,4.0,41.79999999999988,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,37,4,342.0,15,0,6,0,14,18.0,324.0,1,0,0,8,0,11,15,37,VENEZIA SANTA LUCIA,3.0,38.79999999999996,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,53,7,584.0,32,0,14,0,7,58.0,526.0,0,0,0,14,0,21,32,53,VENEZIA SANTA LUCIA,6.0,39.59999999999998,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,5,0,32.0,2,0,1,0,0,11.0,21.0,0,0,0,3,0,2,2,5,DOMODOSSOLA,-1.0,19.6,17.200000000000003,4.2
2024-06,EC,S01003,partenza,3,0,52.0,3,0,2,0,0,0.0,52.0,0,0,0,0,0,2,3,3,DOMODOSSOLA,20.0,22.7,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,72,8,782.0,42,0,15,0,15,34.0,748.0,2,0,0,14,0,25,42,72,CHIASSO,6.0,43.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,83,4,542.0,32,0,9,0,37,30.0,512.0,1,0,0,12,0,18,32,83,CHIASSO,4.0,21.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,99,8,833.0,47,0,20,0,38,30.0,803.0,0,0,0,12,0,27,47,99,MILANO CENTRALE,4.0,32.39999999999998,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,74,7,754.0,42,0,15,0,14,45.0,709.0,2,0,0,17,0,25,42,74,MILANO CENTRALE,6.0,39.39999999999999,25.599999999999994,9.712328767123289
