mese,categoria,cod_stazione,ruolo,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,26,0,668.0,3,0,0,11,19,661.0,0,26,3,0,6,37,8,7.0,37,BOLOGNA C.LE,17.864864864864863,41.79999999999998,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,16,0,441.0,4,0,0,6,9,425.0,0,16,2,0,3,37,17,16.0,37,BOLOGNA C.LE,11.486486486486486,20.19999999999998,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,15,0,342.0,8,0,0,6,11,324.0,0,15,1,0,4,37,14,18.0,37,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,32,0,584.0,14,0,0,14,21,526.0,0,32,0,0,7,53,7,58.0,53,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,2,0,32.0,3,0,0,1,2,21.0,0,2,0,0,0,5,0,11.0,5,DOMODOSSOLA,4.2,17.200000000000003,19.6,-1.0
2024-06,EC,S01003,partenza,3,0,52.0,0,0,0,2,2,52.0,0,3,0,0,0,3,0,0.0,3,DOMODOSSOLA,17.333333333333332,22.399999999999995,22.7,20.0
2024-06,EC,S01301,arrivo,42,0,782.0,14,0,0,15,25,748.0,0,42,2,0,8,72,15,34.0,72,CHIASSO,10.535211267605634,30.0,43.0,6.0
2024-06,EC,S01301,partenza,32,0,542.0,12,0,0,9,18,512.0,0,32,1,0,4,83,37,30.0,83,CHIASSO,6.320987654320987,15.0,21.0,4.0
2024-06,EC,S01700,arrivo,47,0,833.0,12,0,0,20,27,803.0,0,47,0,0,8,99,38,30.0,99,MILANO CENTRALE,8.278350515463918,21.40000000000001,32.39999999999998,4.0
2024-06,EC,S01700,partenza,42,0,754.0,17,0,0,15,25,709.0,0,42,2,0,7,74,14,45.0,74,MILANO CENTRALE,9.712328767123289,25.599999999999994,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,47,0,1120.0,49,0,0,17,29,899.0,0,47,4,0,6,130,34,221.0,130,BRENNERO,6.915384615384616,16.10000000000001,27.099999999999994,1.5
2024-06,EC,S02001,partenza,73,0,1997.0,28,0,0,31,49,1908.0,0,73,8,0,21,130,29,89.0,130,BRENNERO,14.676923076923076,38.400000000000034,60.55,6.0
2024-06,EC,S02026,arrivo,17,0,431.0,1,0,0,7,9,429.0,0,17,1,0,4,20,2,2.0,20,BOLZANO,21.45,42.80000000000001,56.05000000000008,8.5
2024-06,EC,S02026,partenza,1,0,18.0,17,0,0,1,1,-63.0,0,1,0,0,0,20,2,81.0,20,BOLZANO,-3.15,0.2000000000000028,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,16,0,572.0,3,0,0,7,11,568.0,0,16,3,0,6,22,3,4.0,22,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,83.74999999999999,10.0
2024-06,EC,S02430,partenza,5,0,286.0,11,0,0,3,4,227.0,0,5,1,0,2,23,7,59.0,23,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,1,0,35.0,0,0,0,1,1,35.0,0,1,0,0,1,1,0,0.0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0.0,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,4.0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,61.0,0,0,0,1,1,61.0,0,1,1,0,1,1,0,0.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,0,292.0,13,0,0,3,5,234.0,0,7,2,0,3,23,3,58.0,23,RIMINI,10.173913043478262,33.000000000000014,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,16,0,433.0,2,0,0,7,10,430.0,0,16,2,0,2,22,4,3.0,22,RIMINI,19.545454545454547,25.400000000000013,118.14999999999992,9.0
2024-06,EC,S06000,partenza,1,0,61.0,0,0,0,1,1,61.0,0,1,1,0,1,1,0,0.0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,160.0,0,0,0,1,1,160.0,0,1,1,0,1,1,0,0.0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,0,134.0,0,0,0,1,1,134.0,0,4,1,0,1,6,2,0.0,6,PADOVA,22.33333333333333,54.5,77.25,8.5
2024-06,EN,S02581,partenza,16,0,670.0,3,0,0,13,13,661.0,0,16,2,0,8,20,1,9.0,20,PADOVA,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,5,0,234.0,0,0,0,4,5,234.0,0,5,2,0,4,5,0,0.0,5,TARVISIO BOSCOVERDE,46.8,72.4,75.2,47.0
2024-06,EN,S03015,partenza,3,0,766.0,0,0,0,3,3,766.0,0,3,3,0,3,3,0,0.0,3,TARVISIO BOSCOVERDE,255.3333333333333,312.0,315.0,288.0
2024-06,EN,S04725,arrivo,2,0,606.0,0,0,0,2,2,606.0,0,2,2,0,2,2,0,0.0,2,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,3,0,123.0,0,0,0,2,3,123.0,0,3,1,0,2,3,0,0.0,3,SESTRI LEVANTE,41.0,68.80000000000001,73.4,32.0
2024-06,EN,S06000,arrivo,16,0,670.0,3,0,0,13,13,661.0,0,16,2,0,8,20,1,9.0,20,LA SPEZIA CENTRALE,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S06000,partenza,6,0,245.0,0,0,0,3,3,245.0,0,6,2,0,3,8,2,0.0,8,LA SPEZIA CENTRALE,30.625,74.8,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0.0,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,3.0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
