mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,19,37,0,37,0,6,11,8,3,26,661.0,0,0,668.0,3,7.0,26,0,BOLOGNA C.LE,41.79999999999998,10.0,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,9,37,0,37,0,3,6,17,4,16,425.0,0,0,441.0,2,16.0,16,0,BOLOGNA C.LE,20.19999999999998,4.0,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,11,37,0,37,0,4,6,14,8,15,324.0,0,0,342.0,1,18.0,15,0,VENEZIA SANTA LUCIA,23.39999999999997,3.0,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,21,53,0,53,0,7,14,7,14,32,526.0,0,0,584.0,0,58.0,32,0,VENEZIA SANTA LUCIA,30.800000000000004,6.0,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,2,5,0,5,0,0,1,0,3,2,21.0,0,0,32.0,0,11.0,2,0,DOMODOSSOLA,17.200000000000003,-1.0,4.2,19.6
2024-06,EC,S01003,partenza,2,3,0,3,0,0,2,0,0,3,52.0,0,0,52.0,0,0.0,3,0,DOMODOSSOLA,22.399999999999995,20.0,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,25,72,0,72,0,8,15,15,14,42,748.0,0,0,782.0,2,34.0,42,0,CHIASSO,30.0,6.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,18,83,0,83,0,4,9,37,12,32,512.0,0,0,542.0,1,30.0,32,0,CHIASSO,15.0,4.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,27,99,0,99,0,8,20,38,12,47,803.0,0,0,833.0,0,30.0,47,0,MILANO CENTRALE,21.40000000000001,4.0,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,25,74,0,74,0,7,15,14,17,42,709.0,0,0,754.0,2,45.0,42,0,MILANO CENTRALE,25.599999999999994,6.0,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,29,130,0,130,0,6,17,34,49,47,899.0,0,0,1120.0,4,221.0,47,0,BRENNERO,16.10000000000001,1.5,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,49,130,0,130,0,21,31,29,28,73,1908.0,0,0,1997.0,8,89.0,73,0,BRENNERO,38.400000000000034,6.0,14.676923076923076,60.55
