mese,categoria,cod_stazione,ruolo,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,0,0,19,11,7.0,3,37,6,0,26,3,0,668.0,0,26,8,37,661.0,BOLOGNA C.LE,17.864864864864863,41.79999999999998,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,0,0,9,6,16.0,2,37,3,0,16,4,0,441.0,0,16,17,37,425.0,BOLOGNA C.LE,11.486486486486486,20.19999999999998,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,0,0,11,6,18.0,1,37,4,0,15,8,0,342.0,0,15,14,37,324.0,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,0,0,21,14,58.0,0,53,7,0,32,14,0,584.0,0,32,7,53,526.0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,0,0,2,1,11.0,0,5,0,0,2,3,0,32.0,0,2,0,5,21.0,DOMODOSSOLA,4.2,17.200000000000003,-1.0,19.6
2024-06,EC,S01003,partenza,0,0,2,2,0.0,0,3,0,0,3,0,0,52.0,0,3,0,3,52.0,DOMODOSSOLA,17.333333333333332,22.399999999999995,20.0,22.7
2024-06,EC,S01301,arrivo,0,0,25,15,34.0,2,72,8,0,42,14,0,782.0,0,42,15,72,748.0,CHIASSO,10.535211267605634,30.0,6.0,43.0
2024-06,EC,S01301,partenza,0,0,18,9,30.0,1,83,4,0,32,12,0,542.0,0,32,37,83,512.0,CHIASSO,6.320987654320987,15.0,4.0,21.0
2024-06,EC,S01700,arrivo,0,0,27,20,30.0,0,99,8,0,47,12,0,833.0,0,47,38,99,803.0,MILANO CENTRALE,8.278350515463918,21.40000000000001,4.0,32.39999999999998
2024-06,EC,S01700,partenza,0,0,25,15,45.0,2,74,7,0,42,17,0,754.0,0,42,14,74,709.0,MILANO CENTRALE,9.712328767123289,25.599999999999994,6.0,39.39999999999999
2024-06,EC,S02001,arrivo,0,0,29,17,221.0,4,130,6,0,47,49,0,1120.0,0,47,34,130,899.0,BRENNERO,6.915384615384616,16.10000000000001,1.5,27.099999999999994
2024-06,EC,S02001,partenza,0,0,49,31,89.0,8,130,21,0,73,28,0,1997.0,0,73,29,130,1908.0,BRENNERO,14.676923076923076,38.400000000000034,6.0,60.55
2024-06,EC,S02026,arrivo,0,0,9,7,2.0,1,20,4,0,17,1,0,431.0,0,17,2,20,429.0,BOLZANO,21.45,42.80000000000001,8.5,56.05000000000008
2024-06,EC,S02026,partenza,0,0,1,1,81.0,0,20,0,0,1,17,0,18.0,0,1,2,20,-63.0,BOLZANO,-3.15,0.2000000000000028,-4.0,2.70000000000001
