mese,categoria,cod_stazione,ruolo,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,19,661.0,0,8,668.0,0,26,3,0,0,3,26,37,0,37,7.0,11,6,BOLOGNA C.LE,64.19999999999993,10.0,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,9,425.0,0,17,441.0,0,16,2,0,0,4,16,37,0,37,16.0,6,3,BOLOGNA C.LE,41.79999999999988,4.0,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,11,324.0,0,14,342.0,0,15,1,0,0,8,15,37,0,37,18.0,6,4,VENEZIA SANTA LUCIA,38.79999999999996,3.0,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,21,526.0,0,7,584.0,0,32,0,0,0,14,32,53,0,53,58.0,14,7,VENEZIA SANTA LUCIA,39.59999999999998,6.0,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,2,21.0,0,0,32.0,0,2,0,0,0,3,2,5,0,5,11.0,1,0,DOMODOSSOLA,19.6,-1.0,17.200000000000003,4.2
2024-06,EC,S01003,partenza,2,52.0,0,0,52.0,0,3,0,0,0,0,3,3,0,3,0.0,2,0,DOMODOSSOLA,22.7,20.0,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,25,748.0,0,15,782.0,0,42,2,0,0,14,42,72,0,72,34.0,15,8,CHIASSO,43.0,6.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,18,512.0,0,37,542.0,0,32,1,0,0,12,32,83,0,83,30.0,9,4,CHIASSO,21.0,4.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,27,803.0,0,38,833.0,0,47,0,0,0,12,47,99,0,99,30.0,20,8,MILANO CENTRALE,32.39999999999998,4.0,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,25,709.0,0,14,754.0,0,42,2,0,0,17,42,74,0,74,45.0,15,7,MILANO CENTRALE,39.39999999999999,6.0,25.599999999999994,9.712328767123289
2024-06,EC,S02001,arrivo,29,899.0,0,34,1120.0,0,47,4,0,0,49,47,130,0,130,221.0,17,6,BRENNERO,27.099999999999994,1.5,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,49,1908.0,0,29,1997.0,0,73,8,0,0,28,73,130,0,130,89.0,31,21,BRENNERO,60.55,6.0,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,9,429.0,0,2,431.0,0,17,1,0,0,1,17,20,0,20,2.0,7,4,BOLZANO,56.05000000000008,8.5,42.80000000000001,21.45
2024-06,EC,S02026,partenza,1,-63.0,0,2,18.0,0,1,0,0,0,17,1,20,0,20,81.0,1,0,BOLZANO,2.70000000000001,-4.0,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,11,568.0,0,3,572.0,0,16,3,0,0,3,16,22,0,22,4.0,7,6,VERONA PORTA NUOVA,83.74999999999999,10.0,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,4,227.0,0,7,286.0,0,5,1,0,0,11,5,23,0,23,59.0,3,2,VERONA PORTA NUOVA,45.39999999999996,0.0,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,1,35.0,0,0,35.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,-4.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,61.0,0,0,61.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,5,234.0,0,3,292.0,0,7,2,0,0,13,7,23,0,23,58.0,3,3,RIMINI,81.19999999999993,-2.0,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,10,430.0,0,4,433.0,0,16,2,0,0,2,16,22,0,22,3.0,7,2,RIMINI,118.14999999999992,9.0,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,1,61.0,0,0,61.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,160.0,0,0,160.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,134.0,0,2,134.0,0,4,1,0,0,0,4,6,0,6,0.0,1,1,PADOVA,77.25,8.5,54.5,22.33333333333333
2024-06,EN,S02581,partenza,13,661.0,0,1,670.0,0,16,2,0,0,3,16,20,0,20,9.0,13,8,PADOVA,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,5,234.0,0,0,234.0,0,5,2,0,0,0,5,5,0,5,0.0,4,4,TARVISIO BOSCOVERDE,75.2,47.0,72.4,46.8
2024-06,EN,S03015,partenza,3,766.0,0,0,766.0,0,3,3,0,0,0,3,3,0,3,0.0,3,3,TARVISIO BOSCOVERDE,315.0,288.0,312.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,606.0,0,0,606.0,0,2,2,0,0,0,2,2,0,2,0.0,2,2,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,3,123.0,0,0,123.0,0,3,1,0,0,0,3,3,0,3,0.0,2,2,SESTRI LEVANTE,73.4,32.0,68.80000000000001,41.0
2024-06,EN,S06000,arrivo,13,661.0,0,1,670.0,0,16,2,0,0,3,16,20,0,20,9.0,13,8,LA SPEZIA CENTRALE,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S06000,partenza,3,245.0,0,2,245.0,0,6,2,0,0,0,6,8,0,8,0.0,3,3,LA SPEZIA CENTRALE,87.39999999999998,9.0,74.8,30.625
2024-06,EN,S08409,arrivo,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,-3.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,8.0,0,0,8.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,270.0,0,0,270.0,0,3,1,0,0,0,3,3,0,3,0.0,2,2,VENEZIA SANTA LUCIA,204.5,38.0,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
