mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,668.0,0,0,11,661.0,3,26,0,0,26,3,37,8,37,19,7.0,0,6,BOLOGNA C.LE,64.19999999999993,17.864864864864863,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,441.0,0,0,6,425.0,4,16,0,0,16,2,37,17,37,9,16.0,0,3,BOLOGNA C.LE,41.79999999999988,11.486486486486486,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,342.0,0,0,6,324.0,8,15,0,0,15,1,37,14,37,11,18.0,0,4,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,584.0,0,0,14,526.0,14,32,0,0,32,0,53,7,53,21,58.0,0,7,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,32.0,0,0,1,21.0,3,2,0,0,2,0,5,0,5,2,11.0,0,0,DOMODOSSOLA,19.6,4.2,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,52.0,0,0,2,52.0,0,3,0,0,3,0,3,0,3,2,0.0,0,0,DOMODOSSOLA,22.7,17.333333333333332,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,782.0,0,0,15,748.0,14,42,0,0,42,2,72,15,72,25,34.0,0,8,CHIASSO,43.0,10.535211267605634,30.0,6.0
2024-06,EC,S01301,partenza,542.0,0,0,9,512.0,12,32,0,0,32,1,83,37,83,18,30.0,0,4,CHIASSO,21.0,6.320987654320987,15.0,4.0
2024-06,EC,S01700,arrivo,833.0,0,0,20,803.0,12,47,0,0,47,0,99,38,99,27,30.0,0,8,MILANO CENTRALE,32.39999999999998,8.278350515463918,21.40000000000001,4.0
2024-06,EC,S01700,partenza,754.0,0,0,15,709.0,17,42,0,0,42,2,74,14,74,25,45.0,0,7,MILANO CENTRALE,39.39999999999999,9.712328767123289,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,1120.0,0,0,17,899.0,49,47,0,0,47,4,130,34,130,29,221.0,0,6,BRENNERO,27.099999999999994,6.915384615384616,16.10000000000001,1.5
2024-06,EC,S02001,partenza,1997.0,0,0,31,1908.0,28,73,0,0,73,8,130,29,130,49,89.0,0,21,BRENNERO,60.55,14.676923076923076,38.400000000000034,6.0
2024-06,EC,S02026,arrivo,431.0,0,0,7,429.0,1,17,0,0,17,1,20,2,20,9,2.0,0,4,BOLZANO,56.05000000000008,21.45,42.80000000000001,8.5
2024-06,EC,S02026,partenza,18.0,0,0,1,-63.0,17,1,0,0,1,0,20,2,20,1,81.0,0,0,BOLZANO,2.70000000000001,-3.15,0.2000000000000028,-4.0
2024-06,EC,S02430,arrivo,572.0,0,0,7,568.0,3,16,0,0,16,3,22,3,22,11,4.0,0,6,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,58.30000000000004,10.0
2024-06,EC,S02430,partenza,286.0,0,0,3,227.0,11,5,0,0,5,1,23,7,23,4,59.0,0,2,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,19.60000000000001,0.0
2024-06,EC,S02589,arrivo,35.0,0,0,1,35.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0.0,0,0,0,-4.0,1,0,0,0,0,0,1,0,1,0,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,0,0,1,61.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,292.0,0,0,3,234.0,13,7,0,0,7,2,23,3,23,5,58.0,0,3,RIMINI,81.19999999999993,10.173913043478262,33.000000000000014,-2.0
