mese,categoria,cod_stazione,ruolo,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,0,26,0,3,19,0,26,37,6,3,8,37,11,661.0,0,7.0,0,668.0,BOLOGNA C.LE,10.0,17.864864864864863,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,0,16,0,2,9,0,16,37,3,4,17,37,6,425.0,0,16.0,0,441.0,BOLOGNA C.LE,4.0,11.486486486486486,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,0,15,0,1,11,0,15,37,4,8,14,37,6,324.0,0,18.0,0,342.0,VENEZIA SANTA LUCIA,3.0,8.756756756756756,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,0,32,0,0,21,0,32,53,7,14,7,53,14,526.0,0,58.0,0,584.0,VENEZIA SANTA LUCIA,6.0,9.924528301886792,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,0,2,0,0,2,0,2,5,0,3,0,5,1,21.0,0,11.0,0,32.0,DOMODOSSOLA,-1.0,4.2,17.200000000000003,19.6
2024-06,EC,S01003,partenza,0,3,0,0,2,0,3,3,0,0,0,3,2,52.0,0,0.0,0,52.0,DOMODOSSOLA,20.0,17.333333333333332,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,0,42,0,2,25,0,42,72,8,14,15,72,15,748.0,0,34.0,0,782.0,CHIASSO,6.0,10.535211267605634,30.0,43.0
2024-06,EC,S01301,partenza,0,32,0,1,18,0,32,83,4,12,37,83,9,512.0,0,30.0,0,542.0,CHIASSO,4.0,6.320987654320987,15.0,21.0
2024-06,EC,S01700,arrivo,0,47,0,0,27,0,47,99,8,12,38,99,20,803.0,0,30.0,0,833.0,MILANO CENTRALE,4.0,8.278350515463918,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,0,42,0,2,25,0,42,74,7,17,14,74,15,709.0,0,45.0,0,754.0,MILANO CENTRALE,6.0,9.712328767123289,25.599999999999994,39.39999999999999
2024-06,EC,S02001,arrivo,0,47,0,4,29,0,47,130,6,49,34,130,17,899.0,0,221.0,0,1120.0,BRENNERO,1.5,6.915384615384616,16.10000000000001,27.099999999999994
2024-06,EC,S02001,partenza,0,73,0,8,49,0,73,130,21,28,29,130,31,1908.0,0,89.0,0,1997.0,BRENNERO,6.0,14.676923076923076,38.400000000000034,60.55
2024-06,EC,S02026,arrivo,0,17,0,1,9,0,17,20,4,1,2,20,7,429.0,0,2.0,0,431.0,BOLZANO,8.5,21.45,42.80000000000001,56.05000000000008
