mese,categoria,cod_stazione,ruolo,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,6,0,26,26,8,11,0,0,661.0,3,37,37,19,668.0,7.0,3,0,BOLOGNA C.LE,64.19999999999993,41.79999999999998,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,3,0,16,16,17,6,0,0,425.0,4,37,37,9,441.0,16.0,2,0,BOLOGNA C.LE,41.79999999999988,20.19999999999998,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,4,0,15,15,14,6,0,0,324.0,8,37,37,11,342.0,18.0,1,0,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,7,0,32,32,7,14,0,0,526.0,14,53,53,21,584.0,58.0,0,0,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,0,0,0,2,2,0,1,0,0,21.0,3,5,5,2,32.0,11.0,0,0,DOMODOSSOLA,19.6,17.200000000000003,4.2,-1.0
2024-06,EC,S01003,partenza,0,0,0,3,3,0,2,0,0,52.0,0,3,3,2,52.0,0.0,0,0,DOMODOSSOLA,22.7,22.399999999999995,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,0,8,0,42,42,15,15,0,0,748.0,14,72,72,25,782.0,34.0,2,0,CHIASSO,43.0,30.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,0,4,0,32,32,37,9,0,0,512.0,12,83,83,18,542.0,30.0,1,0,CHIASSO,21.0,15.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,0,8,0,47,47,38,20,0,0,803.0,12,99,99,27,833.0,30.0,0,0,MILANO CENTRALE,32.39999999999998,21.40000000000001,8.278350515463918,4.0
2024-06,EC,S01700,partenza,0,7,0,42,42,14,15,0,0,709.0,17,74,74,25,754.0,45.0,2,0,MILANO CENTRALE,39.39999999999999,25.599999999999994,9.712328767123289,6.0
