mese,categoria,cod_stazione,ruolo,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,6,0,19,37,0,3,37,26,7.0,668.0,3,8,11,0,0,661.0,0,26,BOLOGNA C.LE,17.864864864864863,10.0,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,3,0,9,37,0,2,37,16,16.0,441.0,4,17,6,0,0,425.0,0,16,BOLOGNA C.LE,11.486486486486486,4.0,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,4,0,11,37,0,1,37,15,18.0,342.0,8,14,6,0,0,324.0,0,15,VENEZIA SANTA LUCIA,8.756756756756756,3.0,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,7,0,21,53,0,0,53,32,58.0,584.0,14,7,14,0,0,526.0,0,32,VENEZIA SANTA LUCIA,9.924528301886792,6.0,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,0,0,2,5,0,0,5,2,11.0,32.0,3,0,1,0,0,21.0,0,2,DOMODOSSOLA,4.2,-1.0,17.200000000000003,19.6
2024-06,EC,S01003,partenza,0,0,2,3,0,0,3,3,0.0,52.0,0,0,2,0,0,52.0,0,3,DOMODOSSOLA,17.333333333333332,20.0,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,8,0,25,72,0,2,72,42,34.0,782.0,14,15,15,0,0,748.0,0,42,CHIASSO,10.535211267605634,6.0,30.0,43.0
2024-06,EC,S01301,partenza,4,0,18,83,0,1,83,32,30.0,542.0,12,37,9,0,0,512.0,0,32,CHIASSO,6.320987654320987,4.0,15.0,21.0
2024-06,EC,S01700,arrivo,8,0,27,99,0,0,99,47,30.0,833.0,12,38,20,0,0,803.0,0,47,MILANO CENTRALE,8.278350515463918,4.0,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,7,0,25,74,0,2,74,42,45.0,754.0,17,14,15,0,0,709.0,0,42,MILANO CENTRALE,9.712328767123289,6.0,25.599999999999994,39.39999999999999
2024-06,EC,S02001,arrivo,6,0,29,130,0,4,130,47,221.0,1120.0,49,34,17,0,0,899.0,0,47,BRENNERO,6.915384615384616,1.5,16.10000000000001,27.099999999999994
2024-06,EC,S02001,partenza,21,0,49,130,0,8,130,73,89.0,1997.0,28,29,31,0,0,1908.0,0,73,BRENNERO,14.676923076923076,6.0,38.400000000000034,60.55
2024-06,EC,S02026,arrivo,4,0,9,20,0,1,20,17,2.0,431.0,1,2,7,0,0,429.0,0,17,BOLZANO,21.45,8.5,42.80000000000001,56.05000000000008
2024-06,EC,S02026,partenza,0,0,1,20,0,0,20,1,81.0,18.0,17,2,1,0,0,-63.0,0,1,BOLZANO,-3.15,-4.0,0.2000000000000028,2.70000000000001
2024-06,EC,S02430,arrivo,6,0,11,22,0,3,22,16,4.0,572.0,3,3,7,0,0,568.0,0,16,VERONA PORTA NUOVA,25.818181818181817,10.0,58.30000000000004,83.74999999999999
2024-06,EC,S02430,partenza,2,0,4,23,0,1,23,5,59.0,286.0,11,7,3,0,0,227.0,0,5,VERONA PORTA NUOVA,9.869565217391305,0.0,19.60000000000001,45.39999999999996
2024-06,EC,S02589,arrivo,1,0,1,1,0,0,1,1,0.0,35.0,0,0,1,0,0,35.0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,1,0,0,1,0,4.0,0.0,1,0,0,0,0,-4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,1,0,1,1,1,0.0,61.0,0,0,1,0,0,61.0,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,0,5,23,0,2,23,7,58.0,292.0,13,3,3,0,0,234.0,0,7,RIMINI,10.173913043478262,-2.0,33.000000000000014,81.19999999999993
2024-06,EC,S05071,partenza,2,0,10,22,0,2,22,16,3.0,433.0,2,4,7,0,0,430.0,0,16,RIMINI,19.545454545454547,9.0,25.400000000000013,118.14999999999992
2024-06,EC,S06000,partenza,1,0,1,1,0,1,1,1,0.0,61.0,0,0,1,0,0,61.0,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,1,0,1,1,1,0.0,160.0,0,0,1,0,0,160.0,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,0,1,6,0,1,6,4,0.0,134.0,0,2,1,0,0,134.0,0,4,PADOVA,22.33333333333333,8.5,54.5,77.25
2024-06,EN,S02581,partenza,8,0,13,20,0,2,20,16,9.0,670.0,3,1,13,0,0,661.0,0,16,PADOVA,33.05,20.0,59.30000000000003,85.15000000000008
2024-06,EN,S03015,arrivo,4,0,5,5,0,2,5,5,0.0,234.0,0,0,4,0,0,234.0,0,5,TARVISIO BOSCOVERDE,46.8,47.0,72.4,75.2
2024-06,EN,S03015,partenza,3,0,3,3,0,3,3,3,0.0,766.0,0,0,3,0,0,766.0,0,3,TARVISIO BOSCOVERDE,255.3333333333333,288.0,312.0,315.0
2024-06,EN,S04725,arrivo,2,0,2,2,0,2,2,2,0.0,606.0,0,0,2,0,0,606.0,0,2,SESTRI LEVANTE,303.0,303.0,315.0,316.5
2024-06,EN,S04725,partenza,2,0,3,3,0,1,3,3,0.0,123.0,0,0,2,0,0,123.0,0,3,SESTRI LEVANTE,41.0,32.0,68.80000000000001,73.4
2024-06,EN,S06000,arrivo,8,0,13,20,0,2,20,16,9.0,670.0,3,1,13,0,0,661.0,0,16,LA SPEZIA CENTRALE,33.05,20.0,59.30000000000003,85.15000000000008
2024-06,EN,S06000,partenza,3,0,3,8,0,2,8,6,0.0,245.0,0,2,3,0,0,245.0,0,6,LA SPEZIA CENTRALE,30.625,9.0,74.8,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,1,0,0,1,1,0.0,8.0,0,0,0,0,0,8.0,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,0,2,3,0,1,3,3,0.0,270.0,0,0,2,0,0,270.0,0,3,VENEZIA SANTA LUCIA,90.0,38.0,186.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,1,0,0,1,0,0.0,4.0,0,1,0,0,0,4.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,1,0,0,1,1,0.0,14.0,0,0,0,0,0,14.0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,1,0,0,1,1,0.0,8.0,0,0,0,0,0,8.0,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,1,0,1,1,1,0.0,223.0,0,0,1,0,0,223.0,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,1,2,0,0,2,2,0.0,47.0,0,0,1,0,0,47.0,0,2,VERONA PORTA NUOVA,23.5,23.5,35.1,36.55
2024-06,EXP,S02430,partenza,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,1,2,0,1,2,1,1.0,189.0,1,0,1,0,0,188.0,0,1,CALALZO PIEVE CADORE CORTINA,94.0,94.0,170.0,179.5
2024-06,EXP,S02550,partenza,0,0,1,2,0,0,2,1,26.0,17.0,1,0,1,0,0,-9.0,0,1,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S02589,arrivo,0,0,0,1,0,0,1,0,4.0,0.0,1,0,0,0,0,-4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
