mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,7.0,3,661.0,37,0,0,6,19,0,0,26,668.0,26,11,3,8,37,0,BOLOGNA C.LE,17.864864864864863,64.19999999999993,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,16.0,2,425.0,37,0,0,3,9,0,0,16,441.0,16,6,4,17,37,0,BOLOGNA C.LE,11.486486486486486,41.79999999999988,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,18.0,1,324.0,37,0,0,4,11,0,0,15,342.0,15,6,8,14,37,0,VENEZIA SANTA LUCIA,8.756756756756756,38.79999999999996,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,58.0,0,526.0,53,0,0,7,21,0,0,32,584.0,32,14,14,7,53,0,VENEZIA SANTA LUCIA,9.924528301886792,39.59999999999998,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,11.0,0,21.0,5,0,0,0,2,0,0,2,32.0,2,1,3,0,5,0,DOMODOSSOLA,4.2,19.6,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,0.0,0,52.0,3,0,0,0,2,0,0,3,52.0,3,2,0,0,3,0,DOMODOSSOLA,17.333333333333332,22.7,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,34.0,2,748.0,72,0,0,8,25,0,0,42,782.0,42,15,14,15,72,0,CHIASSO,10.535211267605634,43.0,30.0,6.0
2024-06,EC,S01301,partenza,30.0,1,512.0,83,0,0,4,18,0,0,32,542.0,32,9,12,37,83,0,CHIASSO,6.320987654320987,21.0,15.0,4.0
2024-06,EC,S01700,arrivo,30.0,0,803.0,99,0,0,8,27,0,0,47,833.0,47,20,12,38,99,0,MILANO CENTRALE,8.278350515463918,32.39999999999998,21.40000000000001,4.0
2024-06,EC,S01700,partenza,45.0,2,709.0,74,0,0,7,25,0,0,42,754.0,42,15,17,14,74,0,MILANO CENTRALE,9.712328767123289,39.39999999999999,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,221.0,4,899.0,130,0,0,6,29,0,0,47,1120.0,47,17,49,34,130,0,BRENNERO,6.915384615384616,27.099999999999994,16.10000000000001,1.5
2024-06,EC,S02001,partenza,89.0,8,1908.0,130,0,0,21,49,0,0,73,1997.0,73,31,28,29,130,0,BRENNERO,14.676923076923076,60.55,38.400000000000034,6.0
2024-06,EC,S02026,arrivo,2.0,1,429.0,20,0,0,4,9,0,0,17,431.0,17,7,1,2,20,0,BOLZANO,21.45,56.05000000000008,42.80000000000001,8.5
2024-06,EC,S02026,partenza,81.0,0,-63.0,20,0,0,0,1,0,0,1,18.0,1,1,17,2,20,0,BOLZANO,-3.15,2.70000000000001,0.2000000000000028,-4.0
2024-06,EC,S02430,arrivo,4.0,3,568.0,22,0,0,6,11,0,0,16,572.0,16,7,3,3,22,0,VERONA PORTA NUOVA,25.818181818181817,83.74999999999999,58.30000000000004,10.0
2024-06,EC,S02430,partenza,59.0,1,227.0,23,0,0,2,4,0,0,5,286.0,5,3,11,7,23,0,VERONA PORTA NUOVA,9.869565217391305,45.39999999999996,19.60000000000001,0.0
2024-06,EC,S02589,arrivo,0.0,0,35.0,1,0,0,1,1,0,0,1,35.0,1,1,0,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,4.0,0,-4.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
