mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,7.0,3,37,37,0,0,661.0,0,26,6,3,19,0,8,26,0,668.0,11,BOLOGNA C.LE,10.0,41.79999999999998,64.19999999999993,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,16.0,4,37,37,0,0,425.0,0,16,3,2,9,0,17,16,0,441.0,6,BOLOGNA C.LE,4.0,20.19999999999998,41.79999999999988,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,18.0,8,37,37,0,0,324.0,0,15,4,1,11,0,14,15,0,342.0,6,VENEZIA SANTA LUCIA,3.0,23.39999999999997,38.79999999999996,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,58.0,14,53,53,0,0,526.0,0,32,7,0,21,0,7,32,0,584.0,14,VENEZIA SANTA LUCIA,6.0,30.800000000000004,39.59999999999998,9.924528301886792
2024-06,EC,S01003,arrivo,11.0,3,5,5,0,0,21.0,0,2,0,0,2,0,0,2,0,32.0,1,DOMODOSSOLA,-1.0,17.200000000000003,19.6,4.2
2024-06,EC,S01003,partenza,0.0,0,3,3,0,0,52.0,0,3,0,0,2,0,0,3,0,52.0,2,DOMODOSSOLA,20.0,22.399999999999995,22.7,17.333333333333332
2024-06,EC,S01301,arrivo,34.0,14,72,72,0,0,748.0,0,42,8,2,25,0,15,42,0,782.0,15,CHIASSO,6.0,30.0,43.0,10.535211267605634
2024-06,EC,S01301,partenza,30.0,12,83,83,0,0,512.0,0,32,4,1,18,0,37,32,0,542.0,9,CHIASSO,4.0,15.0,21.0,6.320987654320987
2024-06,EC,S01700,arrivo,30.0,12,99,99,0,0,803.0,0,47,8,0,27,0,38,47,0,833.0,20,MILANO CENTRALE,4.0,21.40000000000001,32.39999999999998,8.278350515463918
2024-06,EC,S01700,partenza,45.0,17,74,74,0,0,709.0,0,42,7,2,25,0,14,42,0,754.0,15,MILANO CENTRALE,6.0,25.599999999999994,39.39999999999999,9.712328767123289
