mese,categoria,cod_stazione,ruolo,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,11,3,37,0,3,0,6,7.0,19,0,37,26,661.0,0,668.0,26,0,8,BOLOGNA C.LE,17.864864864864863,41.79999999999998,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,6,2,37,0,4,0,3,16.0,9,0,37,16,425.0,0,441.0,16,0,17,BOLOGNA C.LE,11.486486486486486,20.19999999999998,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,6,1,37,0,8,0,4,18.0,11,0,37,15,324.0,0,342.0,15,0,14,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,14,0,53,0,14,0,7,58.0,21,0,53,32,526.0,0,584.0,32,0,7,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,1,0,5,0,3,0,0,11.0,2,0,5,2,21.0,0,32.0,2,0,0,DOMODOSSOLA,4.2,17.200000000000003,-1.0,19.6
2024-06,EC,S01003,partenza,2,0,3,0,0,0,0,0.0,2,0,3,3,52.0,0,52.0,3,0,0,DOMODOSSOLA,17.333333333333332,22.399999999999995,20.0,22.7
2024-06,EC,S01301,arrivo,15,2,72,0,14,0,8,34.0,25,0,72,42,748.0,0,782.0,42,0,15,CHIASSO,10.535211267605634,30.0,6.0,43.0
2024-06,EC,S01301,partenza,9,1,83,0,12,0,4,30.0,18,0,83,32,512.0,0,542.0,32,0,37,CHIASSO,6.320987654320987,15.0,4.0,21.0
2024-06,EC,S01700,arrivo,20,0,99,0,12,0,8,30.0,27,0,99,47,803.0,0,833.0,47,0,38,MILANO CENTRALE,8.278350515463918,21.40000000000001,4.0,32.39999999999998
2024-06,EC,S01700,partenza,15,2,74,0,17,0,7,45.0,25,0,74,42,709.0,0,754.0,42,0,14,MILANO CENTRALE,9.712328767123289,25.599999999999994,6.0,39.39999999999999
2024-06,EC,S02001,arrivo,17,4,130,0,49,0,6,221.0,29,0,130,47,899.0,0,1120.0,47,0,34,BRENNERO,6.915384615384616,16.10000000000001,1.5,27.099999999999994
2024-06,EC,S02001,partenza,31,8,130,0,28,0,21,89.0,49,0,130,73,1908.0,0,1997.0,73,0,29,BRENNERO,14.676923076923076,38.400000000000034,6.0,60.55
