mese,categoria,cod_stazione,ruolo,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,3,0,26,0,19,7.0,26,8,6,37,37,0,668.0,0,0,3,661.0,11,BOLOGNA C.LE,10.0,41.79999999999998,64.19999999999993,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,4,0,16,0,9,16.0,16,17,3,37,37,0,441.0,0,0,2,425.0,6,BOLOGNA C.LE,4.0,20.19999999999998,41.79999999999988,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,8,0,15,0,11,18.0,15,14,4,37,37,0,342.0,0,0,1,324.0,6,VENEZIA SANTA LUCIA,3.0,23.39999999999997,38.79999999999996,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,14,0,32,0,21,58.0,32,7,7,53,53,0,584.0,0,0,0,526.0,14,VENEZIA SANTA LUCIA,6.0,30.800000000000004,39.59999999999998,9.924528301886792
2024-06,EC,S01003,arrivo,3,0,2,0,2,11.0,2,0,0,5,5,0,32.0,0,0,0,21.0,1,DOMODOSSOLA,-1.0,17.200000000000003,19.6,4.2
2024-06,EC,S01003,partenza,0,0,3,0,2,0.0,3,0,0,3,3,0,52.0,0,0,0,52.0,2,DOMODOSSOLA,20.0,22.399999999999995,22.7,17.333333333333332
2024-06,EC,S01301,arrivo,14,0,42,0,25,34.0,42,15,8,72,72,0,782.0,0,0,2,748.0,15,CHIASSO,6.0,30.0,43.0,10.535211267605634
2024-06,EC,S01301,partenza,12,0,32,0,18,30.0,32,37,4,83,83,0,542.0,0,0,1,512.0,9,CHIASSO,4.0,15.0,21.0,6.320987654320987
2024-06,EC,S01700,arrivo,12,0,47,0,27,30.0,47,38,8,99,99,0,833.0,0,0,0,803.0,20,MILANO CENTRALE,4.0,21.40000000000001,32.39999999999998,8.278350515463918
2024-06,EC,S01700,partenza,17,0,42,0,25,45.0,42,14,7,74,74,0,754.0,0,0,2,709.0,15,MILANO CENTRALE,6.0,25.599999999999994,39.39999999999999,9.712328767123289
2024-06,EC,S02001,arrivo,49,0,47,0,29,221.0,47,34,6,130,130,0,1120.0,0,0,4,899.0,17,BRENNERO,1.5,16.10000000000001,27.099999999999994,6.915384615384616
2024-06,EC,S02001,partenza,28,0,73,0,49,89.0,73,29,21,130,130,0,1997.0,0,0,8,1908.0,31,BRENNERO,6.0,38.400000000000034,60.55,14.676923076923076
2024-06,EC,S02026,arrivo,1,0,17,0,9,2.0,17,2,4,20,20,0,431.0,0,0,1,429.0,7,BOLZANO,8.5,42.80000000000001,56.05000000000008,21.45
2024-06,EC,S02026,partenza,17,0,1,0,1,81.0,1,2,0,20,20,0,18.0,0,0,0,-63.0,1,BOLZANO,-4.0,0.2000000000000028,2.70000000000001,-3.15
2024-06,EC,S02430,arrivo,3,0,16,0,11,4.0,16,3,6,22,22,0,572.0,0,0,3,568.0,7,VERONA PORTA NUOVA,10.0,58.30000000000004,83.74999999999999,25.818181818181817
2024-06,EC,S02430,partenza,11,0,5,0,4,59.0,5,7,2,23,23,0,286.0,0,0,1,227.0,3,VERONA PORTA NUOVA,0.0,19.60000000000001,45.39999999999996,9.869565217391305
2024-06,EC,S02589,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,35.0,0,0,0,35.0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,0,0,4.0,0,0,0,1,1,0,0.0,0,0,0,-4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,61.0,0,0,1,61.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,13,0,7,0,5,58.0,7,3,3,23,23,0,292.0,0,0,2,234.0,3,RIMINI,-2.0,33.000000000000014,81.19999999999993,10.173913043478262
2024-06,EC,S05071,partenza,2,0,16,0,10,3.0,16,4,2,22,22,0,433.0,0,0,2,430.0,7,RIMINI,9.0,25.400000000000013,118.14999999999992,19.545454545454547
2024-06,EC,S06000,partenza,0,0,1,0,1,0.0,1,0,1,1,1,0,61.0,0,0,1,61.0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,160.0,0,0,1,160.0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0,4,0,1,0.0,4,2,1,6,6,0,134.0,0,0,1,134.0,1,PADOVA,8.5,54.5,77.25,22.33333333333333
2024-06,EN,S02581,partenza,3,0,16,0,13,9.0,16,1,8,20,20,0,670.0,0,0,2,661.0,13,PADOVA,20.0,59.30000000000003,85.15000000000008,33.05
2024-06,EN,S03015,arrivo,0,0,5,0,5,0.0,5,0,4,5,5,0,234.0,0,0,2,234.0,4,TARVISIO BOSCOVERDE,47.0,72.4,75.2,46.8
2024-06,EN,S03015,partenza,0,0,3,0,3,0.0,3,0,3,3,3,0,766.0,0,0,3,766.0,3,TARVISIO BOSCOVERDE,288.0,312.0,315.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,0,2,0,2,0.0,2,0,2,2,2,0,606.0,0,0,2,606.0,2,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,0,0,3,0,3,0.0,3,0,2,3,3,0,123.0,0,0,1,123.0,2,SESTRI LEVANTE,32.0,68.80000000000001,73.4,41.0
2024-06,EN,S06000,arrivo,3,0,16,0,13,9.0,16,1,8,20,20,0,670.0,0,0,2,661.0,13,LA SPEZIA CENTRALE,20.0,59.30000000000003,85.15000000000008,33.05
2024-06,EN,S06000,partenza,0,0,6,0,3,0.0,6,2,3,8,8,0,245.0,0,0,2,245.0,3,LA SPEZIA CENTRALE,9.0,74.8,87.39999999999998,30.625
2024-06,EN,S08409,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,0,0,3.0,0,0,0,1,1,0,0.0,0,0,0,-3.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,1,0,0,0.0,1,0,0,1,1,0,8.0,0,0,0,8.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,3,0,2,0.0,3,0,2,3,3,0,270.0,0,0,1,270.0,2,VENEZIA SANTA LUCIA,38.0,186.0,204.5,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,0,1,0.0,1,0,0,1,1,0,14.0,0,0,0,14.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,1,0,0,0.0,1,0,0,1,1,0,8.0,0,0,0,8.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,0,0,3.0,0,0,0,1,1,0,0.0,0,0,0,-3.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,223.0,0,0,1,223.0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,2,0,1,0.0,2,0,1,2,2,0,47.0,0,0,0,47.0,1,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
2024-06,EXP,S02430,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,1,0,1,1.0,1,0,1,2,2,0,189.0,0,0,1,188.0,1,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,1,0,1,0,1,26.0,1,0,0,2,2,0,17.0,0,0,0,-9.0,1,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S02589,arrivo,1,0,0,0,0,4.0,0,0,0,1,1,0,0.0,0,0,0,-4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,0,0,40.0,0,0,0,1,1,0,0.0,0,0,0,-40.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0,0,0,0,4.0,0,1,0,2,2,0,4.0,0,0,0,0.0,0,VENTIMIGLIA,0.0,3.2,3.6,0.0
2024-06,EXP,S04702,partenza,1,0,0,0,0,6.0,0,0,0,1,1,0,0.0,0,0,0,-6.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,1,0,1,0.0,1,0,0,1,1,0,14.0,0,0,0,14.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,1,0,1,26.0,1,0,0,2,2,0,17.0,0,0,0,-9.0,1,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,1,0,1,0,1,1.0,1,0,1,2,2,0,189.0,0,0,1,188.0,1,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,1,0,0,0,0,6.0,0,0,0,1,1,0,0.0,0,0,0,-6.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,0,0,40.0,0,0,0,1,1,0,0.0,0,0,0,-40.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,29,0,51,0,35,155.0,51,22,15,103,103,0,1673.0,0,0,8,1518.0,26,BOLOGNA C.LE,4.5,39.80000000000001,73.94999999999999,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,20,0,41,0,27,51.0,41,32,4,94,94,0,787.0,0,0,1,736.0,19,BOLOGNA C.LE,4.0,22.0,27.199999999999974,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,0,2,0,2,0.0,2,0,2,2,2,0,527.0,0,0,2,527.0,2,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,0,1,0,1,3.0,1,1,0,3,3,0,28.0,0,0,0,25.0,1,VILLA SAN GIOVANNI,3.0,20.6,22.8,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,1,0,13,0,7,2.0,13,7,3,21,21,0,429.0,0,0,3,427.0,4,GENOVA P.PRINCIPE,6.0,66.0,98.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,13,0,4,0,4,40.0,4,0,1,17,17,0,74.0,0,0,0,34.0,3,GENOVA P.PRINCIPE,-2.0,15.8,19.99999999999999,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,7,0,7,0,5,20.0,7,4,3,18,18,0,175.0,0,0,0,155.0,4,FIRENZE S.M.N.,1.5,35.70000000000002,49.3,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,13,0,16,0,12,61.0,16,10,2,39,39,0,259.0,0,0,0,198.0,6,FIRENZE S.M.N.,3.0,16.0,27.300000000000008,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,77,0,47,0,35,507.0,47,18,12,142,142,0,1216.0,0,0,6,709.0,27,REGGIO CALABRIA CENTRALE,-2.0,22.0,46.94999999999999,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,38,0,56,0,36,159.0,56,62,16,156,156,0,1411.0,0,0,3,1252.0,29,REGGIO CALABRIA CENTRALE,3.0,29.5,50.75,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,0,1,0,0,0.0,1,0,0,1,1,0,9.0,0,0,0,9.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,25,0,24,0,13,76.0,24,22,3,71,71,0,412.0,0,0,0,336.0,9,TORINO P.NUOVA,3.0,15.0,23.5,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,0,22,0,8,110.0,22,20,2,64,64,0,368.0,0,0,1,258.0,5,TORINO P.NUOVA,2.0,10.700000000000005,17.549999999999983,4.03125
2024-06,IC,S00202,arrivo,2,0,4,0,2,2.0,4,1,0,8,8,0,46.0,0,0,0,44.0,1,BARDONECCHIA,5.0,15.800000000000002,17.899999999999995,6.285714285714286
2024-06,IC,S00202,partenza,4,0,3,0,3,20.0,3,0,0,7,7,0,34.0,0,0,0,14.0,0,BARDONECCHIA,-1.0,11.4,11.7,2.0
