mese,categoria,cod_stazione,ruolo,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,3,0,11,37,0,6,7.0,3,26,19,668.0,8,661.0,0,0,37,26,BOLOGNA C.LE,64.19999999999993,17.864864864864863,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,2,0,6,37,0,3,16.0,4,16,9,441.0,17,425.0,0,0,37,16,BOLOGNA C.LE,41.79999999999988,11.486486486486486,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,1,0,6,37,0,4,18.0,8,15,11,342.0,14,324.0,0,0,37,15,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,0,0,14,53,0,7,58.0,14,32,21,584.0,7,526.0,0,0,53,32,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,0,0,0,1,5,0,0,11.0,3,2,2,32.0,0,21.0,0,0,5,2,DOMODOSSOLA,19.6,4.2,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,0,0,0,2,3,0,0,0.0,0,3,2,52.0,0,52.0,0,0,3,3,DOMODOSSOLA,22.7,17.333333333333332,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,0,2,0,15,72,0,8,34.0,14,42,25,782.0,15,748.0,0,0,72,42,CHIASSO,43.0,10.535211267605634,30.0,6.0
2024-06,EC,S01301,partenza,0,1,0,9,83,0,4,30.0,12,32,18,542.0,37,512.0,0,0,83,32,CHIASSO,21.0,6.320987654320987,15.0,4.0
2024-06,EC,S01700,arrivo,0,0,0,20,99,0,8,30.0,12,47,27,833.0,38,803.0,0,0,99,47,MILANO CENTRALE,32.39999999999998,8.278350515463918,21.40000000000001,4.0
2024-06,EC,S01700,partenza,0,2,0,15,74,0,7,45.0,17,42,25,754.0,14,709.0,0,0,74,42,MILANO CENTRALE,39.39999999999999,9.712328767123289,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,0,4,0,17,130,0,6,221.0,49,47,29,1120.0,34,899.0,0,0,130,47,BRENNERO,27.099999999999994,6.915384615384616,16.10000000000001,1.5
2024-06,EC,S02001,partenza,0,8,0,31,130,0,21,89.0,28,73,49,1997.0,29,1908.0,0,0,130,73,BRENNERO,60.55,14.676923076923076,38.400000000000034,6.0
