mese,categoria,cod_stazione,ruolo,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,8,7.0,26,661.0,0,26,11,37,37,3,0,668.0,6,0,0,3,0,19,BOLOGNA C.LE,41.79999999999998,10.0,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,17,16.0,16,425.0,0,16,6,37,37,4,0,441.0,3,0,0,2,0,9,BOLOGNA C.LE,20.19999999999998,4.0,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,14,18.0,15,324.0,0,15,6,37,37,8,0,342.0,4,0,0,1,0,11,VENEZIA SANTA LUCIA,23.39999999999997,3.0,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,7,58.0,32,526.0,0,32,14,53,53,14,0,584.0,7,0,0,0,0,21,VENEZIA SANTA LUCIA,30.800000000000004,6.0,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,0,11.0,2,21.0,0,2,1,5,5,3,0,32.0,0,0,0,0,0,2,DOMODOSSOLA,17.200000000000003,-1.0,4.2,19.6
2024-06,EC,S01003,partenza,0,0.0,3,52.0,0,3,2,3,3,0,0,52.0,0,0,0,0,0,2,DOMODOSSOLA,22.399999999999995,20.0,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,15,34.0,42,748.0,0,42,15,72,72,14,0,782.0,8,0,0,2,0,25,CHIASSO,30.0,6.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,37,30.0,32,512.0,0,32,9,83,83,12,0,542.0,4,0,0,1,0,18,CHIASSO,15.0,4.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,38,30.0,47,803.0,0,47,20,99,99,12,0,833.0,8,0,0,0,0,27,MILANO CENTRALE,21.40000000000001,4.0,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,14,45.0,42,709.0,0,42,15,74,74,17,0,754.0,7,0,0,2,0,25,MILANO CENTRALE,25.599999999999994,6.0,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,34,221.0,47,899.0,0,47,17,130,130,49,0,1120.0,6,0,0,4,0,29,BRENNERO,16.10000000000001,1.5,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,29,89.0,73,1908.0,0,73,31,130,130,28,0,1997.0,21,0,0,8,0,49,BRENNERO,38.400000000000034,6.0,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,2,2.0,17,429.0,0,17,7,20,20,1,0,431.0,4,0,0,1,0,9,BOLZANO,42.80000000000001,8.5,21.45,56.05000000000008
2024-06,EC,S02026,partenza,2,81.0,1,-63.0,0,1,1,20,20,17,0,18.0,0,0,0,0,0,1,BOLZANO,0.2000000000000028,-4.0,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,3,4.0,16,568.0,0,16,7,22,22,3,0,572.0,6,0,0,3,0,11,VERONA PORTA NUOVA,58.30000000000004,10.0,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,7,59.0,5,227.0,0,5,3,23,23,11,0,286.0,2,0,0,1,0,4,VERONA PORTA NUOVA,19.60000000000001,0.0,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,0,0.0,1,35.0,0,1,1,1,1,0,0,35.0,1,0,0,0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0.0,1,61.0,0,1,1,1,1,0,0,61.0,1,0,0,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,58.0,7,234.0,0,7,3,23,23,13,0,292.0,3,0,0,2,0,5,RIMINI,33.000000000000014,-2.0,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,4,3.0,16,430.0,0,16,7,22,22,2,0,433.0,2,0,0,2,0,10,RIMINI,25.400000000000013,9.0,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,0,0.0,1,61.0,0,1,1,1,1,0,0,61.0,1,0,0,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0.0,1,160.0,0,1,1,1,1,0,0,160.0,1,0,0,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,0.0,4,134.0,0,4,1,6,6,0,0,134.0,1,0,0,1,0,1,PADOVA,54.5,8.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,1,9.0,16,661.0,0,16,13,20,20,3,0,670.0,8,0,0,2,0,13,PADOVA,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,0,0.0,5,234.0,0,5,4,5,5,0,0,234.0,4,0,0,2,0,5,TARVISIO BOSCOVERDE,72.4,47.0,46.8,75.2
2024-06,EN,S03015,partenza,0,0.0,3,766.0,0,3,3,3,3,0,0,766.0,3,0,0,3,0,3,TARVISIO BOSCOVERDE,312.0,288.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,0,0.0,2,606.0,0,2,2,2,2,0,0,606.0,2,0,0,2,0,2,SESTRI LEVANTE,315.0,303.0,303.0,316.5
2024-06,EN,S04725,partenza,0,0.0,3,123.0,0,3,2,3,3,0,0,123.0,2,0,0,1,0,3,SESTRI LEVANTE,68.80000000000001,32.0,41.0,73.4
2024-06,EN,S06000,arrivo,1,9.0,16,661.0,0,16,13,20,20,3,0,670.0,8,0,0,2,0,13,LA SPEZIA CENTRALE,59.30000000000003,20.0,33.05,85.15000000000008
2024-06,EN,S06000,partenza,2,0.0,6,245.0,0,6,3,8,8,0,0,245.0,3,0,0,2,0,3,LA SPEZIA CENTRALE,74.8,9.0,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0.0,1,8.0,0,1,0,1,1,0,0,8.0,0,0,0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0.0,3,270.0,0,3,2,3,3,0,0,270.0,2,0,0,1,0,2,VENEZIA SANTA LUCIA,186.0,38.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0.0,1,14.0,0,1,0,1,1,0,0,14.0,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0.0,1,8.0,0,1,0,1,1,0,0,8.0,0,0,0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0.0,1,223.0,0,1,1,1,1,0,0,223.0,1,0,0,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0.0,2,47.0,0,2,1,2,2,0,0,47.0,1,0,0,0,0,1,VERONA PORTA NUOVA,35.1,23.5,23.5,36.55
2024-06,EXP,S02430,partenza,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1.0,1,188.0,0,1,1,2,2,1,0,189.0,1,0,0,1,0,1,CALALZO PIEVE CADORE CORTINA,170.0,94.0,94.0,179.5
2024-06,EXP,S02550,partenza,0,26.0,1,-9.0,0,1,1,2,2,1,0,17.0,0,0,0,0,0,1,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,40.0,0,-40.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,4.0,0,0.0,0,0,0,2,2,1,0,4.0,0,0,0,0,0,0,VENTIMIGLIA,3.2,0.0,0.0,3.6
2024-06,EXP,S04702,partenza,0,6.0,0,-6.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0.0,1,14.0,0,1,0,1,1,0,0,14.0,0,0,0,0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,26.0,1,-9.0,0,1,1,2,2,1,0,17.0,0,0,0,0,0,1,ROMA TERMINI,12.700000000000005,-4.5,-4.5,14.85
2024-06,EXP,S08409,partenza,0,1.0,1,188.0,0,1,1,2,2,1,0,189.0,1,0,0,1,0,1,ROMA TERMINI,170.0,94.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,6.0,0,-6.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,40.0,0,-40.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,155.0,51,1518.0,0,51,26,103,103,29,0,1673.0,15,0,0,8,0,35,BOLOGNA C.LE,39.80000000000001,4.5,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,32,51.0,41,736.0,0,41,19,94,94,20,0,787.0,4,0,0,1,0,27,BOLOGNA C.LE,22.0,4.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,0.0,2,527.0,0,2,2,2,2,0,0,527.0,2,0,0,2,0,2,VILLA SAN GIOVANNI,275.1,263.5,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,3.0,1,25.0,0,1,1,3,3,1,0,28.0,0,0,0,0,0,1,VILLA SAN GIOVANNI,20.6,3.0,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,7,2.0,13,427.0,0,13,4,21,21,1,0,429.0,3,0,0,3,0,7,GENOVA P.PRINCIPE,66.0,6.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,0,40.0,4,34.0,0,4,3,17,17,13,0,74.0,1,0,0,0,0,4,GENOVA P.PRINCIPE,15.8,-2.0,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,4,20.0,7,155.0,0,7,4,18,18,7,0,175.0,3,0,0,0,0,5,FIRENZE S.M.N.,35.70000000000002,1.5,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,10,61.0,16,198.0,0,16,6,39,39,13,0,259.0,2,0,0,0,0,12,FIRENZE S.M.N.,16.0,3.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,507.0,47,709.0,0,47,27,142,142,77,0,1216.0,12,0,0,6,0,35,REGGIO CALABRIA CENTRALE,22.0,-2.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,159.0,56,1252.0,0,56,29,156,156,38,0,1411.0,16,0,0,3,0,36,REGGIO CALABRIA CENTRALE,29.5,3.0,8.025641025641026,50.75
2024-06,IC,N_EA569153A391,arrivo,0,0.0,1,9.0,0,1,0,1,1,0,0,9.0,0,0,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,76.0,24,336.0,0,24,9,71,71,25,0,412.0,3,0,0,0,0,13,TORINO P.NUOVA,15.0,3.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,110.0,22,258.0,0,22,5,64,64,22,0,368.0,2,0,0,1,0,8,TORINO P.NUOVA,10.700000000000005,2.0,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,1,2.0,4,44.0,0,4,1,8,8,2,0,46.0,0,0,0,0,0,2,BARDONECCHIA,15.800000000000002,5.0,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,0,20.0,3,14.0,0,3,0,7,7,4,0,34.0,0,0,0,0,0,3,BARDONECCHIA,11.4,-1.0,2.0,11.7
2024-06,IC,S00470,arrivo,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,19.0,13,510.0,0,13,9,20,20,5,0,529.0,5,0,0,3,0,11,MILANO PORTA GARIBALDI,67.00000000000006,11.0,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,90,238.0,242,5372.0,0,242,93,404,404,70,0,5610.0,50,0,0,13,0,140,MILANO CENTRALE,33.0,6.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,78,368.0,282,8326.0,0,282,165,455,455,91,0,8694.0,93,0,0,36,0,215,MILANO CENTRALE,50.0,9.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0.0,1,34.0,0,1,1,1,1,0,0,34.0,1,0,0,0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,1.0,3,192.0,0,3,2,6,6,1,0,193.0,1,0,0,1,0,2,BOLZANO,91.0,5.0,32.0,125.5
2024-06,IC,S02026,partenza,1,14.0,1,14.0,0,1,1,5,5,3,0,28.0,0,0,0,0,0,1,BOLZANO,16.6,-3.0,2.8,21.8
2024-06,IC,S02114,arrivo,0,0.0,2,39.0,0,2,1,2,2,0,0,39.0,1,0,0,0,0,1,S.CANDIDO,31.1,19.5,19.5,32.55
