mese,categoria,cod_stazione,ruolo,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,26,0,26,8,3,0,11,0,19,661.0,37,7.0,0,37,6,0,3,668.0,BOLOGNA C.LE,64.19999999999993,41.79999999999998,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,16,0,16,17,2,0,6,0,9,425.0,37,16.0,0,37,3,0,4,441.0,BOLOGNA C.LE,41.79999999999988,20.19999999999998,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,15,0,15,14,1,0,6,0,11,324.0,37,18.0,0,37,4,0,8,342.0,VENEZIA SANTA LUCIA,38.79999999999996,23.39999999999997,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,32,0,32,7,0,0,14,0,21,526.0,53,58.0,0,53,7,0,14,584.0,VENEZIA SANTA LUCIA,39.59999999999998,30.800000000000004,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,2,0,2,0,0,0,1,0,2,21.0,5,11.0,0,5,0,0,3,32.0,DOMODOSSOLA,19.6,17.200000000000003,4.2,-1.0
2024-06,EC,S01003,partenza,3,0,3,0,0,0,2,0,2,52.0,3,0.0,0,3,0,0,0,52.0,DOMODOSSOLA,22.7,22.399999999999995,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,42,0,42,15,2,0,15,0,25,748.0,72,34.0,0,72,8,0,14,782.0,CHIASSO,43.0,30.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,32,0,32,37,1,0,9,0,18,512.0,83,30.0,0,83,4,0,12,542.0,CHIASSO,21.0,15.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,47,0,47,38,0,0,20,0,27,803.0,99,30.0,0,99,8,0,12,833.0,MILANO CENTRALE,32.39999999999998,21.40000000000001,8.278350515463918,4.0
2024-06,EC,S01700,partenza,42,0,42,14,2,0,15,0,25,709.0,74,45.0,0,74,7,0,17,754.0,MILANO CENTRALE,39.39999999999999,25.599999999999994,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,47,0,47,34,4,0,17,0,29,899.0,130,221.0,0,130,6,0,49,1120.0,BRENNERO,27.099999999999994,16.10000000000001,6.915384615384616,1.5
2024-06,EC,S02001,partenza,73,0,73,29,8,0,31,0,49,1908.0,130,89.0,0,130,21,0,28,1997.0,BRENNERO,60.55,38.400000000000034,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,17,0,17,2,1,0,7,0,9,429.0,20,2.0,0,20,4,0,1,431.0,BOLZANO,56.05000000000008,42.80000000000001,21.45,8.5
