mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,37,668.0,11,0,3,0,26,0,8,7.0,6,19,3,0,0,661.0,37,26,BOLOGNA C.LE,64.19999999999993,10.0,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,37,441.0,6,0,4,0,16,0,17,16.0,3,9,2,0,0,425.0,37,16,BOLOGNA C.LE,41.79999999999988,4.0,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,37,342.0,6,0,8,0,15,0,14,18.0,4,11,1,0,0,324.0,37,15,VENEZIA SANTA LUCIA,38.79999999999996,3.0,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,53,584.0,14,0,14,0,32,0,7,58.0,7,21,0,0,0,526.0,53,32,VENEZIA SANTA LUCIA,39.59999999999998,6.0,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,5,32.0,1,0,3,0,2,0,0,11.0,0,2,0,0,0,21.0,5,2,DOMODOSSOLA,19.6,-1.0,4.2,17.200000000000003
2024-06,EC,S01003,partenza,3,52.0,2,0,0,0,3,0,0,0.0,0,2,0,0,0,52.0,3,3,DOMODOSSOLA,22.7,20.0,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,72,782.0,15,0,14,0,42,0,15,34.0,8,25,2,0,0,748.0,72,42,CHIASSO,43.0,6.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,83,542.0,9,0,12,0,32,0,37,30.0,4,18,1,0,0,512.0,83,32,CHIASSO,21.0,4.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,99,833.0,20,0,12,0,47,0,38,30.0,8,27,0,0,0,803.0,99,47,MILANO CENTRALE,32.39999999999998,4.0,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,74,754.0,15,0,17,0,42,0,14,45.0,7,25,2,0,0,709.0,74,42,MILANO CENTRALE,39.39999999999999,6.0,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,130,1120.0,17,0,49,0,47,0,34,221.0,6,29,4,0,0,899.0,130,47,BRENNERO,27.099999999999994,1.5,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,130,1997.0,31,0,28,0,73,0,29,89.0,21,49,8,0,0,1908.0,130,73,BRENNERO,60.55,6.0,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,20,431.0,7,0,1,0,17,0,2,2.0,4,9,1,0,0,429.0,20,17,BOLZANO,56.05000000000008,8.5,21.45,42.80000000000001
2024-06,EC,S02026,partenza,20,18.0,1,0,17,0,1,0,2,81.0,0,1,0,0,0,-63.0,20,1,BOLZANO,2.70000000000001,-4.0,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,22,572.0,7,0,3,0,16,0,3,4.0,6,11,3,0,0,568.0,22,16,VERONA PORTA NUOVA,83.74999999999999,10.0,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,23,286.0,3,0,11,0,5,0,7,59.0,2,4,1,0,0,227.0,23,5,VERONA PORTA NUOVA,45.39999999999996,0.0,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,1,35.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,35.0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0.0,0,0,1,0,0,0,0,4.0,0,0,0,0,0,-4.0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,61.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,61.0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,292.0,3,0,13,0,7,0,3,58.0,3,5,2,0,0,234.0,23,7,RIMINI,81.19999999999993,-2.0,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,22,433.0,7,0,2,0,16,0,4,3.0,2,10,2,0,0,430.0,22,16,RIMINI,118.14999999999992,9.0,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,1,61.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,61.0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,160.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,160.0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,134.0,1,0,0,0,4,0,2,0.0,1,1,1,0,0,134.0,6,4,PADOVA,77.25,8.5,22.33333333333333,54.5
2024-06,EN,S02581,partenza,20,670.0,13,0,3,0,16,0,1,9.0,8,13,2,0,0,661.0,20,16,PADOVA,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S03015,arrivo,5,234.0,4,0,0,0,5,0,0,0.0,4,5,2,0,0,234.0,5,5,TARVISIO BOSCOVERDE,75.2,47.0,46.8,72.4
2024-06,EN,S03015,partenza,3,766.0,3,0,0,0,3,0,0,0.0,3,3,3,0,0,766.0,3,3,TARVISIO BOSCOVERDE,315.0,288.0,255.3333333333333,312.0
2024-06,EN,S04725,arrivo,2,606.0,2,0,0,0,2,0,0,0.0,2,2,2,0,0,606.0,2,2,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,3,123.0,2,0,0,0,3,0,0,0.0,2,3,1,0,0,123.0,3,3,SESTRI LEVANTE,73.4,32.0,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,20,670.0,13,0,3,0,16,0,1,9.0,8,13,2,0,0,661.0,20,16,LA SPEZIA CENTRALE,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S06000,partenza,8,245.0,3,0,0,0,6,0,2,0.0,3,3,2,0,0,245.0,8,6,LA SPEZIA CENTRALE,87.39999999999998,9.0,30.625,74.8
2024-06,EN,S08409,arrivo,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,8.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,8.0,1,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,270.0,2,0,0,0,3,0,0,0.0,2,2,1,0,0,270.0,3,3,VENEZIA SANTA LUCIA,204.5,38.0,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,14.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,14.0,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,8.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,8.0,1,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
