mese,categoria,cod_stazione,ruolo,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,6,0,668.0,3,19,0,0,11,8,3,26,661.0,0,7.0,37,37,26,0,BOLOGNA C.LE,64.19999999999993,10.0,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,3,0,441.0,2,9,0,0,6,17,4,16,425.0,0,16.0,37,37,16,0,BOLOGNA C.LE,41.79999999999988,4.0,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,4,0,342.0,1,11,0,0,6,14,8,15,324.0,0,18.0,37,37,15,0,VENEZIA SANTA LUCIA,38.79999999999996,3.0,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,7,0,584.0,0,21,0,0,14,7,14,32,526.0,0,58.0,53,53,32,0,VENEZIA SANTA LUCIA,39.59999999999998,6.0,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,0,0,32.0,0,2,0,0,1,0,3,2,21.0,0,11.0,5,5,2,0,DOMODOSSOLA,19.6,-1.0,17.200000000000003,4.2
2024-06,EC,S01003,partenza,0,0,52.0,0,2,0,0,2,0,0,3,52.0,0,0.0,3,3,3,0,DOMODOSSOLA,22.7,20.0,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,8,0,782.0,2,25,0,0,15,15,14,42,748.0,0,34.0,72,72,42,0,CHIASSO,43.0,6.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,4,0,542.0,1,18,0,0,9,37,12,32,512.0,0,30.0,83,83,32,0,CHIASSO,21.0,4.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,8,0,833.0,0,27,0,0,20,38,12,47,803.0,0,30.0,99,99,47,0,MILANO CENTRALE,32.39999999999998,4.0,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,7,0,754.0,2,25,0,0,15,14,17,42,709.0,0,45.0,74,74,42,0,MILANO CENTRALE,39.39999999999999,6.0,25.599999999999994,9.712328767123289
