mese,categoria,cod_stazione,ruolo,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,6,3,0,0,0,0,0,26,8,37,661.0,3,11,668.0,19,37,26,7.0,BOLOGNA C.LE,10.0,41.79999999999998,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,3,4,0,0,0,0,0,16,17,37,425.0,2,6,441.0,9,37,16,16.0,BOLOGNA C.LE,4.0,20.19999999999998,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,4,8,0,0,0,0,0,15,14,37,324.0,1,6,342.0,11,37,15,18.0,VENEZIA SANTA LUCIA,3.0,23.39999999999997,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,7,14,0,0,0,0,0,32,7,53,526.0,0,14,584.0,21,53,32,58.0,VENEZIA SANTA LUCIA,6.0,30.800000000000004,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,0,3,0,0,0,0,0,2,0,5,21.0,0,1,32.0,2,5,2,11.0,DOMODOSSOLA,-1.0,17.200000000000003,4.2,19.6
2024-06,EC,S01003,partenza,0,0,0,0,0,0,0,3,0,3,52.0,0,2,52.0,2,3,3,0.0,DOMODOSSOLA,20.0,22.399999999999995,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,8,14,0,0,0,0,0,42,15,72,748.0,2,15,782.0,25,72,42,34.0,CHIASSO,6.0,30.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,4,12,0,0,0,0,0,32,37,83,512.0,1,9,542.0,18,83,32,30.0,CHIASSO,4.0,15.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,8,12,0,0,0,0,0,47,38,99,803.0,0,20,833.0,27,99,47,30.0,MILANO CENTRALE,4.0,21.40000000000001,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,7,17,0,0,0,0,0,42,14,74,709.0,2,15,754.0,25,74,42,45.0,MILANO CENTRALE,6.0,25.599999999999994,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,6,49,0,0,0,0,0,47,34,130,899.0,4,17,1120.0,29,130,47,221.0,BRENNERO,1.5,16.10000000000001,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,21,28,0,0,0,0,0,73,29,130,1908.0,8,31,1997.0,49,130,73,89.0,BRENNERO,6.0,38.400000000000034,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,4,1,0,0,0,0,0,17,2,20,429.0,1,7,431.0,9,20,17,2.0,BOLZANO,8.5,42.80000000000001,21.45,56.05000000000008
2024-06,EC,S02026,partenza,0,17,0,0,0,0,0,1,2,20,-63.0,0,1,18.0,1,20,1,81.0,BOLZANO,-4.0,0.2000000000000028,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,6,3,0,0,0,0,0,16,3,22,568.0,3,7,572.0,11,22,16,4.0,VERONA PORTA NUOVA,10.0,58.30000000000004,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,2,11,0,0,0,0,0,5,7,23,227.0,1,3,286.0,4,23,5,59.0,VERONA PORTA NUOVA,0.0,19.60000000000001,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,1,0,0,0,0,0,0,1,0,1,35.0,0,1,35.0,1,1,1,0.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,0,0,0,0,0,0,1,-4.0,0,0,0.0,0,1,0,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,0,0,0,0,0,1,0,1,61.0,1,1,61.0,1,1,1,0.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,13,0,0,0,0,0,7,3,23,234.0,2,3,292.0,5,23,7,58.0,RIMINI,-2.0,33.000000000000014,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,2,2,0,0,0,0,0,16,4,22,430.0,2,7,433.0,10,22,16,3.0,RIMINI,9.0,25.400000000000013,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,1,0,0,0,0,0,0,1,0,1,61.0,1,1,61.0,1,1,1,0.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,0,0,0,0,0,1,0,1,160.0,1,1,160.0,1,1,1,0.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,0,0,0,0,0,0,4,2,6,134.0,1,1,134.0,1,6,4,0.0,PADOVA,8.5,54.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,8,3,0,0,0,0,0,16,1,20,661.0,2,13,670.0,13,20,16,9.0,PADOVA,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,4,0,0,0,0,0,0,5,0,5,234.0,2,4,234.0,5,5,5,0.0,TARVISIO BOSCOVERDE,47.0,72.4,46.8,75.2
2024-06,EN,S03015,partenza,3,0,0,0,0,0,0,3,0,3,766.0,3,3,766.0,3,3,3,0.0,TARVISIO BOSCOVERDE,288.0,312.0,255.3333333333333,315.0
