mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,37,26,661.0,37,0,19,0,668.0,8,7.0,0,0,26,0,11,3,6,3,BOLOGNA C.LE,41.79999999999998,10.0,64.19999999999993,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,37,16,425.0,37,0,9,0,441.0,17,16.0,0,0,16,0,6,4,3,2,BOLOGNA C.LE,20.19999999999998,4.0,41.79999999999988,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,37,15,324.0,37,0,11,0,342.0,14,18.0,0,0,15,0,6,8,4,1,VENEZIA SANTA LUCIA,23.39999999999997,3.0,38.79999999999996,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,53,32,526.0,53,0,21,0,584.0,7,58.0,0,0,32,0,14,14,7,0,VENEZIA SANTA LUCIA,30.800000000000004,6.0,39.59999999999998,9.924528301886792
2024-06,EC,S01003,arrivo,5,2,21.0,5,0,2,0,32.0,0,11.0,0,0,2,0,1,3,0,0,DOMODOSSOLA,17.200000000000003,-1.0,19.6,4.2
2024-06,EC,S01003,partenza,3,3,52.0,3,0,2,0,52.0,0,0.0,0,0,3,0,2,0,0,0,DOMODOSSOLA,22.399999999999995,20.0,22.7,17.333333333333332
2024-06,EC,S01301,arrivo,72,42,748.0,72,0,25,0,782.0,15,34.0,0,0,42,0,15,14,8,2,CHIASSO,30.0,6.0,43.0,10.535211267605634
2024-06,EC,S01301,partenza,83,32,512.0,83,0,18,0,542.0,37,30.0,0,0,32,0,9,12,4,1,CHIASSO,15.0,4.0,21.0,6.320987654320987
2024-06,EC,S01700,arrivo,99,47,803.0,99,0,27,0,833.0,38,30.0,0,0,47,0,20,12,8,0,MILANO CENTRALE,21.40000000000001,4.0,32.39999999999998,8.278350515463918
2024-06,EC,S01700,partenza,74,42,709.0,74,0,25,0,754.0,14,45.0,0,0,42,0,15,17,7,2,MILANO CENTRALE,25.599999999999994,6.0,39.39999999999999,9.712328767123289
2024-06,EC,S02001,arrivo,130,47,899.0,130,0,29,0,1120.0,34,221.0,0,0,47,0,17,49,6,4,BRENNERO,16.10000000000001,1.5,27.099999999999994,6.915384615384616
2024-06,EC,S02001,partenza,130,73,1908.0,130,0,49,0,1997.0,29,89.0,0,0,73,0,31,28,21,8,BRENNERO,38.400000000000034,6.0,60.55,14.676923076923076
2024-06,EC,S02026,arrivo,20,17,429.0,20,0,9,0,431.0,2,2.0,0,0,17,0,7,1,4,1,BOLZANO,42.80000000000001,8.5,56.05000000000008,21.45
