mese,categoria,cod_stazione,ruolo,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,37,0,0,26,26,0,11,661.0,37,3,19,8,6,0,668.0,7.0,3,0,BOLOGNA C.LE,41.79999999999998,64.19999999999993,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,37,0,0,16,16,0,6,425.0,37,4,9,17,3,0,441.0,16.0,2,0,BOLOGNA C.LE,20.19999999999998,41.79999999999988,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,37,0,0,15,15,0,6,324.0,37,8,11,14,4,0,342.0,18.0,1,0,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,53,0,0,32,32,0,14,526.0,53,14,21,7,7,0,584.0,58.0,0,0,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,5,0,0,2,2,0,1,21.0,5,3,2,0,0,0,32.0,11.0,0,0,DOMODOSSOLA,17.200000000000003,19.6,-1.0,4.2
2024-06,EC,S01003,partenza,3,0,0,3,3,0,2,52.0,3,0,2,0,0,0,52.0,0.0,0,0,DOMODOSSOLA,22.399999999999995,22.7,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,72,0,0,42,42,0,15,748.0,72,14,25,15,8,0,782.0,34.0,2,0,CHIASSO,30.0,43.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,83,0,0,32,32,0,9,512.0,83,12,18,37,4,0,542.0,30.0,1,0,CHIASSO,15.0,21.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,99,0,0,47,47,0,20,803.0,99,12,27,38,8,0,833.0,30.0,0,0,MILANO CENTRALE,21.40000000000001,32.39999999999998,4.0,8.278350515463918
2024-06,EC,S01700,partenza,74,0,0,42,42,0,15,709.0,74,17,25,14,7,0,754.0,45.0,2,0,MILANO CENTRALE,25.599999999999994,39.39999999999999,6.0,9.712328767123289
2024-06,EC,S02001,arrivo,130,0,0,47,47,0,17,899.0,130,49,29,34,6,0,1120.0,221.0,4,0,BRENNERO,16.10000000000001,27.099999999999994,1.5,6.915384615384616
2024-06,EC,S02001,partenza,130,0,0,73,73,0,31,1908.0,130,28,49,29,21,0,1997.0,89.0,8,0,BRENNERO,38.400000000000034,60.55,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,20,0,0,17,17,0,7,429.0,20,1,9,2,4,0,431.0,2.0,1,0,BOLZANO,42.80000000000001,56.05000000000008,8.5,21.45
2024-06,EC,S02026,partenza,20,0,0,1,1,0,1,-63.0,20,17,1,2,0,0,18.0,81.0,0,0,BOLZANO,0.2000000000000028,2.70000000000001,-4.0,-3.15
2024-06,EC,S02430,arrivo,22,0,0,16,16,0,7,568.0,22,3,11,3,6,0,572.0,4.0,3,0,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,10.0,25.818181818181817
2024-06,EC,S02430,partenza,23,0,0,5,5,0,3,227.0,23,11,4,7,2,0,286.0,59.0,1,0,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,1,0,0,1,1,0,1,35.0,1,0,1,0,1,0,35.0,0.0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,0,0,0,0,-4.0,1,1,0,0,0,0,0.0,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,0,1,1,0,1,61.0,1,0,1,0,1,0,61.0,0.0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,0,0,7,7,0,3,234.0,23,13,5,3,3,0,292.0,58.0,2,0,RIMINI,33.000000000000014,81.19999999999993,-2.0,10.173913043478262
2024-06,EC,S05071,partenza,22,0,0,16,16,0,7,430.0,22,2,10,4,2,0,433.0,3.0,2,0,RIMINI,25.400000000000013,118.14999999999992,9.0,19.545454545454547
2024-06,EC,S06000,partenza,1,0,0,1,1,0,1,61.0,1,0,1,0,1,0,61.0,0.0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,0,1,1,0,1,160.0,1,0,1,0,1,0,160.0,0.0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,0,0,4,4,0,1,134.0,6,0,1,2,1,0,134.0,0.0,1,0,PADOVA,54.5,77.25,8.5,22.33333333333333
2024-06,EN,S02581,partenza,20,0,0,16,16,0,13,661.0,20,3,13,1,8,0,670.0,9.0,2,0,PADOVA,59.30000000000003,85.15000000000008,20.0,33.05
2024-06,EN,S03015,arrivo,5,0,0,5,5,0,4,234.0,5,0,5,0,4,0,234.0,0.0,2,0,TARVISIO BOSCOVERDE,72.4,75.2,47.0,46.8
2024-06,EN,S03015,partenza,3,0,0,3,3,0,3,766.0,3,0,3,0,3,0,766.0,0.0,3,0,TARVISIO BOSCOVERDE,312.0,315.0,288.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,0,0,2,2,0,2,606.0,2,0,2,0,2,0,606.0,0.0,2,0,SESTRI LEVANTE,315.0,316.5,303.0,303.0
2024-06,EN,S04725,partenza,3,0,0,3,3,0,2,123.0,3,0,3,0,2,0,123.0,0.0,1,0,SESTRI LEVANTE,68.80000000000001,73.4,32.0,41.0
2024-06,EN,S06000,arrivo,20,0,0,16,16,0,13,661.0,20,3,13,1,8,0,670.0,9.0,2,0,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,20.0,33.05
2024-06,EN,S06000,partenza,8,0,0,6,6,0,3,245.0,8,0,3,2,3,0,245.0,0.0,2,0,LA SPEZIA CENTRALE,74.8,87.39999999999998,9.0,30.625
2024-06,EN,S08409,arrivo,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,0,0,0,0,-3.0,1,1,0,0,0,0,0.0,3.0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,1,1,0,0,8.0,1,0,0,0,0,0,8.0,0.0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,0,3,3,0,2,270.0,3,0,2,0,2,0,270.0,0.0,1,0,VENEZIA SANTA LUCIA,186.0,204.5,38.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,1,1,0,0,14.0,1,0,1,0,0,0,14.0,0.0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,1,1,0,0,8.0,1,0,0,0,0,0,8.0,0.0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,0,0,0,0,-3.0,1,1,0,0,0,0,0.0,3.0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,0,1,1,0,1,223.0,1,0,1,0,1,0,223.0,0.0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,0,2,2,0,1,47.0,2,0,1,0,1,0,47.0,0.0,0,0,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
2024-06,EXP,S02430,partenza,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,0,0,1,1,0,1,188.0,2,1,1,0,1,0,189.0,1.0,1,0,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,2,0,0,1,1,0,1,-9.0,2,1,1,0,0,0,17.0,26.0,0,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,1,0,0,0,0,0,0,-4.0,1,1,0,0,0,0,0.0,4.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,0,0,0,0,-40.0,1,1,0,0,0,0,0.0,40.0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0,0,0,0,0,0,0.0,2,1,0,1,0,0,4.0,4.0,0,0,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,1,0,0,0,0,0,0,-6.0,1,1,0,0,0,0,0.0,6.0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,1,1,0,0,14.0,1,0,1,0,0,0,14.0,0.0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,0,0,1,1,0,1,-9.0,2,1,1,0,0,0,17.0,26.0,0,0,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,2,0,0,1,1,0,1,188.0,2,1,1,0,1,0,189.0,1.0,1,0,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,1,0,0,0,0,0,0,-6.0,1,1,0,0,0,0,0.0,6.0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,0,0,0,0,-40.0,1,1,0,0,0,0,0.0,40.0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,0,0,51,51,0,26,1518.0,103,29,35,22,15,0,1673.0,155.0,8,0,BOLOGNA C.LE,39.80000000000001,73.94999999999999,4.5,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,94,0,0,41,41,0,19,736.0,94,20,27,32,4,0,787.0,51.0,1,0,BOLOGNA C.LE,22.0,27.199999999999974,4.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,0,0,2,2,0,2,527.0,2,0,2,0,2,0,527.0,0.0,2,0,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,3,0,0,1,1,0,1,25.0,3,1,1,1,0,0,28.0,3.0,0,0,VILLA SAN GIOVANNI,20.6,22.8,3.0,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,21,0,0,13,13,0,4,427.0,21,1,7,7,3,0,429.0,2.0,3,0,GENOVA P.PRINCIPE,66.0,98.0,6.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,17,0,0,4,4,0,3,34.0,17,13,4,0,1,0,74.0,40.0,0,0,GENOVA P.PRINCIPE,15.8,19.99999999999999,-2.0,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,18,0,0,7,7,0,4,155.0,18,7,5,4,3,0,175.0,20.0,0,0,FIRENZE S.M.N.,35.70000000000002,49.3,1.5,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,39,0,0,16,16,0,6,198.0,39,13,12,10,2,0,259.0,61.0,0,0,FIRENZE S.M.N.,16.0,27.300000000000008,3.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,0,0,47,47,0,27,709.0,142,77,35,18,12,0,1216.0,507.0,6,0,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,-2.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,0,0,56,56,0,29,1252.0,156,38,36,62,16,0,1411.0,159.0,3,0,REGGIO CALABRIA CENTRALE,29.5,50.75,3.0,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,1,0,0,1,1,0,0,9.0,1,0,0,0,0,0,9.0,0.0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,0,0,24,24,0,9,336.0,71,25,13,22,3,0,412.0,76.0,0,0,TORINO P.NUOVA,15.0,23.5,3.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,0,0,22,22,0,5,258.0,64,22,8,20,2,0,368.0,110.0,1,0,TORINO P.NUOVA,10.700000000000005,17.549999999999983,2.0,4.03125
2024-06,IC,S00202,arrivo,8,0,0,4,4,0,1,44.0,8,2,2,1,0,0,46.0,2.0,0,0,BARDONECCHIA,15.800000000000002,17.899999999999995,5.0,6.285714285714286
2024-06,IC,S00202,partenza,7,0,0,3,3,0,0,14.0,7,4,3,0,0,0,34.0,20.0,0,0,BARDONECCHIA,11.4,11.7,-1.0,2.0
2024-06,IC,S00470,arrivo,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,0,0,13,13,0,9,510.0,20,5,11,2,5,0,529.0,19.0,3,0,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,arrivo,404,0,0,242,242,0,93,5372.0,404,70,140,90,50,0,5610.0,238.0,13,0,MILANO CENTRALE,33.0,49.89999999999998,6.0,13.36318407960199
2024-06,IC,S01700,partenza,455,0,0,282,282,0,165,8326.0,455,91,215,78,93,0,8694.0,368.0,36,0,MILANO CENTRALE,50.0,74.0,9.0,18.46119733924612
2024-06,IC,S02011,arrivo,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,0,1,1,0,1,34.0,1,0,1,0,1,0,34.0,0.0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,0,0,3,3,0,2,192.0,6,1,2,2,1,0,193.0,1.0,1,0,BOLZANO,91.0,125.5,5.0,32.0
2024-06,IC,S02026,partenza,5,0,0,1,1,0,1,14.0,5,3,1,1,0,0,28.0,14.0,0,0,BOLZANO,16.6,21.8,-3.0,2.8
2024-06,IC,S02114,arrivo,2,0,0,2,2,0,1,39.0,2,0,1,0,1,0,39.0,0.0,0,0,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,54,0,0,16,16,0,6,272.0,54,18,7,20,2,0,323.0,51.0,1,0,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,3.0,5.037037037037037
2024-06,IC,S03317,partenza,50,0,0,24,24,0,14,871.0,50,6,19,19,8,0,905.0,34.0,5,0,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,4.0,17.775510204081634
2024-06,IC,S04203,arrivo,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,0,0,1,1,0,0,13.0,2,0,1,0,0,0,13.0,0.0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,0,0,109,109,0,73,3062.0,131,8,90,13,37,0,3074.0,12.0,7,0,VENTIMIGLIA,47.10000000000001,61.39999999999998,19.0,23.553846153846155
2024-06,IC,S04501,partenza,99,0,0,62,62,0,17,875.0,99,13,34,24,6,0,918.0,43.0,0,0,VENTIMIGLIA,25.40000000000001,31.19999999999999,6.0,8.83838383838384
2024-06,IC,S04702,arrivo,19,0,0,4,4,0,0,-27.0,19,11,2,4,0,0,43.0,70.0,0,0,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-2.0,-1.4210526315789471
2024-06,IC,S04702,partenza,20,0,0,6,6,0,1,54.0,20,5,1,9,0,0,67.0,13.0,0,0,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.0,2.7
