mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,37,668.0,3,661.0,0,0,0,19,11,7.0,8,6,0,0,26,26,3,37,BOLOGNA C.LE,64.19999999999993,17.864864864864863,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,37,441.0,2,425.0,0,0,0,9,6,16.0,17,3,0,0,16,16,4,37,BOLOGNA C.LE,41.79999999999988,11.486486486486486,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,37,342.0,1,324.0,0,0,0,11,6,18.0,14,4,0,0,15,15,8,37,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,53,584.0,0,526.0,0,0,0,21,14,58.0,7,7,0,0,32,32,14,53,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,5,32.0,0,21.0,0,0,0,2,1,11.0,0,0,0,0,2,2,3,5,DOMODOSSOLA,19.6,4.2,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,3,52.0,0,52.0,0,0,0,2,2,0.0,0,0,0,0,3,3,0,3,DOMODOSSOLA,22.7,17.333333333333332,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,72,782.0,2,748.0,0,0,0,25,15,34.0,15,8,0,0,42,42,14,72,CHIASSO,43.0,10.535211267605634,6.0,30.0
2024-06,EC,S01301,partenza,83,542.0,1,512.0,0,0,0,18,9,30.0,37,4,0,0,32,32,12,83,CHIASSO,21.0,6.320987654320987,4.0,15.0
2024-06,EC,S01700,arrivo,99,833.0,0,803.0,0,0,0,27,20,30.0,38,8,0,0,47,47,12,99,MILANO CENTRALE,32.39999999999998,8.278350515463918,4.0,21.40000000000001
2024-06,EC,S01700,partenza,74,754.0,2,709.0,0,0,0,25,15,45.0,14,7,0,0,42,42,17,74,MILANO CENTRALE,39.39999999999999,9.712328767123289,6.0,25.599999999999994
2024-06,EC,S02001,arrivo,130,1120.0,4,899.0,0,0,0,29,17,221.0,34,6,0,0,47,47,49,130,BRENNERO,27.099999999999994,6.915384615384616,1.5,16.10000000000001
2024-06,EC,S02001,partenza,130,1997.0,8,1908.0,0,0,0,49,31,89.0,29,21,0,0,73,73,28,130,BRENNERO,60.55,14.676923076923076,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,20,431.0,1,429.0,0,0,0,9,7,2.0,2,4,0,0,17,17,1,20,BOLZANO,56.05000000000008,21.45,8.5,42.80000000000001
2024-06,EC,S02026,partenza,20,18.0,0,-63.0,0,0,0,1,1,81.0,2,0,0,0,1,1,17,20,BOLZANO,2.70000000000001,-3.15,-4.0,0.2000000000000028
2024-06,EC,S02430,arrivo,22,572.0,3,568.0,0,0,0,11,7,4.0,3,6,0,0,16,16,3,22,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,10.0,58.30000000000004
2024-06,EC,S02430,partenza,23,286.0,1,227.0,0,0,0,4,3,59.0,7,2,0,0,5,5,11,23,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,0.0,19.60000000000001
2024-06,EC,S02589,arrivo,1,35.0,0,35.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0.0,0,-4.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,61.0,1,61.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,292.0,2,234.0,0,0,0,5,3,58.0,3,3,0,0,7,7,13,23,RIMINI,81.19999999999993,10.173913043478262,-2.0,33.000000000000014
2024-06,EC,S05071,partenza,22,433.0,2,430.0,0,0,0,10,7,3.0,4,2,0,0,16,16,2,22,RIMINI,118.14999999999992,19.545454545454547,9.0,25.400000000000013
2024-06,EC,S06000,partenza,1,61.0,1,61.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,160.0,1,160.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,134.0,1,134.0,0,0,0,1,1,0.0,2,1,0,0,4,4,0,6,PADOVA,77.25,22.33333333333333,8.5,54.5
2024-06,EN,S02581,partenza,20,670.0,2,661.0,0,0,0,13,13,9.0,1,8,0,0,16,16,3,20,PADOVA,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S03015,arrivo,5,234.0,2,234.0,0,0,0,5,4,0.0,0,4,0,0,5,5,0,5,TARVISIO BOSCOVERDE,75.2,46.8,47.0,72.4
2024-06,EN,S03015,partenza,3,766.0,3,766.0,0,0,0,3,3,0.0,0,3,0,0,3,3,0,3,TARVISIO BOSCOVERDE,315.0,255.3333333333333,288.0,312.0
2024-06,EN,S04725,arrivo,2,606.0,2,606.0,0,0,0,2,2,0.0,0,2,0,0,2,2,0,2,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,3,123.0,1,123.0,0,0,0,3,2,0.0,0,2,0,0,3,3,0,3,SESTRI LEVANTE,73.4,41.0,32.0,68.80000000000001
2024-06,EN,S06000,arrivo,20,670.0,2,661.0,0,0,0,13,13,9.0,1,8,0,0,16,16,3,20,LA SPEZIA CENTRALE,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S06000,partenza,8,245.0,2,245.0,0,0,0,3,3,0.0,2,3,0,0,6,6,0,8,LA SPEZIA CENTRALE,87.39999999999998,30.625,9.0,74.8
2024-06,EN,S08409,arrivo,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0.0,0,-3.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,8.0,0,8.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0.0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,270.0,1,270.0,0,0,0,2,2,0.0,0,2,0,0,3,3,0,3,VENEZIA SANTA LUCIA,204.5,90.0,38.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,14.0,0,14.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,8.0,0,8.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0.0,0,-3.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,223.0,1,223.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,47.0,0,47.0,0,0,0,1,1,0.0,0,1,0,0,2,2,0,2,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,1,0.0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
