mese,categoria,cod_stazione,ruolo,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,8,37,668.0,3,0,0,0,26,3,26,11,0,7.0,6,661.0,37,0,19,BOLOGNA C.LE,41.79999999999998,10.0,64.19999999999993,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,17,37,441.0,4,0,0,0,16,2,16,6,0,16.0,3,425.0,37,0,9,BOLOGNA C.LE,20.19999999999998,4.0,41.79999999999988,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,14,37,342.0,8,0,0,0,15,1,15,6,0,18.0,4,324.0,37,0,11,VENEZIA SANTA LUCIA,23.39999999999997,3.0,38.79999999999996,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,7,53,584.0,14,0,0,0,32,0,32,14,0,58.0,7,526.0,53,0,21,VENEZIA SANTA LUCIA,30.800000000000004,6.0,39.59999999999998,9.924528301886792
2024-06,EC,S01003,arrivo,0,5,32.0,3,0,0,0,2,0,2,1,0,11.0,0,21.0,5,0,2,DOMODOSSOLA,17.200000000000003,-1.0,19.6,4.2
2024-06,EC,S01003,partenza,0,3,52.0,0,0,0,0,3,0,3,2,0,0.0,0,52.0,3,0,2,DOMODOSSOLA,22.399999999999995,20.0,22.7,17.333333333333332
2024-06,EC,S01301,arrivo,15,72,782.0,14,0,0,0,42,2,42,15,0,34.0,8,748.0,72,0,25,CHIASSO,30.0,6.0,43.0,10.535211267605634
2024-06,EC,S01301,partenza,37,83,542.0,12,0,0,0,32,1,32,9,0,30.0,4,512.0,83,0,18,CHIASSO,15.0,4.0,21.0,6.320987654320987
2024-06,EC,S01700,arrivo,38,99,833.0,12,0,0,0,47,0,47,20,0,30.0,8,803.0,99,0,27,MILANO CENTRALE,21.40000000000001,4.0,32.39999999999998,8.278350515463918
2024-06,EC,S01700,partenza,14,74,754.0,17,0,0,0,42,2,42,15,0,45.0,7,709.0,74,0,25,MILANO CENTRALE,25.599999999999994,6.0,39.39999999999999,9.712328767123289
2024-06,EC,S02001,arrivo,34,130,1120.0,49,0,0,0,47,4,47,17,0,221.0,6,899.0,130,0,29,BRENNERO,16.10000000000001,1.5,27.099999999999994,6.915384615384616
2024-06,EC,S02001,partenza,29,130,1997.0,28,0,0,0,73,8,73,31,0,89.0,21,1908.0,130,0,49,BRENNERO,38.400000000000034,6.0,60.55,14.676923076923076
2024-06,EC,S02026,arrivo,2,20,431.0,1,0,0,0,17,1,17,7,0,2.0,4,429.0,20,0,9,BOLZANO,42.80000000000001,8.5,56.05000000000008,21.45
2024-06,EC,S02026,partenza,2,20,18.0,17,0,0,0,1,0,1,1,0,81.0,0,-63.0,20,0,1,BOLZANO,0.2000000000000028,-4.0,2.70000000000001,-3.15
2024-06,EC,S02430,arrivo,3,22,572.0,3,0,0,0,16,3,16,7,0,4.0,6,568.0,22,0,11,VERONA PORTA NUOVA,58.30000000000004,10.0,83.74999999999999,25.818181818181817
2024-06,EC,S02430,partenza,7,23,286.0,11,0,0,0,5,1,5,3,0,59.0,2,227.0,23,0,4,VERONA PORTA NUOVA,19.60000000000001,0.0,45.39999999999996,9.869565217391305
2024-06,EC,S02589,arrivo,0,1,35.0,0,0,0,0,1,0,1,1,0,0.0,1,35.0,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,4.0,0,-4.0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,61.0,0,0,0,0,1,1,1,1,0,0.0,1,61.0,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,23,292.0,13,0,0,0,7,2,7,3,0,58.0,3,234.0,23,0,5,RIMINI,33.000000000000014,-2.0,81.19999999999993,10.173913043478262
2024-06,EC,S05071,partenza,4,22,433.0,2,0,0,0,16,2,16,7,0,3.0,2,430.0,22,0,10,RIMINI,25.400000000000013,9.0,118.14999999999992,19.545454545454547
2024-06,EC,S06000,partenza,0,1,61.0,0,0,0,0,1,1,1,1,0,0.0,1,61.0,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,160.0,0,0,0,0,1,1,1,1,0,0.0,1,160.0,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,6,134.0,0,0,0,0,4,1,4,1,0,0.0,1,134.0,6,0,1,PADOVA,54.5,8.5,77.25,22.33333333333333
2024-06,EN,S02581,partenza,1,20,670.0,3,0,0,0,16,2,16,13,0,9.0,8,661.0,20,0,13,PADOVA,59.30000000000003,20.0,85.15000000000008,33.05
2024-06,EN,S03015,arrivo,0,5,234.0,0,0,0,0,5,2,5,4,0,0.0,4,234.0,5,0,5,TARVISIO BOSCOVERDE,72.4,47.0,75.2,46.8
2024-06,EN,S03015,partenza,0,3,766.0,0,0,0,0,3,3,3,3,0,0.0,3,766.0,3,0,3,TARVISIO BOSCOVERDE,312.0,288.0,315.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,2,606.0,0,0,0,0,2,2,2,2,0,0.0,2,606.0,2,0,2,SESTRI LEVANTE,315.0,303.0,316.5,303.0
2024-06,EN,S04725,partenza,0,3,123.0,0,0,0,0,3,1,3,2,0,0.0,2,123.0,3,0,3,SESTRI LEVANTE,68.80000000000001,32.0,73.4,41.0
2024-06,EN,S06000,arrivo,1,20,670.0,3,0,0,0,16,2,16,13,0,9.0,8,661.0,20,0,13,LA SPEZIA CENTRALE,59.30000000000003,20.0,85.15000000000008,33.05
2024-06,EN,S06000,partenza,2,8,245.0,0,0,0,0,6,2,6,3,0,0.0,3,245.0,8,0,3,LA SPEZIA CENTRALE,74.8,9.0,87.39999999999998,30.625
2024-06,EN,S08409,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0.0,1,0,0,0,0,0,0,0,0,3.0,0,-3.0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,8.0,0,0,0,0,1,0,1,0,0,0.0,0,8.0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,3,270.0,0,0,0,0,3,1,3,2,0,0.0,2,270.0,3,0,2,VENEZIA SANTA LUCIA,186.0,38.0,204.5,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,14.0,0,0,0,0,1,0,1,0,0,0.0,0,14.0,1,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,8.0,0,0,0,0,1,0,1,0,0,0.0,0,8.0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,3.0,0,-3.0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,223.0,0,0,0,0,1,1,1,1,0,0.0,1,223.0,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,47.0,0,0,0,0,2,0,2,1,0,0.0,1,47.0,2,0,1,VERONA PORTA NUOVA,35.1,23.5,36.55,23.5
2024-06,EXP,S02430,partenza,1,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,2,189.0,1,0,0,0,1,1,1,1,0,1.0,1,188.0,2,0,1,CALALZO PIEVE CADORE CORTINA,170.0,94.0,179.5,94.0
2024-06,EXP,S02550,partenza,0,2,17.0,1,0,0,0,1,0,1,1,0,26.0,0,-9.0,2,0,1,CALALZO PIEVE CADORE CORTINA,12.700000000000005,-4.5,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,1,0.0,1,0,0,0,0,0,0,0,0,4.0,0,-4.0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0.0,1,0,0,0,0,0,0,0,0,40.0,0,-40.0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,2,4.0,1,0,0,0,0,0,0,0,0,4.0,0,0.0,2,0,0,VENTIMIGLIA,3.2,0.0,3.6,0.0
2024-06,EXP,S04702,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,6.0,0,-6.0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,14.0,0,0,0,0,1,0,1,0,0,0.0,0,14.0,1,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,2,17.0,1,0,0,0,1,0,1,1,0,26.0,0,-9.0,2,0,1,ROMA TERMINI,12.700000000000005,-4.5,14.85,-4.5
