mese,categoria,cod_stazione,ruolo,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,11,0,26,37,6,0,3,668.0,19,8,26,661.0,3,7.0,0,0,37,0,BOLOGNA C.LE,10.0,41.79999999999998,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,6,0,16,37,3,0,2,441.0,9,17,16,425.0,4,16.0,0,0,37,0,BOLOGNA C.LE,4.0,20.19999999999998,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,6,0,15,37,4,0,1,342.0,11,14,15,324.0,8,18.0,0,0,37,0,VENEZIA SANTA LUCIA,3.0,23.39999999999997,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,14,0,32,53,7,0,0,584.0,21,7,32,526.0,14,58.0,0,0,53,0,VENEZIA SANTA LUCIA,6.0,30.800000000000004,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,1,0,2,5,0,0,0,32.0,2,0,2,21.0,3,11.0,0,0,5,0,DOMODOSSOLA,-1.0,17.200000000000003,4.2,19.6
2024-06,EC,S01003,partenza,2,0,3,3,0,0,0,52.0,2,0,3,52.0,0,0.0,0,0,3,0,DOMODOSSOLA,20.0,22.399999999999995,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,15,0,42,72,8,0,2,782.0,25,15,42,748.0,14,34.0,0,0,72,0,CHIASSO,6.0,30.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,9,0,32,83,4,0,1,542.0,18,37,32,512.0,12,30.0,0,0,83,0,CHIASSO,4.0,15.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,20,0,47,99,8,0,0,833.0,27,38,47,803.0,12,30.0,0,0,99,0,MILANO CENTRALE,4.0,21.40000000000001,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,15,0,42,74,7,0,2,754.0,25,14,42,709.0,17,45.0,0,0,74,0,MILANO CENTRALE,6.0,25.599999999999994,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,17,0,47,130,6,0,4,1120.0,29,34,47,899.0,49,221.0,0,0,130,0,BRENNERO,1.5,16.10000000000001,6.915384615384616,27.099999999999994
2024-06,EC,S02001,partenza,31,0,73,130,21,0,8,1997.0,49,29,73,1908.0,28,89.0,0,0,130,0,BRENNERO,6.0,38.400000000000034,14.676923076923076,60.55
2024-06,EC,S02026,arrivo,7,0,17,20,4,0,1,431.0,9,2,17,429.0,1,2.0,0,0,20,0,BOLZANO,8.5,42.80000000000001,21.45,56.05000000000008
2024-06,EC,S02026,partenza,1,0,1,20,0,0,0,18.0,1,2,1,-63.0,17,81.0,0,0,20,0,BOLZANO,-4.0,0.2000000000000028,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,7,0,16,22,6,0,3,572.0,11,3,16,568.0,3,4.0,0,0,22,0,VERONA PORTA NUOVA,10.0,58.30000000000004,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,3,0,5,23,2,0,1,286.0,4,7,5,227.0,11,59.0,0,0,23,0,VERONA PORTA NUOVA,0.0,19.60000000000001,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,1,0,1,1,1,0,0,35.0,1,0,1,35.0,0,0.0,0,0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-4.0,1,4.0,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,1,1,0,1,61.0,1,0,1,61.0,0,0.0,0,0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,0,7,23,3,0,2,292.0,5,3,7,234.0,13,58.0,0,0,23,0,RIMINI,-2.0,33.000000000000014,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,7,0,16,22,2,0,2,433.0,10,4,16,430.0,2,3.0,0,0,22,0,RIMINI,9.0,25.400000000000013,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,1,0,1,1,1,0,1,61.0,1,0,1,61.0,0,0.0,0,0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,1,1,0,1,160.0,1,0,1,160.0,0,0.0,0,0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,0,4,6,1,0,1,134.0,1,2,4,134.0,0,0.0,0,0,6,0,PADOVA,8.5,54.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,13,0,16,20,8,0,2,670.0,13,1,16,661.0,3,9.0,0,0,20,0,PADOVA,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,4,0,5,5,4,0,2,234.0,5,0,5,234.0,0,0.0,0,0,5,0,TARVISIO BOSCOVERDE,47.0,72.4,46.8,75.2
2024-06,EN,S03015,partenza,3,0,3,3,3,0,3,766.0,3,0,3,766.0,0,0.0,0,0,3,0,TARVISIO BOSCOVERDE,288.0,312.0,255.3333333333333,315.0
2024-06,EN,S04725,arrivo,2,0,2,2,2,0,2,606.0,2,0,2,606.0,0,0.0,0,0,2,0,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,2,0,3,3,2,0,1,123.0,3,0,3,123.0,0,0.0,0,0,3,0,SESTRI LEVANTE,32.0,68.80000000000001,41.0,73.4
2024-06,EN,S06000,arrivo,13,0,16,20,8,0,2,670.0,13,1,16,661.0,3,9.0,0,0,20,0,LA SPEZIA CENTRALE,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S06000,partenza,3,0,6,8,3,0,2,245.0,3,2,6,245.0,0,0.0,0,0,8,0,LA SPEZIA CENTRALE,9.0,74.8,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,1,0,0,0,0.0,0,0,0,-3.0,1,3.0,0,0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,1,1,0,0,0,8.0,0,0,1,8.0,0,0.0,0,0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,0,3,3,2,0,1,270.0,2,0,3,270.0,0,0.0,0,0,3,0,VENEZIA SANTA LUCIA,38.0,186.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,1,0,0,0,14.0,1,0,1,14.0,0,0.0,0,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,1,1,0,0,0,8.0,0,0,1,8.0,0,0.0,0,0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-3.0,1,3.0,0,0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,1,1,0,1,223.0,1,0,1,223.0,0,0.0,0,0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,2,2,1,0,0,47.0,1,0,2,47.0,0,0.0,0,0,2,0,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,1,2,1,0,1,189.0,1,0,1,188.0,1,1.0,0,0,2,0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,1,0,1,2,0,0,0,17.0,1,0,1,-9.0,1,26.0,0,0,2,0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,0,0,1,0,0,0,0.0,0,0,0,-4.0,1,4.0,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,1,0,0,0,0.0,0,0,0,-40.0,1,40.0,0,0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,2,0,0,0,4.0,0,1,0,0.0,1,4.0,0,0,2,0,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-6.0,1,6.0,0,0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,1,1,0,0,0,14.0,1,0,1,14.0,0,0.0,0,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,1,2,0,0,0,17.0,1,0,1,-9.0,1,26.0,0,0,2,0,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,1,0,1,2,1,0,1,189.0,1,0,1,188.0,1,1.0,0,0,2,0,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,0,0,1,0,0,0,0.0,0,0,0,-6.0,1,6.0,0,0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-40.0,1,40.0,0,0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
