mese,categoria,cod_stazione,ruolo,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,8,19,26,6,0,3,11,37,37,26,7.0,661.0,0,3,0,0,668.0,0,BOLOGNA C.LE,64.19999999999993,10.0,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,17,9,16,3,0,4,6,37,37,16,16.0,425.0,0,2,0,0,441.0,0,BOLOGNA C.LE,41.79999999999988,4.0,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,14,11,15,4,0,8,6,37,37,15,18.0,324.0,0,1,0,0,342.0,0,VENEZIA SANTA LUCIA,38.79999999999996,3.0,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,7,21,32,7,0,14,14,53,53,32,58.0,526.0,0,0,0,0,584.0,0,VENEZIA SANTA LUCIA,39.59999999999998,6.0,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,0,2,2,0,0,3,1,5,5,2,11.0,21.0,0,0,0,0,32.0,0,DOMODOSSOLA,19.6,-1.0,4.2,17.200000000000003
2024-06,EC,S01003,partenza,0,2,3,0,0,0,2,3,3,3,0.0,52.0,0,0,0,0,52.0,0,DOMODOSSOLA,22.7,20.0,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,15,25,42,8,0,14,15,72,72,42,34.0,748.0,0,2,0,0,782.0,0,CHIASSO,43.0,6.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,37,18,32,4,0,12,9,83,83,32,30.0,512.0,0,1,0,0,542.0,0,CHIASSO,21.0,4.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,38,27,47,8,0,12,20,99,99,47,30.0,803.0,0,0,0,0,833.0,0,MILANO CENTRALE,32.39999999999998,4.0,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,14,25,42,7,0,17,15,74,74,42,45.0,709.0,0,2,0,0,754.0,0,MILANO CENTRALE,39.39999999999999,6.0,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,34,29,47,6,0,49,17,130,130,47,221.0,899.0,0,4,0,0,1120.0,0,BRENNERO,27.099999999999994,1.5,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,29,49,73,21,0,28,31,130,130,73,89.0,1908.0,0,8,0,0,1997.0,0,BRENNERO,60.55,6.0,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,2,9,17,4,0,1,7,20,20,17,2.0,429.0,0,1,0,0,431.0,0,BOLZANO,56.05000000000008,8.5,21.45,42.80000000000001
2024-06,EC,S02026,partenza,2,1,1,0,0,17,1,20,20,1,81.0,-63.0,0,0,0,0,18.0,0,BOLZANO,2.70000000000001,-4.0,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,3,11,16,6,0,3,7,22,22,16,4.0,568.0,0,3,0,0,572.0,0,VERONA PORTA NUOVA,83.74999999999999,10.0,25.818181818181817,58.30000000000004
