mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,26,7.0,661.0,0,19,0,3,668.0,37,3,11,0,0,8,26,0,37,6,BOLOGNA C.LE,17.864864864864863,41.79999999999998,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,16,16.0,425.0,0,9,0,4,441.0,37,2,6,0,0,17,16,0,37,3,BOLOGNA C.LE,11.486486486486486,20.19999999999998,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,15,18.0,324.0,0,11,0,8,342.0,37,1,6,0,0,14,15,0,37,4,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,32,58.0,526.0,0,21,0,14,584.0,53,0,14,0,0,7,32,0,53,7,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,2,11.0,21.0,0,2,0,3,32.0,5,0,1,0,0,0,2,0,5,0,DOMODOSSOLA,4.2,17.200000000000003,-1.0,19.6
2024-06,EC,S01003,partenza,3,0.0,52.0,0,2,0,0,52.0,3,0,2,0,0,0,3,0,3,0,DOMODOSSOLA,17.333333333333332,22.399999999999995,20.0,22.7
2024-06,EC,S01301,arrivo,42,34.0,748.0,0,25,0,14,782.0,72,2,15,0,0,15,42,0,72,8,CHIASSO,10.535211267605634,30.0,6.0,43.0
2024-06,EC,S01301,partenza,32,30.0,512.0,0,18,0,12,542.0,83,1,9,0,0,37,32,0,83,4,CHIASSO,6.320987654320987,15.0,4.0,21.0
2024-06,EC,S01700,arrivo,47,30.0,803.0,0,27,0,12,833.0,99,0,20,0,0,38,47,0,99,8,MILANO CENTRALE,8.278350515463918,21.40000000000001,4.0,32.39999999999998
2024-06,EC,S01700,partenza,42,45.0,709.0,0,25,0,17,754.0,74,2,15,0,0,14,42,0,74,7,MILANO CENTRALE,9.712328767123289,25.599999999999994,6.0,39.39999999999999
2024-06,EC,S02001,arrivo,47,221.0,899.0,0,29,0,49,1120.0,130,4,17,0,0,34,47,0,130,6,BRENNERO,6.915384615384616,16.10000000000001,1.5,27.099999999999994
2024-06,EC,S02001,partenza,73,89.0,1908.0,0,49,0,28,1997.0,130,8,31,0,0,29,73,0,130,21,BRENNERO,14.676923076923076,38.400000000000034,6.0,60.55
2024-06,EC,S02026,arrivo,17,2.0,429.0,0,9,0,1,431.0,20,1,7,0,0,2,17,0,20,4,BOLZANO,21.45,42.80000000000001,8.5,56.05000000000008
2024-06,EC,S02026,partenza,1,81.0,-63.0,0,1,0,17,18.0,20,0,1,0,0,2,1,0,20,0,BOLZANO,-3.15,0.2000000000000028,-4.0,2.70000000000001
2024-06,EC,S02430,arrivo,16,4.0,568.0,0,11,0,3,572.0,22,3,7,0,0,3,16,0,22,6,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,10.0,83.74999999999999
2024-06,EC,S02430,partenza,5,59.0,227.0,0,4,0,11,286.0,23,1,3,0,0,7,5,0,23,2,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,1,0.0,35.0,0,1,0,0,35.0,1,0,1,0,0,0,1,0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,4.0,-4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0.0,61.0,0,1,0,0,61.0,1,1,1,0,0,0,1,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,58.0,234.0,0,5,0,13,292.0,23,2,3,0,0,3,7,0,23,3,RIMINI,10.173913043478262,33.000000000000014,-2.0,81.19999999999993
2024-06,EC,S05071,partenza,16,3.0,430.0,0,10,0,2,433.0,22,2,7,0,0,4,16,0,22,2,RIMINI,19.545454545454547,25.400000000000013,9.0,118.14999999999992
2024-06,EC,S06000,partenza,1,0.0,61.0,0,1,0,0,61.0,1,1,1,0,0,0,1,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0.0,160.0,0,1,0,0,160.0,1,1,1,0,0,0,1,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,0.0,134.0,0,1,0,0,134.0,6,1,1,0,0,2,4,0,6,1,PADOVA,22.33333333333333,54.5,8.5,77.25
