mese,categoria,cod_stazione,ruolo,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,26,0,6,37,0,37,26,8,3,3,0,661.0,0,0,7.0,19,668.0,11,BOLOGNA C.LE,10.0,41.79999999999998,64.19999999999993,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,16,0,3,37,0,37,16,17,4,2,0,425.0,0,0,16.0,9,441.0,6,BOLOGNA C.LE,4.0,20.19999999999998,41.79999999999988,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,15,0,4,37,0,37,15,14,8,1,0,324.0,0,0,18.0,11,342.0,6,VENEZIA SANTA LUCIA,3.0,23.39999999999997,38.79999999999996,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,32,0,7,53,0,53,32,7,14,0,0,526.0,0,0,58.0,21,584.0,14,VENEZIA SANTA LUCIA,6.0,30.800000000000004,39.59999999999998,9.924528301886792
2024-06,EC,S01003,arrivo,2,0,0,5,0,5,2,0,3,0,0,21.0,0,0,11.0,2,32.0,1,DOMODOSSOLA,-1.0,17.200000000000003,19.6,4.2
2024-06,EC,S01003,partenza,3,0,0,3,0,3,3,0,0,0,0,52.0,0,0,0.0,2,52.0,2,DOMODOSSOLA,20.0,22.399999999999995,22.7,17.333333333333332
2024-06,EC,S01301,arrivo,42,0,8,72,0,72,42,15,14,2,0,748.0,0,0,34.0,25,782.0,15,CHIASSO,6.0,30.0,43.0,10.535211267605634
2024-06,EC,S01301,partenza,32,0,4,83,0,83,32,37,12,1,0,512.0,0,0,30.0,18,542.0,9,CHIASSO,4.0,15.0,21.0,6.320987654320987
2024-06,EC,S01700,arrivo,47,0,8,99,0,99,47,38,12,0,0,803.0,0,0,30.0,27,833.0,20,MILANO CENTRALE,4.0,21.40000000000001,32.39999999999998,8.278350515463918
2024-06,EC,S01700,partenza,42,0,7,74,0,74,42,14,17,2,0,709.0,0,0,45.0,25,754.0,15,MILANO CENTRALE,6.0,25.599999999999994,39.39999999999999,9.712328767123289
2024-06,EC,S02001,arrivo,47,0,6,130,0,130,47,34,49,4,0,899.0,0,0,221.0,29,1120.0,17,BRENNERO,1.5,16.10000000000001,27.099999999999994,6.915384615384616
2024-06,EC,S02001,partenza,73,0,21,130,0,130,73,29,28,8,0,1908.0,0,0,89.0,49,1997.0,31,BRENNERO,6.0,38.400000000000034,60.55,14.676923076923076
2024-06,EC,S02026,arrivo,17,0,4,20,0,20,17,2,1,1,0,429.0,0,0,2.0,9,431.0,7,BOLZANO,8.5,42.80000000000001,56.05000000000008,21.45
2024-06,EC,S02026,partenza,1,0,0,20,0,20,1,2,17,0,0,-63.0,0,0,81.0,1,18.0,1,BOLZANO,-4.0,0.2000000000000028,2.70000000000001,-3.15
2024-06,EC,S02430,arrivo,16,0,6,22,0,22,16,3,3,3,0,568.0,0,0,4.0,11,572.0,7,VERONA PORTA NUOVA,10.0,58.30000000000004,83.74999999999999,25.818181818181817
2024-06,EC,S02430,partenza,5,0,2,23,0,23,5,7,11,1,0,227.0,0,0,59.0,4,286.0,3,VERONA PORTA NUOVA,0.0,19.60000000000001,45.39999999999996,9.869565217391305
2024-06,EC,S02589,arrivo,1,0,1,1,0,1,1,0,0,0,0,35.0,0,0,0.0,1,35.0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,1,0,1,0,0,1,0,0,-4.0,0,0,4.0,0,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,1,0,1,1,0,0,1,0,61.0,0,0,0.0,1,61.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
