mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,8,37,661.0,3,0,0,3,6,26,11,0,37,0,19,0,668.0,7.0,26,BOLOGNA C.LE,17.864864864864863,64.19999999999993,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,17,37,425.0,4,0,0,2,3,16,6,0,37,0,9,0,441.0,16.0,16,BOLOGNA C.LE,11.486486486486486,41.79999999999988,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,14,37,324.0,8,0,0,1,4,15,6,0,37,0,11,0,342.0,18.0,15,VENEZIA SANTA LUCIA,8.756756756756756,38.79999999999996,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,7,53,526.0,14,0,0,0,7,32,14,0,53,0,21,0,584.0,58.0,32,VENEZIA SANTA LUCIA,9.924528301886792,39.59999999999998,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,0,5,21.0,3,0,0,0,0,2,1,0,5,0,2,0,32.0,11.0,2,DOMODOSSOLA,4.2,19.6,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,0,3,52.0,0,0,0,0,0,3,2,0,3,0,2,0,52.0,0.0,3,DOMODOSSOLA,17.333333333333332,22.7,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,15,72,748.0,14,0,0,2,8,42,15,0,72,0,25,0,782.0,34.0,42,CHIASSO,10.535211267605634,43.0,6.0,30.0
2024-06,EC,S01301,partenza,37,83,512.0,12,0,0,1,4,32,9,0,83,0,18,0,542.0,30.0,32,CHIASSO,6.320987654320987,21.0,4.0,15.0
2024-06,EC,S01700,arrivo,38,99,803.0,12,0,0,0,8,47,20,0,99,0,27,0,833.0,30.0,47,MILANO CENTRALE,8.278350515463918,32.39999999999998,4.0,21.40000000000001
2024-06,EC,S01700,partenza,14,74,709.0,17,0,0,2,7,42,15,0,74,0,25,0,754.0,45.0,42,MILANO CENTRALE,9.712328767123289,39.39999999999999,6.0,25.599999999999994
2024-06,EC,S02001,arrivo,34,130,899.0,49,0,0,4,6,47,17,0,130,0,29,0,1120.0,221.0,47,BRENNERO,6.915384615384616,27.099999999999994,1.5,16.10000000000001
2024-06,EC,S02001,partenza,29,130,1908.0,28,0,0,8,21,73,31,0,130,0,49,0,1997.0,89.0,73,BRENNERO,14.676923076923076,60.55,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,2,20,429.0,1,0,0,1,4,17,7,0,20,0,9,0,431.0,2.0,17,BOLZANO,21.45,56.05000000000008,8.5,42.80000000000001
2024-06,EC,S02026,partenza,2,20,-63.0,17,0,0,0,0,1,1,0,20,0,1,0,18.0,81.0,1,BOLZANO,-3.15,2.70000000000001,-4.0,0.2000000000000028
2024-06,EC,S02430,arrivo,3,22,568.0,3,0,0,3,6,16,7,0,22,0,11,0,572.0,4.0,16,VERONA PORTA NUOVA,25.818181818181817,83.74999999999999,10.0,58.30000000000004
2024-06,EC,S02430,partenza,7,23,227.0,11,0,0,1,2,5,3,0,23,0,4,0,286.0,59.0,5,VERONA PORTA NUOVA,9.869565217391305,45.39999999999996,0.0,19.60000000000001
2024-06,EC,S02589,arrivo,0,1,35.0,0,0,0,0,1,1,1,0,1,0,1,0,35.0,0.0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,-4.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,61.0,0,0,0,1,1,1,1,0,1,0,1,0,61.0,0.0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,23,234.0,13,0,0,2,3,7,3,0,23,0,5,0,292.0,58.0,7,RIMINI,10.173913043478262,81.19999999999993,-2.0,33.000000000000014
2024-06,EC,S05071,partenza,4,22,430.0,2,0,0,2,2,16,7,0,22,0,10,0,433.0,3.0,16,RIMINI,19.545454545454547,118.14999999999992,9.0,25.400000000000013
2024-06,EC,S06000,partenza,0,1,61.0,0,0,0,1,1,1,1,0,1,0,1,0,61.0,0.0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,160.0,0,0,0,1,1,1,1,0,1,0,1,0,160.0,0.0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,2,6,134.0,0,0,0,1,1,4,1,0,6,0,1,0,134.0,0.0,4,PADOVA,22.33333333333333,77.25,8.5,54.5
2024-06,EN,S02581,partenza,1,20,661.0,3,0,0,2,8,16,13,0,20,0,13,0,670.0,9.0,16,PADOVA,33.05,85.15000000000008,20.0,59.30000000000003
2024-06,EN,S03015,arrivo,0,5,234.0,0,0,0,2,4,5,4,0,5,0,5,0,234.0,0.0,5,TARVISIO BOSCOVERDE,46.8,75.2,47.0,72.4
