mese,categoria,cod_stazione,ruolo,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,37,0,661.0,7.0,26,8,3,668.0,0,6,0,3,0,19,11,26,37,0,BOLOGNA C.LE,10.0,64.19999999999993,17.864864864864863,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,37,0,425.0,16.0,16,17,4,441.0,0,3,0,2,0,9,6,16,37,0,BOLOGNA C.LE,4.0,41.79999999999988,11.486486486486486,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,37,0,324.0,18.0,15,14,8,342.0,0,4,0,1,0,11,6,15,37,0,VENEZIA SANTA LUCIA,3.0,38.79999999999996,8.756756756756756,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,53,0,526.0,58.0,32,7,14,584.0,0,7,0,0,0,21,14,32,53,0,VENEZIA SANTA LUCIA,6.0,39.59999999999998,9.924528301886792,30.800000000000004
2024-06,EC,S01003,arrivo,5,0,21.0,11.0,2,0,3,32.0,0,0,0,0,0,2,1,2,5,0,DOMODOSSOLA,-1.0,19.6,4.2,17.200000000000003
2024-06,EC,S01003,partenza,3,0,52.0,0.0,3,0,0,52.0,0,0,0,0,0,2,2,3,3,0,DOMODOSSOLA,20.0,22.7,17.333333333333332,22.399999999999995
2024-06,EC,S01301,arrivo,72,0,748.0,34.0,42,15,14,782.0,0,8,0,2,0,25,15,42,72,0,CHIASSO,6.0,43.0,10.535211267605634,30.0
2024-06,EC,S01301,partenza,83,0,512.0,30.0,32,37,12,542.0,0,4,0,1,0,18,9,32,83,0,CHIASSO,4.0,21.0,6.320987654320987,15.0
2024-06,EC,S01700,arrivo,99,0,803.0,30.0,47,38,12,833.0,0,8,0,0,0,27,20,47,99,0,MILANO CENTRALE,4.0,32.39999999999998,8.278350515463918,21.40000000000001
2024-06,EC,S01700,partenza,74,0,709.0,45.0,42,14,17,754.0,0,7,0,2,0,25,15,42,74,0,MILANO CENTRALE,6.0,39.39999999999999,9.712328767123289,25.599999999999994
2024-06,EC,S02001,arrivo,130,0,899.0,221.0,47,34,49,1120.0,0,6,0,4,0,29,17,47,130,0,BRENNERO,1.5,27.099999999999994,6.915384615384616,16.10000000000001
2024-06,EC,S02001,partenza,130,0,1908.0,89.0,73,29,28,1997.0,0,21,0,8,0,49,31,73,130,0,BRENNERO,6.0,60.55,14.676923076923076,38.400000000000034
2024-06,EC,S02026,arrivo,20,0,429.0,2.0,17,2,1,431.0,0,4,0,1,0,9,7,17,20,0,BOLZANO,8.5,56.05000000000008,21.45,42.80000000000001
2024-06,EC,S02026,partenza,20,0,-63.0,81.0,1,2,17,18.0,0,0,0,0,0,1,1,1,20,0,BOLZANO,-4.0,2.70000000000001,-3.15,0.2000000000000028
2024-06,EC,S02430,arrivo,22,0,568.0,4.0,16,3,3,572.0,0,6,0,3,0,11,7,16,22,0,VERONA PORTA NUOVA,10.0,83.74999999999999,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,23,0,227.0,59.0,5,7,11,286.0,0,2,0,1,0,4,3,5,23,0,VERONA PORTA NUOVA,0.0,45.39999999999996,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,1,0,35.0,0.0,1,0,0,35.0,0,1,0,0,0,1,1,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
