mese,categoria,cod_stazione,ruolo,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,26,0,0,0,3,0,3,26,11,37,37,6,19,7.0,661.0,8,0,668.0,BOLOGNA C.LE,17.864864864864863,64.19999999999993,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,16,0,0,0,4,0,2,16,6,37,37,3,9,16.0,425.0,17,0,441.0,BOLOGNA C.LE,11.486486486486486,41.79999999999988,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,15,0,0,0,8,0,1,15,6,37,37,4,11,18.0,324.0,14,0,342.0,VENEZIA SANTA LUCIA,8.756756756756756,38.79999999999996,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,32,0,0,0,14,0,0,32,14,53,53,7,21,58.0,526.0,7,0,584.0,VENEZIA SANTA LUCIA,9.924528301886792,39.59999999999998,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,2,0,0,0,3,0,0,2,1,5,5,0,2,11.0,21.0,0,0,32.0,DOMODOSSOLA,4.2,19.6,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,3,0,0,0,0,0,0,3,2,3,3,0,2,0.0,52.0,0,0,52.0,DOMODOSSOLA,17.333333333333332,22.7,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,42,0,0,0,14,0,2,42,15,72,72,8,25,34.0,748.0,15,0,782.0,CHIASSO,10.535211267605634,43.0,30.0,6.0
2024-06,EC,S01301,partenza,32,0,0,0,12,0,1,32,9,83,83,4,18,30.0,512.0,37,0,542.0,CHIASSO,6.320987654320987,21.0,15.0,4.0
2024-06,EC,S01700,arrivo,47,0,0,0,12,0,0,47,20,99,99,8,27,30.0,803.0,38,0,833.0,MILANO CENTRALE,8.278350515463918,32.39999999999998,21.40000000000001,4.0
2024-06,EC,S01700,partenza,42,0,0,0,17,0,2,42,15,74,74,7,25,45.0,709.0,14,0,754.0,MILANO CENTRALE,9.712328767123289,39.39999999999999,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,47,0,0,0,49,0,4,47,17,130,130,6,29,221.0,899.0,34,0,1120.0,BRENNERO,6.915384615384616,27.099999999999994,16.10000000000001,1.5
2024-06,EC,S02001,partenza,73,0,0,0,28,0,8,73,31,130,130,21,49,89.0,1908.0,29,0,1997.0,BRENNERO,14.676923076923076,60.55,38.400000000000034,6.0
2024-06,EC,S02026,arrivo,17,0,0,0,1,0,1,17,7,20,20,4,9,2.0,429.0,2,0,431.0,BOLZANO,21.45,56.05000000000008,42.80000000000001,8.5
2024-06,EC,S02026,partenza,1,0,0,0,17,0,0,1,1,20,20,0,1,81.0,-63.0,2,0,18.0,BOLZANO,-3.15,2.70000000000001,0.2000000000000028,-4.0
2024-06,EC,S02430,arrivo,16,0,0,0,3,0,3,16,7,22,22,6,11,4.0,568.0,3,0,572.0,VERONA PORTA NUOVA,25.818181818181817,83.74999999999999,58.30000000000004,10.0
2024-06,EC,S02430,partenza,5,0,0,0,11,0,1,5,3,23,23,2,4,59.0,227.0,7,0,286.0,VERONA PORTA NUOVA,9.869565217391305,45.39999999999996,19.60000000000001,0.0
2024-06,EC,S02589,arrivo,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,35.0,0,0,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,4.0,-4.0,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,61.0,0,0,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,0,0,0,13,0,2,7,3,23,23,3,5,58.0,234.0,3,0,292.0,RIMINI,10.173913043478262,81.19999999999993,33.000000000000014,-2.0
2024-06,EC,S05071,partenza,16,0,0,0,2,0,2,16,7,22,22,2,10,3.0,430.0,4,0,433.0,RIMINI,19.545454545454547,118.14999999999992,25.400000000000013,9.0
2024-06,EC,S06000,partenza,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,61.0,0,0,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,160.0,0,0,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,0,0,0,0,0,1,4,1,6,6,1,1,0.0,134.0,2,0,134.0,PADOVA,22.33333333333333,77.25,54.5,8.5
2024-06,EN,S02581,partenza,16,0,0,0,3,0,2,16,13,20,20,8,13,9.0,661.0,1,0,670.0,PADOVA,33.05,85.15000000000008,59.30000000000003,20.0
2024-06,EN,S03015,arrivo,5,0,0,0,0,0,2,5,4,5,5,4,5,0.0,234.0,0,0,234.0,TARVISIO BOSCOVERDE,46.8,75.2,72.4,47.0
2024-06,EN,S03015,partenza,3,0,0,0,0,0,3,3,3,3,3,3,3,0.0,766.0,0,0,766.0,TARVISIO BOSCOVERDE,255.3333333333333,315.0,312.0,288.0
2024-06,EN,S04725,arrivo,2,0,0,0,0,0,2,2,2,2,2,2,2,0.0,606.0,0,0,606.0,SESTRI LEVANTE,303.0,316.5,315.0,303.0
2024-06,EN,S04725,partenza,3,0,0,0,0,0,1,3,2,3,3,2,3,0.0,123.0,0,0,123.0,SESTRI LEVANTE,41.0,73.4,68.80000000000001,32.0
2024-06,EN,S06000,arrivo,16,0,0,0,3,0,2,16,13,20,20,8,13,9.0,661.0,1,0,670.0,LA SPEZIA CENTRALE,33.05,85.15000000000008,59.30000000000003,20.0
2024-06,EN,S06000,partenza,6,0,0,0,0,0,2,6,3,8,8,3,3,0.0,245.0,2,0,245.0,LA SPEZIA CENTRALE,30.625,87.39999999999998,74.8,9.0
2024-06,EN,S08409,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,8.0,0,0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,0,0,0,0,1,3,2,3,3,2,2,0.0,270.0,0,0,270.0,VENEZIA SANTA LUCIA,90.0,204.5,186.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,1,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,14.0,0,0,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,8.0,0,0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
