mese,categoria,cod_stazione,ruolo,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,6,8,661.0,26,26,0,668.0,11,19,37,0,0,7.0,0,37,3,3,BOLOGNA C.LE,41.79999999999998,17.864864864864863,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,3,17,425.0,16,16,0,441.0,6,9,37,0,0,16.0,0,37,2,4,BOLOGNA C.LE,20.19999999999998,11.486486486486486,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,4,14,324.0,15,15,0,342.0,6,11,37,0,0,18.0,0,37,1,8,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,7,7,526.0,32,32,0,584.0,14,21,53,0,0,58.0,0,53,0,14,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,0,0,0,21.0,2,2,0,32.0,1,2,5,0,0,11.0,0,5,0,3,DOMODOSSOLA,17.200000000000003,4.2,19.6,-1.0
2024-06,EC,S01003,partenza,0,0,0,52.0,3,3,0,52.0,2,2,3,0,0,0.0,0,3,0,0,DOMODOSSOLA,22.399999999999995,17.333333333333332,22.7,20.0
2024-06,EC,S01301,arrivo,0,8,15,748.0,42,42,0,782.0,15,25,72,0,0,34.0,0,72,2,14,CHIASSO,30.0,10.535211267605634,43.0,6.0
2024-06,EC,S01301,partenza,0,4,37,512.0,32,32,0,542.0,9,18,83,0,0,30.0,0,83,1,12,CHIASSO,15.0,6.320987654320987,21.0,4.0
2024-06,EC,S01700,arrivo,0,8,38,803.0,47,47,0,833.0,20,27,99,0,0,30.0,0,99,0,12,MILANO CENTRALE,21.40000000000001,8.278350515463918,32.39999999999998,4.0
2024-06,EC,S01700,partenza,0,7,14,709.0,42,42,0,754.0,15,25,74,0,0,45.0,0,74,2,17,MILANO CENTRALE,25.599999999999994,9.712328767123289,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,0,6,34,899.0,47,47,0,1120.0,17,29,130,0,0,221.0,0,130,4,49,BRENNERO,16.10000000000001,6.915384615384616,27.099999999999994,1.5
2024-06,EC,S02001,partenza,0,21,29,1908.0,73,73,0,1997.0,31,49,130,0,0,89.0,0,130,8,28,BRENNERO,38.400000000000034,14.676923076923076,60.55,6.0
2024-06,EC,S02026,arrivo,0,4,2,429.0,17,17,0,431.0,7,9,20,0,0,2.0,0,20,1,1,BOLZANO,42.80000000000001,21.45,56.05000000000008,8.5
2024-06,EC,S02026,partenza,0,0,2,-63.0,1,1,0,18.0,1,1,20,0,0,81.0,0,20,0,17,BOLZANO,0.2000000000000028,-3.15,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,0,6,3,568.0,16,16,0,572.0,7,11,22,0,0,4.0,0,22,3,3,VERONA PORTA NUOVA,58.30000000000004,25.818181818181817,83.74999999999999,10.0
2024-06,EC,S02430,partenza,0,2,7,227.0,5,5,0,286.0,3,4,23,0,0,59.0,0,23,1,11,VERONA PORTA NUOVA,19.60000000000001,9.869565217391305,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,0,1,0,35.0,1,1,0,35.0,1,1,1,0,0,0.0,0,1,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,-4.0,0,0,0,0.0,0,0,1,0,0,4.0,0,1,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,61.0,1,1,0,61.0,1,1,1,0,0,0.0,0,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,3,3,234.0,7,7,0,292.0,3,5,23,0,0,58.0,0,23,2,13,RIMINI,33.000000000000014,10.173913043478262,81.19999999999993,-2.0
