mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,0,37,0,668.0,3,11,661.0,3,26,26,37,6,7.0,0,8,0,0,19,BOLOGNA C.LE,10.0,41.79999999999998,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,0,37,0,441.0,4,6,425.0,2,16,16,37,3,16.0,0,17,0,0,9,BOLOGNA C.LE,4.0,20.19999999999998,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,0,37,0,342.0,8,6,324.0,1,15,15,37,4,18.0,0,14,0,0,11,VENEZIA SANTA LUCIA,3.0,23.39999999999997,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,0,53,0,584.0,14,14,526.0,0,32,32,53,7,58.0,0,7,0,0,21,VENEZIA SANTA LUCIA,6.0,30.800000000000004,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,0,5,0,32.0,3,1,21.0,0,2,2,5,0,11.0,0,0,0,0,2,DOMODOSSOLA,-1.0,17.200000000000003,4.2,19.6
2024-06,EC,S01003,partenza,0,3,0,52.0,0,2,52.0,0,3,3,3,0,0.0,0,0,0,0,2,DOMODOSSOLA,20.0,22.399999999999995,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,0,72,0,782.0,14,15,748.0,2,42,42,72,8,34.0,0,15,0,0,25,CHIASSO,6.0,30.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,0,83,0,542.0,12,9,512.0,1,32,32,83,4,30.0,0,37,0,0,18,CHIASSO,4.0,15.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,0,99,0,833.0,12,20,803.0,0,47,47,99,8,30.0,0,38,0,0,27,MILANO CENTRALE,4.0,21.40000000000001,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,0,74,0,754.0,17,15,709.0,2,42,42,74,7,45.0,0,14,0,0,25,MILANO CENTRALE,6.0,25.599999999999994,9.712328767123289,39.39999999999999
2024-06,EC,S02001,arrivo,0,130,0,1120.0,49,17,899.0,4,47,47,130,6,221.0,0,34,0,0,29,BRENNERO,1.5,16.10000000000001,6.915384615384616,27.099999999999994
