mese,categoria,cod_stazione,ruolo,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,11,0,661.0,6,7.0,3,668.0,8,0,0,37,26,19,0,3,0,26,37,BOLOGNA C.LE,10.0,64.19999999999993,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,6,0,425.0,3,16.0,2,441.0,17,0,0,37,16,9,0,4,0,16,37,BOLOGNA C.LE,4.0,41.79999999999988,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,6,0,324.0,4,18.0,1,342.0,14,0,0,37,15,11,0,8,0,15,37,VENEZIA SANTA LUCIA,3.0,38.79999999999996,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,14,0,526.0,7,58.0,0,584.0,7,0,0,53,32,21,0,14,0,32,53,VENEZIA SANTA LUCIA,6.0,39.59999999999998,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,1,0,21.0,0,11.0,0,32.0,0,0,0,5,2,2,0,3,0,2,5,DOMODOSSOLA,-1.0,19.6,17.200000000000003,4.2
2024-06,EC,S01003,partenza,2,0,52.0,0,0.0,0,52.0,0,0,0,3,3,2,0,0,0,3,3,DOMODOSSOLA,20.0,22.7,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,15,0,748.0,8,34.0,2,782.0,15,0,0,72,42,25,0,14,0,42,72,CHIASSO,6.0,43.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,9,0,512.0,4,30.0,1,542.0,37,0,0,83,32,18,0,12,0,32,83,CHIASSO,4.0,21.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,20,0,803.0,8,30.0,0,833.0,38,0,0,99,47,27,0,12,0,47,99,MILANO CENTRALE,4.0,32.39999999999998,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,15,0,709.0,7,45.0,2,754.0,14,0,0,74,42,25,0,17,0,42,74,MILANO CENTRALE,6.0,39.39999999999999,25.599999999999994,9.712328767123289
2024-06,EC,S02001,arrivo,17,0,899.0,6,221.0,4,1120.0,34,0,0,130,47,29,0,49,0,47,130,BRENNERO,1.5,27.099999999999994,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,31,0,1908.0,21,89.0,8,1997.0,29,0,0,130,73,49,0,28,0,73,130,BRENNERO,6.0,60.55,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,7,0,429.0,4,2.0,1,431.0,2,0,0,20,17,9,0,1,0,17,20,BOLZANO,8.5,56.05000000000008,42.80000000000001,21.45
2024-06,EC,S02026,partenza,1,0,-63.0,0,81.0,0,18.0,2,0,0,20,1,1,0,17,0,1,20,BOLZANO,-4.0,2.70000000000001,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,7,0,568.0,6,4.0,3,572.0,3,0,0,22,16,11,0,3,0,16,22,VERONA PORTA NUOVA,10.0,83.74999999999999,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,3,0,227.0,2,59.0,1,286.0,7,0,0,23,5,4,0,11,0,5,23,VERONA PORTA NUOVA,0.0,45.39999999999996,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,1,0,35.0,1,0.0,0,35.0,0,0,0,1,1,1,0,0,0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,-4.0,0,4.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
