mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,0,3,6,668.0,7.0,37,3,26,8,0,0,26,37,19,661.0,11,0,0,BOLOGNA C.LE,64.19999999999993,17.864864864864863,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,0,4,3,441.0,16.0,37,2,16,17,0,0,16,37,9,425.0,6,0,0,BOLOGNA C.LE,41.79999999999988,11.486486486486486,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,0,8,4,342.0,18.0,37,1,15,14,0,0,15,37,11,324.0,6,0,0,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,0,14,7,584.0,58.0,53,0,32,7,0,0,32,53,21,526.0,14,0,0,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,0,3,0,32.0,11.0,5,0,2,0,0,0,2,5,2,21.0,1,0,0,DOMODOSSOLA,19.6,4.2,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,0,0,0,52.0,0.0,3,0,3,0,0,0,3,3,2,52.0,2,0,0,DOMODOSSOLA,22.7,17.333333333333332,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,0,14,8,782.0,34.0,72,2,42,15,0,0,42,72,25,748.0,15,0,0,CHIASSO,43.0,10.535211267605634,6.0,30.0
2024-06,EC,S01301,partenza,0,12,4,542.0,30.0,83,1,32,37,0,0,32,83,18,512.0,9,0,0,CHIASSO,21.0,6.320987654320987,4.0,15.0
2024-06,EC,S01700,arrivo,0,12,8,833.0,30.0,99,0,47,38,0,0,47,99,27,803.0,20,0,0,MILANO CENTRALE,32.39999999999998,8.278350515463918,4.0,21.40000000000001
2024-06,EC,S01700,partenza,0,17,7,754.0,45.0,74,2,42,14,0,0,42,74,25,709.0,15,0,0,MILANO CENTRALE,39.39999999999999,9.712328767123289,6.0,25.599999999999994
2024-06,EC,S02001,arrivo,0,49,6,1120.0,221.0,130,4,47,34,0,0,47,130,29,899.0,17,0,0,BRENNERO,27.099999999999994,6.915384615384616,1.5,16.10000000000001
2024-06,EC,S02001,partenza,0,28,21,1997.0,89.0,130,8,73,29,0,0,73,130,49,1908.0,31,0,0,BRENNERO,60.55,14.676923076923076,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,0,1,4,431.0,2.0,20,1,17,2,0,0,17,20,9,429.0,7,0,0,BOLZANO,56.05000000000008,21.45,8.5,42.80000000000001
2024-06,EC,S02026,partenza,0,17,0,18.0,81.0,20,0,1,2,0,0,1,20,1,-63.0,1,0,0,BOLZANO,2.70000000000001,-3.15,-4.0,0.2000000000000028
2024-06,EC,S02430,arrivo,0,3,6,572.0,4.0,22,3,16,3,0,0,16,22,11,568.0,7,0,0,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,10.0,58.30000000000004
2024-06,EC,S02430,partenza,0,11,2,286.0,59.0,23,1,5,7,0,0,5,23,4,227.0,3,0,0,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,0.0,19.60000000000001
2024-06,EC,S02589,arrivo,0,0,1,35.0,0.0,1,0,1,0,0,0,1,1,1,35.0,1,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,0.0,4.0,1,0,0,0,0,0,0,1,0,-4.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,1,61.0,0.0,1,1,1,0,0,0,1,1,1,61.0,1,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,13,3,292.0,58.0,23,2,7,3,0,0,7,23,5,234.0,3,0,0,RIMINI,81.19999999999993,10.173913043478262,-2.0,33.000000000000014
2024-06,EC,S05071,partenza,0,2,2,433.0,3.0,22,2,16,4,0,0,16,22,10,430.0,7,0,0,RIMINI,118.14999999999992,19.545454545454547,9.0,25.400000000000013
2024-06,EC,S06000,partenza,0,0,1,61.0,0.0,1,1,1,0,0,0,1,1,1,61.0,1,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,1,160.0,0.0,1,1,1,0,0,0,1,1,1,160.0,1,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0,1,134.0,0.0,6,1,4,2,0,0,4,6,1,134.0,1,0,0,PADOVA,77.25,22.33333333333333,8.5,54.5
2024-06,EN,S02581,partenza,0,3,8,670.0,9.0,20,2,16,1,0,0,16,20,13,661.0,13,0,0,PADOVA,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S03015,arrivo,0,0,4,234.0,0.0,5,2,5,0,0,0,5,5,5,234.0,4,0,0,TARVISIO BOSCOVERDE,75.2,46.8,47.0,72.4
2024-06,EN,S03015,partenza,0,0,3,766.0,0.0,3,3,3,0,0,0,3,3,3,766.0,3,0,0,TARVISIO BOSCOVERDE,315.0,255.3333333333333,288.0,312.0
2024-06,EN,S04725,arrivo,0,0,2,606.0,0.0,2,2,2,0,0,0,2,2,2,606.0,2,0,0,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,0,0,2,123.0,0.0,3,1,3,0,0,0,3,3,3,123.0,2,0,0,SESTRI LEVANTE,73.4,41.0,32.0,68.80000000000001
2024-06,EN,S06000,arrivo,0,3,8,670.0,9.0,20,2,16,1,0,0,16,20,13,661.0,13,0,0,LA SPEZIA CENTRALE,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S06000,partenza,0,0,3,245.0,0.0,8,2,6,2,0,0,6,8,3,245.0,3,0,0,LA SPEZIA CENTRALE,87.39999999999998,30.625,9.0,74.8
2024-06,EN,S08409,arrivo,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,0.0,3.0,1,0,0,0,0,0,0,1,0,-3.0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,8.0,0.0,1,0,1,0,0,0,1,1,0,8.0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0.0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,2,270.0,0.0,3,1,3,0,0,0,3,3,2,270.0,2,0,0,VENEZIA SANTA LUCIA,204.5,90.0,38.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,14.0,0.0,1,0,1,0,0,0,1,1,1,14.0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,8.0,0.0,1,0,1,0,0,0,1,1,0,8.0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0,0.0,3.0,1,0,0,0,0,0,0,1,0,-3.0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,1,223.0,0.0,1,1,1,0,0,0,1,1,1,223.0,1,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,1,47.0,0.0,2,0,2,0,0,0,2,2,1,47.0,1,0,0,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0,0,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0.0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,1,189.0,1.0,2,1,1,0,0,0,1,2,1,188.0,1,0,0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,0,1,0,17.0,26.0,2,0,1,0,0,0,1,2,1,-9.0,1,0,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,1,0,0.0,4.0,1,0,0,0,0,0,0,1,0,-4.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0,0.0,40.0,1,0,0,0,0,0,0,1,0,-40.0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,1,0,4.0,4.0,2,0,0,1,0,0,0,2,0,0.0,0,0,0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,0,1,0,0.0,6.0,1,0,0,0,0,0,0,1,0,-6.0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,14.0,0.0,1,0,1,0,0,0,1,1,1,14.0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,0,17.0,26.0,2,0,1,0,0,0,1,2,1,-9.0,1,0,0,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,0,1,1,189.0,1.0,2,1,1,0,0,0,1,2,1,188.0,1,0,0,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,0,1,0,0.0,6.0,1,0,0,0,0,0,0,1,0,-6.0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,0.0,40.0,1,0,0,0,0,0,0,1,0,-40.0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,29,15,1673.0,155.0,103,8,51,22,0,0,51,103,35,1518.0,26,0,0,BOLOGNA C.LE,73.94999999999999,14.882352941176476,4.5,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,0,20,4,787.0,51.0,94,1,41,32,0,0,41,94,27,736.0,19,0,0,BOLOGNA C.LE,27.199999999999974,7.913978494623655,4.0,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,0,2,527.0,0.0,2,2,2,0,0,0,2,2,2,527.0,2,0,0,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,0,1,0,28.0,3.0,3,0,1,1,0,0,1,3,1,25.0,1,0,0,VILLA SAN GIOVANNI,22.8,8.333333333333334,3.0,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,0,1,3,429.0,2.0,21,3,13,7,0,0,13,21,7,427.0,4,0,0,GENOVA P.PRINCIPE,98.0,20.33333333333333,6.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,13,1,74.0,40.0,17,0,4,0,0,0,4,17,4,34.0,3,0,0,GENOVA P.PRINCIPE,19.99999999999999,2.0,-2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,0,7,3,175.0,20.0,18,0,7,4,0,0,7,18,5,155.0,4,0,0,FIRENZE S.M.N.,49.3,8.61111111111111,1.5,35.70000000000002
