mese,categoria,cod_stazione,ruolo,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,0,0,0,6,3,0,7.0,37,3,661.0,8,11,26,668.0,19,0,37,26,BOLOGNA C.LE,64.19999999999993,17.864864864864863,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,0,0,0,3,4,0,16.0,37,2,425.0,17,6,16,441.0,9,0,37,16,BOLOGNA C.LE,41.79999999999988,11.486486486486486,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,0,0,0,4,8,0,18.0,37,1,324.0,14,6,15,342.0,11,0,37,15,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,0,0,0,7,14,0,58.0,53,0,526.0,7,14,32,584.0,21,0,53,32,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,0,0,0,0,3,0,11.0,5,0,21.0,0,1,2,32.0,2,0,5,2,DOMODOSSOLA,19.6,4.2,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,0,0,0,0,0,0,0.0,3,0,52.0,0,2,3,52.0,2,0,3,3,DOMODOSSOLA,22.7,17.333333333333332,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,0,0,0,8,14,0,34.0,72,2,748.0,15,15,42,782.0,25,0,72,42,CHIASSO,43.0,10.535211267605634,6.0,30.0
2024-06,EC,S01301,partenza,0,0,0,4,12,0,30.0,83,1,512.0,37,9,32,542.0,18,0,83,32,CHIASSO,21.0,6.320987654320987,4.0,15.0
2024-06,EC,S01700,arrivo,0,0,0,8,12,0,30.0,99,0,803.0,38,20,47,833.0,27,0,99,47,MILANO CENTRALE,32.39999999999998,8.278350515463918,4.0,21.40000000000001
2024-06,EC,S01700,partenza,0,0,0,7,17,0,45.0,74,2,709.0,14,15,42,754.0,25,0,74,42,MILANO CENTRALE,39.39999999999999,9.712328767123289,6.0,25.599999999999994
2024-06,EC,S02001,arrivo,0,0,0,6,49,0,221.0,130,4,899.0,34,17,47,1120.0,29,0,130,47,BRENNERO,27.099999999999994,6.915384615384616,1.5,16.10000000000001
2024-06,EC,S02001,partenza,0,0,0,21,28,0,89.0,130,8,1908.0,29,31,73,1997.0,49,0,130,73,BRENNERO,60.55,14.676923076923076,6.0,38.400000000000034
2024-06,EC,S02026,arrivo,0,0,0,4,1,0,2.0,20,1,429.0,2,7,17,431.0,9,0,20,17,BOLZANO,56.05000000000008,21.45,8.5,42.80000000000001
2024-06,EC,S02026,partenza,0,0,0,0,17,0,81.0,20,0,-63.0,2,1,1,18.0,1,0,20,1,BOLZANO,2.70000000000001,-3.15,-4.0,0.2000000000000028
2024-06,EC,S02430,arrivo,0,0,0,6,3,0,4.0,22,3,568.0,3,7,16,572.0,11,0,22,16,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,10.0,58.30000000000004
2024-06,EC,S02430,partenza,0,0,0,2,11,0,59.0,23,1,227.0,7,3,5,286.0,4,0,23,5,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,0.0,19.60000000000001
