mese,categoria,cod_stazione,ruolo,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,0,0,0,37,0,11,661.0,26,3,6,668.0,26,8,19,0,37,3,7.0,BOLOGNA C.LE,64.19999999999993,10.0,41.79999999999998,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,0,0,0,37,0,6,425.0,16,4,3,441.0,16,17,9,0,37,2,16.0,BOLOGNA C.LE,41.79999999999988,4.0,20.19999999999998,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,0,0,0,37,0,6,324.0,15,8,4,342.0,15,14,11,0,37,1,18.0,VENEZIA SANTA LUCIA,38.79999999999996,3.0,23.39999999999997,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,0,0,0,53,0,14,526.0,32,14,7,584.0,32,7,21,0,53,0,58.0,VENEZIA SANTA LUCIA,39.59999999999998,6.0,30.800000000000004,9.924528301886792
2024-06,EC,S01003,arrivo,0,0,0,5,0,1,21.0,2,3,0,32.0,2,0,2,0,5,0,11.0,DOMODOSSOLA,19.6,-1.0,17.200000000000003,4.2
2024-06,EC,S01003,partenza,0,0,0,3,0,2,52.0,3,0,0,52.0,3,0,2,0,3,0,0.0,DOMODOSSOLA,22.7,20.0,22.399999999999995,17.333333333333332
2024-06,EC,S01301,arrivo,0,0,0,72,0,15,748.0,42,14,8,782.0,42,15,25,0,72,2,34.0,CHIASSO,43.0,6.0,30.0,10.535211267605634
2024-06,EC,S01301,partenza,0,0,0,83,0,9,512.0,32,12,4,542.0,32,37,18,0,83,1,30.0,CHIASSO,21.0,4.0,15.0,6.320987654320987
2024-06,EC,S01700,arrivo,0,0,0,99,0,20,803.0,47,12,8,833.0,47,38,27,0,99,0,30.0,MILANO CENTRALE,32.39999999999998,4.0,21.40000000000001,8.278350515463918
2024-06,EC,S01700,partenza,0,0,0,74,0,15,709.0,42,17,7,754.0,42,14,25,0,74,2,45.0,MILANO CENTRALE,39.39999999999999,6.0,25.599999999999994,9.712328767123289
2024-06,EC,S02001,arrivo,0,0,0,130,0,17,899.0,47,49,6,1120.0,47,34,29,0,130,4,221.0,BRENNERO,27.099999999999994,1.5,16.10000000000001,6.915384615384616
2024-06,EC,S02001,partenza,0,0,0,130,0,31,1908.0,73,28,21,1997.0,73,29,49,0,130,8,89.0,BRENNERO,60.55,6.0,38.400000000000034,14.676923076923076
2024-06,EC,S02026,arrivo,0,0,0,20,0,7,429.0,17,1,4,431.0,17,2,9,0,20,1,2.0,BOLZANO,56.05000000000008,8.5,42.80000000000001,21.45
2024-06,EC,S02026,partenza,0,0,0,20,0,1,-63.0,1,17,0,18.0,1,2,1,0,20,0,81.0,BOLZANO,2.70000000000001,-4.0,0.2000000000000028,-3.15
2024-06,EC,S02430,arrivo,0,0,0,22,0,7,568.0,16,3,6,572.0,16,3,11,0,22,3,4.0,VERONA PORTA NUOVA,83.74999999999999,10.0,58.30000000000004,25.818181818181817
2024-06,EC,S02430,partenza,0,0,0,23,0,3,227.0,5,11,2,286.0,5,7,4,0,23,1,59.0,VERONA PORTA NUOVA,45.39999999999996,0.0,19.60000000000001,9.869565217391305
2024-06,EC,S02589,arrivo,0,0,0,1,0,1,35.0,1,0,1,35.0,1,0,1,0,1,0,0.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,1,0,0,-4.0,0,1,0,0.0,0,0,0,0,1,0,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,0,1,0,1,61.0,1,0,1,61.0,1,0,1,0,1,1,0.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,0,0,23,0,3,234.0,7,13,3,292.0,7,3,5,0,23,2,58.0,RIMINI,81.19999999999993,-2.0,33.000000000000014,10.173913043478262
2024-06,EC,S05071,partenza,0,0,0,22,0,7,430.0,16,2,2,433.0,16,4,10,0,22,2,3.0,RIMINI,118.14999999999992,9.0,25.400000000000013,19.545454545454547
2024-06,EC,S06000,partenza,0,0,0,1,0,1,61.0,1,0,1,61.0,1,0,1,0,1,1,0.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,0,1,0,1,160.0,1,0,1,160.0,1,0,1,0,1,1,0.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0,0,6,0,1,134.0,4,0,1,134.0,4,2,1,0,6,1,0.0,PADOVA,77.25,8.5,54.5,22.33333333333333
2024-06,EN,S02581,partenza,0,0,0,20,0,13,661.0,16,3,8,670.0,16,1,13,0,20,2,9.0,PADOVA,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,0,0,0,5,0,4,234.0,5,0,4,234.0,5,0,5,0,5,2,0.0,TARVISIO BOSCOVERDE,75.2,47.0,72.4,46.8
2024-06,EN,S03015,partenza,0,0,0,3,0,3,766.0,3,0,3,766.0,3,0,3,0,3,3,0.0,TARVISIO BOSCOVERDE,315.0,288.0,312.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,0,0,2,0,2,606.0,2,0,2,606.0,2,0,2,0,2,2,0.0,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,0,0,0,3,0,2,123.0,3,0,2,123.0,3,0,3,0,3,1,0.0,SESTRI LEVANTE,73.4,32.0,68.80000000000001,41.0
2024-06,EN,S06000,arrivo,0,0,0,20,0,13,661.0,16,3,8,670.0,16,1,13,0,20,2,9.0,LA SPEZIA CENTRALE,85.15000000000008,20.0,59.30000000000003,33.05
2024-06,EN,S06000,partenza,0,0,0,8,0,3,245.0,6,0,3,245.0,6,2,3,0,8,2,0.0,LA SPEZIA CENTRALE,87.39999999999998,9.0,74.8,30.625
2024-06,EN,S08409,arrivo,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,1,0,0,8.0,1,0,0,8.0,1,0,0,0,1,0,0.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,0,3,0,2,270.0,3,0,2,270.0,3,0,2,0,3,1,0.0,VENEZIA SANTA LUCIA,204.5,38.0,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,1,0,0,14.0,1,0,0,14.0,1,0,1,0,1,0,0.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,1,0,0,8.0,1,0,0,8.0,1,0,0,0,1,0,0.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
