mese,categoria,cod_stazione,ruolo,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,6,0,7.0,661.0,0,0,3,37,37,0,8,26,3,0,26,668.0,11,19,BOLOGNA C.LE,41.79999999999998,64.19999999999993,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,3,0,16.0,425.0,0,0,4,37,37,0,17,16,2,0,16,441.0,6,9,BOLOGNA C.LE,20.19999999999998,41.79999999999988,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,4,0,18.0,324.0,0,0,8,37,37,0,14,15,1,0,15,342.0,6,11,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,7,0,58.0,526.0,0,0,14,53,53,0,7,32,0,0,32,584.0,14,21,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,0,0,11.0,21.0,0,0,3,5,5,0,0,2,0,0,2,32.0,1,2,DOMODOSSOLA,17.200000000000003,19.6,4.2,-1.0
2024-06,EC,S01003,partenza,0,0,0.0,52.0,0,0,0,3,3,0,0,3,0,0,3,52.0,2,2,DOMODOSSOLA,22.399999999999995,22.7,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,8,0,34.0,748.0,0,0,14,72,72,0,15,42,2,0,42,782.0,15,25,CHIASSO,30.0,43.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,4,0,30.0,512.0,0,0,12,83,83,0,37,32,1,0,32,542.0,9,18,CHIASSO,15.0,21.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,8,0,30.0,803.0,0,0,12,99,99,0,38,47,0,0,47,833.0,20,27,MILANO CENTRALE,21.40000000000001,32.39999999999998,8.278350515463918,4.0
2024-06,EC,S01700,partenza,7,0,45.0,709.0,0,0,17,74,74,0,14,42,2,0,42,754.0,15,25,MILANO CENTRALE,25.599999999999994,39.39999999999999,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,6,0,221.0,899.0,0,0,49,130,130,0,34,47,4,0,47,1120.0,17,29,BRENNERO,16.10000000000001,27.099999999999994,6.915384615384616,1.5
2024-06,EC,S02001,partenza,21,0,89.0,1908.0,0,0,28,130,130,0,29,73,8,0,73,1997.0,31,49,BRENNERO,38.400000000000034,60.55,14.676923076923076,6.0
