mese,categoria,cod_stazione,ruolo,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EC,N_25B9CF10B7D2,arrivo,661.0,37,3,26,19,0,0,7.0,0,3,0,668.0,11,8,6,0,37,26,BOLOGNA C.LE,41.79999999999998,64.19999999999993,10.0,17.864864864864863
2024-06,EC,N_25B9CF10B7D2,partenza,425.0,37,2,16,9,0,0,16.0,0,4,0,441.0,6,17,3,0,37,16,BOLOGNA C.LE,20.19999999999998,41.79999999999988,4.0,11.486486486486486
2024-06,EC,N_26FAC2401D1E,arrivo,324.0,37,1,15,11,0,0,18.0,0,8,0,342.0,6,14,4,0,37,15,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,3.0,8.756756756756756
2024-06,EC,N_26FAC2401D1E,partenza,526.0,53,0,32,21,0,0,58.0,0,14,0,584.0,14,7,7,0,53,32,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,6.0,9.924528301886792
2024-06,EC,S01003,arrivo,21.0,5,0,2,2,0,0,11.0,0,3,0,32.0,1,0,0,0,5,2,DOMODOSSOLA,17.200000000000003,19.6,-1.0,4.2
2024-06,EC,S01003,partenza,52.0,3,0,3,2,0,0,0.0,0,0,0,52.0,2,0,0,0,3,3,DOMODOSSOLA,22.399999999999995,22.7,20.0,17.333333333333332
2024-06,EC,S01301,arrivo,748.0,72,2,42,25,0,0,34.0,0,14,0,782.0,15,15,8,0,72,42,CHIASSO,30.0,43.0,6.0,10.535211267605634
2024-06,EC,S01301,partenza,512.0,83,1,32,18,0,0,30.0,0,12,0,542.0,9,37,4,0,83,32,CHIASSO,15.0,21.0,4.0,6.320987654320987
2024-06,EC,S01700,arrivo,803.0,99,0,47,27,0,0,30.0,0,12,0,833.0,20,38,8,0,99,47,MILANO CENTRALE,21.40000000000001,32.39999999999998,4.0,8.278350515463918
2024-06,EC,S01700,partenza,709.0,74,2,42,25,0,0,45.0,0,17,0,754.0,15,14,7,0,74,42,MILANO CENTRALE,25.599999999999994,39.39999999999999,6.0,9.712328767123289
2024-06,EC,S02001,arrivo,899.0,130,4,47,29,0,0,221.0,0,49,0,1120.0,17,34,6,0,130,47,BRENNERO,16.10000000000001,27.099999999999994,1.5,6.915384615384616
2024-06,EC,S02001,partenza,1908.0,130,8,73,49,0,0,89.0,0,28,0,1997.0,31,29,21,0,130,73,BRENNERO,38.400000000000034,60.55,6.0,14.676923076923076
2024-06,EC,S02026,arrivo,429.0,20,1,17,9,0,0,2.0,0,1,0,431.0,7,2,4,0,20,17,BOLZANO,42.80000000000001,56.05000000000008,8.5,21.45
2024-06,EC,S02026,partenza,-63.0,20,0,1,1,0,0,81.0,0,17,0,18.0,1,2,0,0,20,1,BOLZANO,0.2000000000000028,2.70000000000001,-4.0,-3.15
2024-06,EC,S02430,arrivo,568.0,22,3,16,11,0,0,4.0,0,3,0,572.0,7,3,6,0,22,16,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,10.0,25.818181818181817
2024-06,EC,S02430,partenza,227.0,23,1,5,4,0,0,59.0,0,11,0,286.0,3,7,2,0,23,5,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,0.0,9.869565217391305
2024-06,EC,S02589,arrivo,35.0,1,0,1,1,0,0,0.0,0,0,0,35.0,1,0,1,0,1,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,-4.0,1,0,0,0,0,0,4.0,0,1,0,0.0,0,0,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,1,1,1,1,0,0,0.0,0,0,0,61.0,1,0,1,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,234.0,23,2,7,5,0,0,58.0,0,13,0,292.0,3,3,3,0,23,7,RIMINI,33.000000000000014,81.19999999999993,-2.0,10.173913043478262
2024-06,EC,S05071,partenza,430.0,22,2,16,10,0,0,3.0,0,2,0,433.0,7,4,2,0,22,16,RIMINI,25.400000000000013,118.14999999999992,9.0,19.545454545454547
2024-06,EC,S06000,partenza,61.0,1,1,1,1,0,0,0.0,0,0,0,61.0,1,0,1,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,1,1,1,1,0,0,0.0,0,0,0,160.0,1,0,1,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,6,1,4,1,0,0,0.0,0,0,0,134.0,1,2,1,0,6,4,PADOVA,54.5,77.25,8.5,22.33333333333333
2024-06,EN,S02581,partenza,661.0,20,2,16,13,0,0,9.0,0,3,0,670.0,13,1,8,0,20,16,PADOVA,59.30000000000003,85.15000000000008,20.0,33.05
2024-06,EN,S03015,arrivo,234.0,5,2,5,5,0,0,0.0,0,0,0,234.0,4,0,4,0,5,5,TARVISIO BOSCOVERDE,72.4,75.2,47.0,46.8
2024-06,EN,S03015,partenza,766.0,3,3,3,3,0,0,0.0,0,0,0,766.0,3,0,3,0,3,3,TARVISIO BOSCOVERDE,312.0,315.0,288.0,255.3333333333333
2024-06,EN,S04725,arrivo,606.0,2,2,2,2,0,0,0.0,0,0,0,606.0,2,0,2,0,2,2,SESTRI LEVANTE,315.0,316.5,303.0,303.0
2024-06,EN,S04725,partenza,123.0,3,1,3,3,0,0,0.0,0,0,0,123.0,2,0,2,0,3,3,SESTRI LEVANTE,68.80000000000001,73.4,32.0,41.0
2024-06,EN,S06000,arrivo,661.0,20,2,16,13,0,0,9.0,0,3,0,670.0,13,1,8,0,20,16,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,20.0,33.05
2024-06,EN,S06000,partenza,245.0,8,2,6,3,0,0,0.0,0,0,0,245.0,3,2,3,0,8,6,LA SPEZIA CENTRALE,74.8,87.39999999999998,9.0,30.625
2024-06,EN,S08409,arrivo,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,-3.0,1,0,0,0,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,0,0,1,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,3,1,3,2,0,0,0.0,0,0,0,270.0,2,0,2,0,3,3,VENEZIA SANTA LUCIA,186.0,204.5,38.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,1,0,1,1,0,0,0.0,0,0,0,14.0,0,0,0,0,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,0,0,1,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,-3.0,1,0,0,0,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,1,1,1,1,0,0,0.0,0,0,0,223.0,1,0,1,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,2,0,2,1,0,0,0.0,0,0,0,47.0,1,0,1,0,2,2,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
2024-06,EXP,S02430,partenza,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,188.0,2,1,1,1,0,0,1.0,0,1,0,189.0,1,0,1,0,2,1,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,-9.0,2,0,1,1,0,0,26.0,0,1,0,17.0,1,0,0,0,2,1,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,-4.0,1,0,0,0,0,0,4.0,0,1,0,0.0,0,0,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,-40.0,1,0,0,0,0,0,40.0,0,1,0,0.0,0,0,0,0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0.0,2,0,0,0,0,0,4.0,0,1,0,4.0,0,1,0,0,2,0,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,-6.0,1,0,0,0,0,0,6.0,0,1,0,0.0,0,0,0,0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,1,0,1,1,0,0,0.0,0,0,0,14.0,0,0,0,0,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,-9.0,2,0,1,1,0,0,26.0,0,1,0,17.0,1,0,0,0,2,1,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,188.0,2,1,1,1,0,0,1.0,0,1,0,189.0,1,0,1,0,2,1,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,-6.0,1,0,0,0,0,0,6.0,0,1,0,0.0,0,0,0,0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,-40.0,1,0,0,0,0,0,40.0,0,1,0,0.0,0,0,0,0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1518.0,103,8,51,35,0,0,155.0,0,29,0,1673.0,26,22,15,0,103,51,BOLOGNA C.LE,39.80000000000001,73.94999999999999,4.5,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,736.0,94,1,41,27,0,0,51.0,0,20,0,787.0,19,32,4,0,94,41,BOLOGNA C.LE,22.0,27.199999999999974,4.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,527.0,2,2,2,2,0,0,0.0,0,0,0,527.0,2,0,2,0,2,2,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,25.0,3,0,1,1,0,0,3.0,0,1,0,28.0,1,1,0,0,3,1,VILLA SAN GIOVANNI,20.6,22.8,3.0,8.333333333333334
