mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,668.0,19,6,7.0,0,0,0,8,37,26,3,26,3,661.0,0,11,0,37,BOLOGNA C.LE,17.864864864864863,41.79999999999998,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,441.0,9,3,16.0,0,0,0,17,37,16,2,16,4,425.0,0,6,0,37,BOLOGNA C.LE,11.486486486486486,20.19999999999998,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,342.0,11,4,18.0,0,0,0,14,37,15,1,15,8,324.0,0,6,0,37,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,584.0,21,7,58.0,0,0,0,7,53,32,0,32,14,526.0,0,14,0,53,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,32.0,2,0,11.0,0,0,0,0,5,2,0,2,3,21.0,0,1,0,5,DOMODOSSOLA,4.2,17.200000000000003,-1.0,19.6
2024-06,EC,S01003,partenza,52.0,2,0,0.0,0,0,0,0,3,3,0,3,0,52.0,0,2,0,3,DOMODOSSOLA,17.333333333333332,22.399999999999995,20.0,22.7
2024-06,EC,S01301,arrivo,782.0,25,8,34.0,0,0,0,15,72,42,2,42,14,748.0,0,15,0,72,CHIASSO,10.535211267605634,30.0,6.0,43.0
2024-06,EC,S01301,partenza,542.0,18,4,30.0,0,0,0,37,83,32,1,32,12,512.0,0,9,0,83,CHIASSO,6.320987654320987,15.0,4.0,21.0
2024-06,EC,S01700,arrivo,833.0,27,8,30.0,0,0,0,38,99,47,0,47,12,803.0,0,20,0,99,MILANO CENTRALE,8.278350515463918,21.40000000000001,4.0,32.39999999999998
2024-06,EC,S01700,partenza,754.0,25,7,45.0,0,0,0,14,74,42,2,42,17,709.0,0,15,0,74,MILANO CENTRALE,9.712328767123289,25.599999999999994,6.0,39.39999999999999
2024-06,EC,S02001,arrivo,1120.0,29,6,221.0,0,0,0,34,130,47,4,47,49,899.0,0,17,0,130,BRENNERO,6.915384615384616,16.10000000000001,1.5,27.099999999999994
2024-06,EC,S02001,partenza,1997.0,49,21,89.0,0,0,0,29,130,73,8,73,28,1908.0,0,31,0,130,BRENNERO,14.676923076923076,38.400000000000034,6.0,60.55
2024-06,EC,S02026,arrivo,431.0,9,4,2.0,0,0,0,2,20,17,1,17,1,429.0,0,7,0,20,BOLZANO,21.45,42.80000000000001,8.5,56.05000000000008
2024-06,EC,S02026,partenza,18.0,1,0,81.0,0,0,0,2,20,1,0,1,17,-63.0,0,1,0,20,BOLZANO,-3.15,0.2000000000000028,-4.0,2.70000000000001
2024-06,EC,S02430,arrivo,572.0,11,6,4.0,0,0,0,3,22,16,3,16,3,568.0,0,7,0,22,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,10.0,83.74999999999999
2024-06,EC,S02430,partenza,286.0,4,2,59.0,0,0,0,7,23,5,1,5,11,227.0,0,3,0,23,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,0.0,45.39999999999996
2024-06,EC,S02589,arrivo,35.0,1,1,0.0,0,0,0,0,1,1,0,1,0,35.0,0,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0.0,0,0,4.0,0,0,0,0,1,0,0,0,1,-4.0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,1,1,0.0,0,0,0,0,1,1,1,1,0,61.0,0,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,292.0,5,3,58.0,0,0,0,3,23,7,2,7,13,234.0,0,3,0,23,RIMINI,10.173913043478262,33.000000000000014,-2.0,81.19999999999993
2024-06,EC,S05071,partenza,433.0,10,2,3.0,0,0,0,4,22,16,2,16,2,430.0,0,7,0,22,RIMINI,19.545454545454547,25.400000000000013,9.0,118.14999999999992
2024-06,EC,S06000,partenza,61.0,1,1,0.0,0,0,0,0,1,1,1,1,0,61.0,0,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
