mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,668.0,26,19,0,0,37,3,6,8,26,661.0,0,3,11,0,0,37,7.0,BOLOGNA C.LE,64.19999999999993,17.864864864864863,10.0,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,441.0,16,9,0,0,37,4,3,17,16,425.0,0,2,6,0,0,37,16.0,BOLOGNA C.LE,41.79999999999988,11.486486486486486,4.0,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,342.0,15,11,0,0,37,8,4,14,15,324.0,0,1,6,0,0,37,18.0,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,3.0,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,584.0,32,21,0,0,53,14,7,7,32,526.0,0,0,14,0,0,53,58.0,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,6.0,30.800000000000004
2024-06,EC,S01003,arrivo,32.0,2,2,0,0,5,3,0,0,2,21.0,0,0,1,0,0,5,11.0,DOMODOSSOLA,19.6,4.2,-1.0,17.200000000000003
2024-06,EC,S01003,partenza,52.0,3,2,0,0,3,0,0,0,3,52.0,0,0,2,0,0,3,0.0,DOMODOSSOLA,22.7,17.333333333333332,20.0,22.399999999999995
2024-06,EC,S01301,arrivo,782.0,42,25,0,0,72,14,8,15,42,748.0,0,2,15,0,0,72,34.0,CHIASSO,43.0,10.535211267605634,6.0,30.0
2024-06,EC,S01301,partenza,542.0,32,18,0,0,83,12,4,37,32,512.0,0,1,9,0,0,83,30.0,CHIASSO,21.0,6.320987654320987,4.0,15.0
2024-06,EC,S01700,arrivo,833.0,47,27,0,0,99,12,8,38,47,803.0,0,0,20,0,0,99,30.0,MILANO CENTRALE,32.39999999999998,8.278350515463918,4.0,21.40000000000001
2024-06,EC,S01700,partenza,754.0,42,25,0,0,74,17,7,14,42,709.0,0,2,15,0,0,74,45.0,MILANO CENTRALE,39.39999999999999,9.712328767123289,6.0,25.599999999999994
2024-06,EC,S02001,arrivo,1120.0,47,29,0,0,130,49,6,34,47,899.0,0,4,17,0,0,130,221.0,BRENNERO,27.099999999999994,6.915384615384616,1.5,16.10000000000001
