mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,668.0,3,7.0,0,11,26,0,26,37,0,37,19,8,661.0,0,6,0,3,BOLOGNA C.LE,17.864864864864863,41.79999999999998,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,441.0,4,16.0,0,6,16,0,16,37,0,37,9,17,425.0,0,3,0,2,BOLOGNA C.LE,11.486486486486486,20.19999999999998,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,342.0,8,18.0,0,6,15,0,15,37,0,37,11,14,324.0,0,4,0,1,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,584.0,14,58.0,0,14,32,0,32,53,0,53,21,7,526.0,0,7,0,0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,32.0,3,11.0,0,1,2,0,2,5,0,5,2,0,21.0,0,0,0,0,DOMODOSSOLA,4.2,17.200000000000003,19.6,-1.0
2024-06,EC,S01003,partenza,52.0,0,0.0,0,2,3,0,3,3,0,3,2,0,52.0,0,0,0,0,DOMODOSSOLA,17.333333333333332,22.399999999999995,22.7,20.0
2024-06,EC,S01301,arrivo,782.0,14,34.0,0,15,42,0,42,72,0,72,25,15,748.0,0,8,0,2,CHIASSO,10.535211267605634,30.0,43.0,6.0
2024-06,EC,S01301,partenza,542.0,12,30.0,0,9,32,0,32,83,0,83,18,37,512.0,0,4,0,1,CHIASSO,6.320987654320987,15.0,21.0,4.0
2024-06,EC,S01700,arrivo,833.0,12,30.0,0,20,47,0,47,99,0,99,27,38,803.0,0,8,0,0,MILANO CENTRALE,8.278350515463918,21.40000000000001,32.39999999999998,4.0
2024-06,EC,S01700,partenza,754.0,17,45.0,0,15,42,0,42,74,0,74,25,14,709.0,0,7,0,2,MILANO CENTRALE,9.712328767123289,25.599999999999994,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,1120.0,49,221.0,0,17,47,0,47,130,0,130,29,34,899.0,0,6,0,4,BRENNERO,6.915384615384616,16.10000000000001,27.099999999999994,1.5
2024-06,EC,S02001,partenza,1997.0,28,89.0,0,31,73,0,73,130,0,130,49,29,1908.0,0,21,0,8,BRENNERO,14.676923076923076,38.400000000000034,60.55,6.0
2024-06,EC,S02026,arrivo,431.0,1,2.0,0,7,17,0,17,20,0,20,9,2,429.0,0,4,0,1,BOLZANO,21.45,42.80000000000001,56.05000000000008,8.5
2024-06,EC,S02026,partenza,18.0,17,81.0,0,1,1,0,1,20,0,20,1,2,-63.0,0,0,0,0,BOLZANO,-3.15,0.2000000000000028,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,572.0,3,4.0,0,7,16,0,16,22,0,22,11,3,568.0,0,6,0,3,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,83.74999999999999,10.0
2024-06,EC,S02430,partenza,286.0,11,59.0,0,3,5,0,5,23,0,23,4,7,227.0,0,2,0,1,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,35.0,0,0.0,0,1,1,0,1,1,0,1,1,0,35.0,0,1,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0.0,1,4.0,0,0,0,0,0,1,0,1,0,0,-4.0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,0,0.0,0,1,1,0,1,1,0,1,1,0,61.0,0,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,292.0,13,58.0,0,3,7,0,7,23,0,23,5,3,234.0,0,3,0,2,RIMINI,10.173913043478262,33.000000000000014,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,433.0,2,3.0,0,7,16,0,16,22,0,22,10,4,430.0,0,2,0,2,RIMINI,19.545454545454547,25.400000000000013,118.14999999999992,9.0
2024-06,EC,S06000,partenza,61.0,0,0.0,0,1,1,0,1,1,0,1,1,0,61.0,0,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,0,0.0,0,1,1,0,1,1,0,1,1,0,160.0,0,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,0,0.0,0,1,4,0,4,6,0,6,1,2,134.0,0,1,0,1,PADOVA,22.33333333333333,54.5,77.25,8.5
2024-06,EN,S02581,partenza,670.0,3,9.0,0,13,16,0,16,20,0,20,13,1,661.0,0,8,0,2,PADOVA,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,234.0,0,0.0,0,4,5,0,5,5,0,5,5,0,234.0,0,4,0,2,TARVISIO BOSCOVERDE,46.8,72.4,75.2,47.0
2024-06,EN,S03015,partenza,766.0,0,0.0,0,3,3,0,3,3,0,3,3,0,766.0,0,3,0,3,TARVISIO BOSCOVERDE,255.3333333333333,312.0,315.0,288.0
2024-06,EN,S04725,arrivo,606.0,0,0.0,0,2,2,0,2,2,0,2,2,0,606.0,0,2,0,2,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,123.0,0,0.0,0,2,3,0,3,3,0,3,3,0,123.0,0,2,0,1,SESTRI LEVANTE,41.0,68.80000000000001,73.4,32.0
2024-06,EN,S06000,arrivo,670.0,3,9.0,0,13,16,0,16,20,0,20,13,1,661.0,0,8,0,2,LA SPEZIA CENTRALE,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S06000,partenza,245.0,0,0.0,0,3,6,0,6,8,0,8,3,2,245.0,0,3,0,2,LA SPEZIA CENTRALE,30.625,74.8,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,0.0,0,0,1,0,1,1,0,1,0,0,8.0,0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,0,0.0,0,2,3,0,3,3,0,3,2,0,270.0,0,2,0,1,VENEZIA SANTA LUCIA,90.0,186.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,0,0.0,0,0,1,0,1,1,0,1,1,0,14.0,0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,0.0,0,0,1,0,1,1,0,1,0,0,8.0,0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,0,0.0,0,1,1,0,1,1,0,1,1,0,223.0,0,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,0,0.0,0,1,2,0,2,2,0,2,1,0,47.0,0,1,0,0,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
2024-06,EXP,S02430,partenza,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,189.0,1,1.0,0,1,1,0,1,2,0,2,1,0,188.0,0,1,0,1,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,17.0,1,26.0,0,1,1,0,1,2,0,2,1,0,-9.0,0,0,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
