mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,0,0,37,6,0,661.0,668.0,8,3,37,0,26,0,7.0,19,11,26,3,BOLOGNA C.LE,17.864864864864863,41.79999999999998,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,0,0,37,3,0,425.0,441.0,17,4,37,0,16,0,16.0,9,6,16,2,BOLOGNA C.LE,11.486486486486486,20.19999999999998,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,0,0,37,4,0,324.0,342.0,14,8,37,0,15,0,18.0,11,6,15,1,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,0,0,53,7,0,526.0,584.0,7,14,53,0,32,0,58.0,21,14,32,0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,0,0,5,0,0,21.0,32.0,0,3,5,0,2,0,11.0,2,1,2,0,DOMODOSSOLA,4.2,17.200000000000003,19.6,-1.0
2024-06,EC,S01003,partenza,0,0,3,0,0,52.0,52.0,0,0,3,0,3,0,0.0,2,2,3,0,DOMODOSSOLA,17.333333333333332,22.399999999999995,22.7,20.0
2024-06,EC,S01301,arrivo,0,0,72,8,0,748.0,782.0,15,14,72,0,42,0,34.0,25,15,42,2,CHIASSO,10.535211267605634,30.0,43.0,6.0
2024-06,EC,S01301,partenza,0,0,83,4,0,512.0,542.0,37,12,83,0,32,0,30.0,18,9,32,1,CHIASSO,6.320987654320987,15.0,21.0,4.0
2024-06,EC,S01700,arrivo,0,0,99,8,0,803.0,833.0,38,12,99,0,47,0,30.0,27,20,47,0,MILANO CENTRALE,8.278350515463918,21.40000000000001,32.39999999999998,4.0
2024-06,EC,S01700,partenza,0,0,74,7,0,709.0,754.0,14,17,74,0,42,0,45.0,25,15,42,2,MILANO CENTRALE,9.712328767123289,25.599999999999994,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,0,0,130,6,0,899.0,1120.0,34,49,130,0,47,0,221.0,29,17,47,4,BRENNERO,6.915384615384616,16.10000000000001,27.099999999999994,1.5
2024-06,EC,S02001,partenza,0,0,130,21,0,1908.0,1997.0,29,28,130,0,73,0,89.0,49,31,73,8,BRENNERO,14.676923076923076,38.400000000000034,60.55,6.0
2024-06,EC,S02026,arrivo,0,0,20,4,0,429.0,431.0,2,1,20,0,17,0,2.0,9,7,17,1,BOLZANO,21.45,42.80000000000001,56.05000000000008,8.5
2024-06,EC,S02026,partenza,0,0,20,0,0,-63.0,18.0,2,17,20,0,1,0,81.0,1,1,1,0,BOLZANO,-3.15,0.2000000000000028,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,0,0,22,6,0,568.0,572.0,3,3,22,0,16,0,4.0,11,7,16,3,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,83.74999999999999,10.0
2024-06,EC,S02430,partenza,0,0,23,2,0,227.0,286.0,7,11,23,0,5,0,59.0,4,3,5,1,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,0,0,1,1,0,35.0,35.0,0,0,1,0,1,0,0.0,1,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,1,0,0,-4.0,0.0,0,1,1,0,0,0,4.0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,1,1,0,61.0,61.0,0,0,1,0,1,0,0.0,1,1,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,0,23,3,0,234.0,292.0,3,13,23,0,7,0,58.0,5,3,7,2,RIMINI,10.173913043478262,33.000000000000014,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,0,0,22,2,0,430.0,433.0,4,2,22,0,16,0,3.0,10,7,16,2,RIMINI,19.545454545454547,25.400000000000013,118.14999999999992,9.0
2024-06,EC,S06000,partenza,0,0,1,1,0,61.0,61.0,0,0,1,0,1,0,0.0,1,1,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
