mese,categoria,cod_stazione,ruolo,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,19,26,0,11,0,37,26,7.0,3,3,0,661.0,668.0,0,6,0,37,8,BOLOGNA C.LE,41.79999999999998,17.864864864864863,10.0,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,9,16,0,6,0,37,16,16.0,2,4,0,425.0,441.0,0,3,0,37,17,BOLOGNA C.LE,20.19999999999998,11.486486486486486,4.0,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,11,15,0,6,0,37,15,18.0,1,8,0,324.0,342.0,0,4,0,37,14,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,3.0,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,21,32,0,14,0,53,32,58.0,0,14,0,526.0,584.0,0,7,0,53,7,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,6.0,39.59999999999998
2024-06,EC,S01003,arrivo,2,2,0,1,0,5,2,11.0,0,3,0,21.0,32.0,0,0,0,5,0,DOMODOSSOLA,17.200000000000003,4.2,-1.0,19.6
2024-06,EC,S01003,partenza,2,3,0,2,0,3,3,0.0,0,0,0,52.0,52.0,0,0,0,3,0,DOMODOSSOLA,22.399999999999995,17.333333333333332,20.0,22.7
2024-06,EC,S01301,arrivo,25,42,0,15,0,72,42,34.0,2,14,0,748.0,782.0,0,8,0,72,15,CHIASSO,30.0,10.535211267605634,6.0,43.0
2024-06,EC,S01301,partenza,18,32,0,9,0,83,32,30.0,1,12,0,512.0,542.0,0,4,0,83,37,CHIASSO,15.0,6.320987654320987,4.0,21.0
2024-06,EC,S01700,arrivo,27,47,0,20,0,99,47,30.0,0,12,0,803.0,833.0,0,8,0,99,38,MILANO CENTRALE,21.40000000000001,8.278350515463918,4.0,32.39999999999998
2024-06,EC,S01700,partenza,25,42,0,15,0,74,42,45.0,2,17,0,709.0,754.0,0,7,0,74,14,MILANO CENTRALE,25.599999999999994,9.712328767123289,6.0,39.39999999999999
2024-06,EC,S02001,arrivo,29,47,0,17,0,130,47,221.0,4,49,0,899.0,1120.0,0,6,0,130,34,BRENNERO,16.10000000000001,6.915384615384616,1.5,27.099999999999994
2024-06,EC,S02001,partenza,49,73,0,31,0,130,73,89.0,8,28,0,1908.0,1997.0,0,21,0,130,29,BRENNERO,38.400000000000034,14.676923076923076,6.0,60.55
2024-06,EC,S02026,arrivo,9,17,0,7,0,20,17,2.0,1,1,0,429.0,431.0,0,4,0,20,2,BOLZANO,42.80000000000001,21.45,8.5,56.05000000000008
2024-06,EC,S02026,partenza,1,1,0,1,0,20,1,81.0,0,17,0,-63.0,18.0,0,0,0,20,2,BOLZANO,0.2000000000000028,-3.15,-4.0,2.70000000000001
