mese,categoria,cod_stazione,ruolo,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,26,0,19,11,0,8,3,26,0,0,6,7.0,661.0,37,3,668.0,0,37,BOLOGNA C.LE,41.79999999999998,64.19999999999993,17.864864864864863,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,16,0,9,6,0,17,2,16,0,0,3,16.0,425.0,37,4,441.0,0,37,BOLOGNA C.LE,20.19999999999998,41.79999999999988,11.486486486486486,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,15,0,11,6,0,14,1,15,0,0,4,18.0,324.0,37,8,342.0,0,37,VENEZIA SANTA LUCIA,23.39999999999997,38.79999999999996,8.756756756756756,3.0
2024-06,EC,N_26FAC2401D1E,partenza,32,0,21,14,0,7,0,32,0,0,7,58.0,526.0,53,14,584.0,0,53,VENEZIA SANTA LUCIA,30.800000000000004,39.59999999999998,9.924528301886792,6.0
2024-06,EC,S01003,arrivo,2,0,2,1,0,0,0,2,0,0,0,11.0,21.0,5,3,32.0,0,5,DOMODOSSOLA,17.200000000000003,19.6,4.2,-1.0
2024-06,EC,S01003,partenza,3,0,2,2,0,0,0,3,0,0,0,0.0,52.0,3,0,52.0,0,3,DOMODOSSOLA,22.399999999999995,22.7,17.333333333333332,20.0
2024-06,EC,S01301,arrivo,42,0,25,15,0,15,2,42,0,0,8,34.0,748.0,72,14,782.0,0,72,CHIASSO,30.0,43.0,10.535211267605634,6.0
2024-06,EC,S01301,partenza,32,0,18,9,0,37,1,32,0,0,4,30.0,512.0,83,12,542.0,0,83,CHIASSO,15.0,21.0,6.320987654320987,4.0
2024-06,EC,S01700,arrivo,47,0,27,20,0,38,0,47,0,0,8,30.0,803.0,99,12,833.0,0,99,MILANO CENTRALE,21.40000000000001,32.39999999999998,8.278350515463918,4.0
2024-06,EC,S01700,partenza,42,0,25,15,0,14,2,42,0,0,7,45.0,709.0,74,17,754.0,0,74,MILANO CENTRALE,25.599999999999994,39.39999999999999,9.712328767123289,6.0
2024-06,EC,S02001,arrivo,47,0,29,17,0,34,4,47,0,0,6,221.0,899.0,130,49,1120.0,0,130,BRENNERO,16.10000000000001,27.099999999999994,6.915384615384616,1.5
2024-06,EC,S02001,partenza,73,0,49,31,0,29,8,73,0,0,21,89.0,1908.0,130,28,1997.0,0,130,BRENNERO,38.400000000000034,60.55,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,17,0,9,7,0,2,1,17,0,0,4,2.0,429.0,20,1,431.0,0,20,BOLZANO,42.80000000000001,56.05000000000008,21.45,8.5
2024-06,EC,S02026,partenza,1,0,1,1,0,2,0,1,0,0,0,81.0,-63.0,20,17,18.0,0,20,BOLZANO,0.2000000000000028,2.70000000000001,-3.15,-4.0
2024-06,EC,S02430,arrivo,16,0,11,7,0,3,3,16,0,0,6,4.0,568.0,22,3,572.0,0,22,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,25.818181818181817,10.0
2024-06,EC,S02430,partenza,5,0,4,3,0,7,1,5,0,0,2,59.0,227.0,23,11,286.0,0,23,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,1,0,1,1,0,0,0,1,0,0,1,0.0,35.0,1,0,35.0,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0,0,0,0,0,0,0,4.0,-4.0,1,1,0.0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,1,0,0,1,1,0,0,1,0.0,61.0,1,0,61.0,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,0,5,3,0,3,2,7,0,0,3,58.0,234.0,23,13,292.0,0,23,RIMINI,33.000000000000014,81.19999999999993,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,16,0,10,7,0,4,2,16,0,0,2,3.0,430.0,22,2,433.0,0,22,RIMINI,25.400000000000013,118.14999999999992,19.545454545454547,9.0
2024-06,EC,S06000,partenza,1,0,1,1,0,0,1,1,0,0,1,0.0,61.0,1,0,61.0,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,1,0,0,1,1,0,0,1,0.0,160.0,1,0,160.0,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,0,1,1,0,2,1,4,0,0,1,0.0,134.0,6,0,134.0,0,6,PADOVA,54.5,77.25,22.33333333333333,8.5
2024-06,EN,S02581,partenza,16,0,13,13,0,1,2,16,0,0,8,9.0,661.0,20,3,670.0,0,20,PADOVA,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S03015,arrivo,5,0,5,4,0,0,2,5,0,0,4,0.0,234.0,5,0,234.0,0,5,TARVISIO BOSCOVERDE,72.4,75.2,46.8,47.0
2024-06,EN,S03015,partenza,3,0,3,3,0,0,3,3,0,0,3,0.0,766.0,3,0,766.0,0,3,TARVISIO BOSCOVERDE,312.0,315.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,2,0,2,2,0,0,2,2,0,0,2,0.0,606.0,2,0,606.0,0,2,SESTRI LEVANTE,315.0,316.5,303.0,303.0
2024-06,EN,S04725,partenza,3,0,3,2,0,0,1,3,0,0,2,0.0,123.0,3,0,123.0,0,3,SESTRI LEVANTE,68.80000000000001,73.4,41.0,32.0
2024-06,EN,S06000,arrivo,16,0,13,13,0,1,2,16,0,0,8,9.0,661.0,20,3,670.0,0,20,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S06000,partenza,6,0,3,3,0,2,2,6,0,0,3,0.0,245.0,8,0,245.0,0,8,LA SPEZIA CENTRALE,74.8,87.39999999999998,30.625,9.0
2024-06,EN,S08409,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0,0,0,0,0,0,0,3.0,-3.0,1,1,0.0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
