mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,6,0,661.0,19,37,0,26,37,26,668.0,0,3,0,11,7.0,0,3,8,BOLOGNA C.LE,64.19999999999993,17.864864864864863,41.79999999999998,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,3,0,425.0,9,37,0,16,37,16,441.0,0,4,0,6,16.0,0,2,17,BOLOGNA C.LE,41.79999999999988,11.486486486486486,20.19999999999998,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,4,0,324.0,11,37,0,15,37,15,342.0,0,8,0,6,18.0,0,1,14,VENEZIA SANTA LUCIA,38.79999999999996,8.756756756756756,23.39999999999997,3.0
2024-06,EC,N_26FAC2401D1E,partenza,7,0,526.0,21,53,0,32,53,32,584.0,0,14,0,14,58.0,0,0,7,VENEZIA SANTA LUCIA,39.59999999999998,9.924528301886792,30.800000000000004,6.0
2024-06,EC,S01003,arrivo,0,0,21.0,2,5,0,2,5,2,32.0,0,3,0,1,11.0,0,0,0,DOMODOSSOLA,19.6,4.2,17.200000000000003,-1.0
2024-06,EC,S01003,partenza,0,0,52.0,2,3,0,3,3,3,52.0,0,0,0,2,0.0,0,0,0,DOMODOSSOLA,22.7,17.333333333333332,22.399999999999995,20.0
2024-06,EC,S01301,arrivo,8,0,748.0,25,72,0,42,72,42,782.0,0,14,0,15,34.0,0,2,15,CHIASSO,43.0,10.535211267605634,30.0,6.0
2024-06,EC,S01301,partenza,4,0,512.0,18,83,0,32,83,32,542.0,0,12,0,9,30.0,0,1,37,CHIASSO,21.0,6.320987654320987,15.0,4.0
2024-06,EC,S01700,arrivo,8,0,803.0,27,99,0,47,99,47,833.0,0,12,0,20,30.0,0,0,38,MILANO CENTRALE,32.39999999999998,8.278350515463918,21.40000000000001,4.0
2024-06,EC,S01700,partenza,7,0,709.0,25,74,0,42,74,42,754.0,0,17,0,15,45.0,0,2,14,MILANO CENTRALE,39.39999999999999,9.712328767123289,25.599999999999994,6.0
2024-06,EC,S02001,arrivo,6,0,899.0,29,130,0,47,130,47,1120.0,0,49,0,17,221.0,0,4,34,BRENNERO,27.099999999999994,6.915384615384616,16.10000000000001,1.5
2024-06,EC,S02001,partenza,21,0,1908.0,49,130,0,73,130,73,1997.0,0,28,0,31,89.0,0,8,29,BRENNERO,60.55,14.676923076923076,38.400000000000034,6.0
2024-06,EC,S02026,arrivo,4,0,429.0,9,20,0,17,20,17,431.0,0,1,0,7,2.0,0,1,2,BOLZANO,56.05000000000008,21.45,42.80000000000001,8.5
2024-06,EC,S02026,partenza,0,0,-63.0,1,20,0,1,20,1,18.0,0,17,0,1,81.0,0,0,2,BOLZANO,2.70000000000001,-3.15,0.2000000000000028,-4.0
