mese,categoria,cod_stazione,ruolo,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,37,0,7.0,19,3,11,0,26,37,26,6,8,0,0,3,668.0,0,661.0,BOLOGNA C.LE,17.864864864864863,41.79999999999998,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,37,0,16.0,9,4,6,0,16,37,16,3,17,0,0,2,441.0,0,425.0,BOLOGNA C.LE,11.486486486486486,20.19999999999998,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,37,0,18.0,11,8,6,0,15,37,15,4,14,0,0,1,342.0,0,324.0,VENEZIA SANTA LUCIA,8.756756756756756,23.39999999999997,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,53,0,58.0,21,14,14,0,32,53,32,7,7,0,0,0,584.0,0,526.0,VENEZIA SANTA LUCIA,9.924528301886792,30.800000000000004,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,5,0,11.0,2,3,1,0,2,5,2,0,0,0,0,0,32.0,0,21.0,DOMODOSSOLA,4.2,17.200000000000003,19.6,-1.0
2024-06,EC,S01003,partenza,3,0,0.0,2,0,2,0,3,3,3,0,0,0,0,0,52.0,0,52.0,DOMODOSSOLA,17.333333333333332,22.399999999999995,22.7,20.0
2024-06,EC,S01301,arrivo,72,0,34.0,25,14,15,0,42,72,42,8,15,0,0,2,782.0,0,748.0,CHIASSO,10.535211267605634,30.0,43.0,6.0
2024-06,EC,S01301,partenza,83,0,30.0,18,12,9,0,32,83,32,4,37,0,0,1,542.0,0,512.0,CHIASSO,6.320987654320987,15.0,21.0,4.0
2024-06,EC,S01700,arrivo,99,0,30.0,27,12,20,0,47,99,47,8,38,0,0,0,833.0,0,803.0,MILANO CENTRALE,8.278350515463918,21.40000000000001,32.39999999999998,4.0
2024-06,EC,S01700,partenza,74,0,45.0,25,17,15,0,42,74,42,7,14,0,0,2,754.0,0,709.0,MILANO CENTRALE,9.712328767123289,25.599999999999994,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,130,0,221.0,29,49,17,0,47,130,47,6,34,0,0,4,1120.0,0,899.0,BRENNERO,6.915384615384616,16.10000000000001,27.099999999999994,1.5
2024-06,EC,S02001,partenza,130,0,89.0,49,28,31,0,73,130,73,21,29,0,0,8,1997.0,0,1908.0,BRENNERO,14.676923076923076,38.400000000000034,60.55,6.0
2024-06,EC,S02026,arrivo,20,0,2.0,9,1,7,0,17,20,17,4,2,0,0,1,431.0,0,429.0,BOLZANO,21.45,42.80000000000001,56.05000000000008,8.5
2024-06,EC,S02026,partenza,20,0,81.0,1,17,1,0,1,20,1,0,2,0,0,0,18.0,0,-63.0,BOLZANO,-3.15,0.2000000000000028,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,22,0,4.0,11,3,7,0,16,22,16,6,3,0,0,3,572.0,0,568.0,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,83.74999999999999,10.0
2024-06,EC,S02430,partenza,23,0,59.0,4,11,3,0,5,23,5,2,7,0,0,1,286.0,0,227.0,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,35.0,0,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,61.0,0,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,0,58.0,5,13,3,0,7,23,7,3,3,0,0,2,292.0,0,234.0,RIMINI,10.173913043478262,33.000000000000014,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,22,0,3.0,10,2,7,0,16,22,16,2,4,0,0,2,433.0,0,430.0,RIMINI,19.545454545454547,25.400000000000013,118.14999999999992,9.0
2024-06,EC,S06000,partenza,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,61.0,0,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,160.0,0,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,0,0.0,1,0,1,0,4,6,4,1,2,0,0,1,134.0,0,134.0,PADOVA,22.33333333333333,54.5,77.25,8.5
2024-06,EN,S02581,partenza,20,0,9.0,13,3,13,0,16,20,16,8,1,0,0,2,670.0,0,661.0,PADOVA,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,5,0,0.0,5,0,4,0,5,5,5,4,0,0,0,2,234.0,0,234.0,TARVISIO BOSCOVERDE,46.8,72.4,75.2,47.0
2024-06,EN,S03015,partenza,3,0,0.0,3,0,3,0,3,3,3,3,0,0,0,3,766.0,0,766.0,TARVISIO BOSCOVERDE,255.3333333333333,312.0,315.0,288.0
2024-06,EN,S04725,arrivo,2,0,0.0,2,0,2,0,2,2,2,2,0,0,0,2,606.0,0,606.0,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,3,0,0.0,3,0,2,0,3,3,3,2,0,0,0,1,123.0,0,123.0,SESTRI LEVANTE,41.0,68.80000000000001,73.4,32.0
2024-06,EN,S06000,arrivo,20,0,9.0,13,3,13,0,16,20,16,8,1,0,0,2,670.0,0,661.0,LA SPEZIA CENTRALE,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S06000,partenza,8,0,0.0,3,0,3,0,6,8,6,3,2,0,0,2,245.0,0,245.0,LA SPEZIA CENTRALE,30.625,74.8,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
