mese,categoria,cod_stazione,ruolo,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,26,3,11,37,0,0,37,0,19,0,8,661.0,3,668.0,26,6,7.0,0,BOLOGNA C.LE,10.0,41.79999999999998,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,16,4,6,37,0,0,37,0,9,0,17,425.0,2,441.0,16,3,16.0,0,BOLOGNA C.LE,4.0,20.19999999999998,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,15,8,6,37,0,0,37,0,11,0,14,324.0,1,342.0,15,4,18.0,0,VENEZIA SANTA LUCIA,3.0,23.39999999999997,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,32,14,14,53,0,0,53,0,21,0,7,526.0,0,584.0,32,7,58.0,0,VENEZIA SANTA LUCIA,6.0,30.800000000000004,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,2,3,1,5,0,0,5,0,2,0,0,21.0,0,32.0,2,0,11.0,0,DOMODOSSOLA,-1.0,17.200000000000003,4.2,19.6
2024-06,EC,S01003,partenza,3,0,2,3,0,0,3,0,2,0,0,52.0,0,52.0,3,0,0.0,0,DOMODOSSOLA,20.0,22.399999999999995,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,42,14,15,72,0,0,72,0,25,0,15,748.0,2,782.0,42,8,34.0,0,CHIASSO,6.0,30.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,32,12,9,83,0,0,83,0,18,0,37,512.0,1,542.0,32,4,30.0,0,CHIASSO,4.0,15.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,47,12,20,99,0,0,99,0,27,0,38,803.0,0,833.0,47,8,30.0,0,MILANO CENTRALE,4.0,21.40000000000001,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,42,17,15,74,0,0,74,0,25,0,14,709.0,2,754.0,42,7,45.0,0,MILANO CENTRALE,6.0,25.599999999999994,9.712328767123289,39.39999999999999
