mese,categoria,cod_stazione,ruolo,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,3,37,8,26,0,0,37,7.0,668.0,0,3,661.0,26,6,19,11,0,0,BOLOGNA C.LE,17.864864864864863,10.0,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,4,37,17,16,0,0,37,16.0,441.0,0,2,425.0,16,3,9,6,0,0,BOLOGNA C.LE,11.486486486486486,4.0,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,8,37,14,15,0,0,37,18.0,342.0,0,1,324.0,15,4,11,6,0,0,VENEZIA SANTA LUCIA,8.756756756756756,3.0,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,14,53,7,32,0,0,53,58.0,584.0,0,0,526.0,32,7,21,14,0,0,VENEZIA SANTA LUCIA,9.924528301886792,6.0,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,3,5,0,2,0,0,5,11.0,32.0,0,0,21.0,2,0,2,1,0,0,DOMODOSSOLA,4.2,-1.0,19.6,17.200000000000003
2024-06,EC,S01003,partenza,0,3,0,3,0,0,3,0.0,52.0,0,0,52.0,3,0,2,2,0,0,DOMODOSSOLA,17.333333333333332,20.0,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,14,72,15,42,0,0,72,34.0,782.0,0,2,748.0,42,8,25,15,0,0,CHIASSO,10.535211267605634,6.0,43.0,30.0
2024-06,EC,S01301,partenza,12,83,37,32,0,0,83,30.0,542.0,0,1,512.0,32,4,18,9,0,0,CHIASSO,6.320987654320987,4.0,21.0,15.0
2024-06,EC,S01700,arrivo,12,99,38,47,0,0,99,30.0,833.0,0,0,803.0,47,8,27,20,0,0,MILANO CENTRALE,8.278350515463918,4.0,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,17,74,14,42,0,0,74,45.0,754.0,0,2,709.0,42,7,25,15,0,0,MILANO CENTRALE,9.712328767123289,6.0,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,49,130,34,47,0,0,130,221.0,1120.0,0,4,899.0,47,6,29,17,0,0,BRENNERO,6.915384615384616,1.5,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,28,130,29,73,0,0,130,89.0,1997.0,0,8,1908.0,73,21,49,31,0,0,BRENNERO,14.676923076923076,6.0,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,1,20,2,17,0,0,20,2.0,431.0,0,1,429.0,17,4,9,7,0,0,BOLZANO,21.45,8.5,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,17,20,2,1,0,0,20,81.0,18.0,0,0,-63.0,1,0,1,1,0,0,BOLZANO,-3.15,-4.0,2.70000000000001,0.2000000000000028
