mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EC,N_25B9CF10B7D2,arrivo,19,8,0,6,11,37,661.0,7.0,26,0,26,0,0,3,37,668.0,3,0,BOLOGNA C.LE,41.79999999999998,17.864864864864863,64.19999999999993,10.0
2024-06,EC,N_25B9CF10B7D2,partenza,9,17,0,3,6,37,425.0,16.0,16,0,16,0,0,4,37,441.0,2,0,BOLOGNA C.LE,20.19999999999998,11.486486486486486,41.79999999999988,4.0
2024-06,EC,N_26FAC2401D1E,arrivo,11,14,0,4,6,37,324.0,18.0,15,0,15,0,0,8,37,342.0,1,0,VENEZIA SANTA LUCIA,23.39999999999997,8.756756756756756,38.79999999999996,3.0
2024-06,EC,N_26FAC2401D1E,partenza,21,7,0,7,14,53,526.0,58.0,32,0,32,0,0,14,53,584.0,0,0,VENEZIA SANTA LUCIA,30.800000000000004,9.924528301886792,39.59999999999998,6.0
2024-06,EC,S01003,arrivo,2,0,0,0,1,5,21.0,11.0,2,0,2,0,0,3,5,32.0,0,0,DOMODOSSOLA,17.200000000000003,4.2,19.6,-1.0
2024-06,EC,S01003,partenza,2,0,0,0,2,3,52.0,0.0,3,0,3,0,0,0,3,52.0,0,0,DOMODOSSOLA,22.399999999999995,17.333333333333332,22.7,20.0
2024-06,EC,S01301,arrivo,25,15,0,8,15,72,748.0,34.0,42,0,42,0,0,14,72,782.0,2,0,CHIASSO,30.0,10.535211267605634,43.0,6.0
2024-06,EC,S01301,partenza,18,37,0,4,9,83,512.0,30.0,32,0,32,0,0,12,83,542.0,1,0,CHIASSO,15.0,6.320987654320987,21.0,4.0
2024-06,EC,S01700,arrivo,27,38,0,8,20,99,803.0,30.0,47,0,47,0,0,12,99,833.0,0,0,MILANO CENTRALE,21.40000000000001,8.278350515463918,32.39999999999998,4.0
2024-06,EC,S01700,partenza,25,14,0,7,15,74,709.0,45.0,42,0,42,0,0,17,74,754.0,2,0,MILANO CENTRALE,25.599999999999994,9.712328767123289,39.39999999999999,6.0
2024-06,EC,S02001,arrivo,29,34,0,6,17,130,899.0,221.0,47,0,47,0,0,49,130,1120.0,4,0,BRENNERO,16.10000000000001,6.915384615384616,27.099999999999994,1.5
2024-06,EC,S02001,partenza,49,29,0,21,31,130,1908.0,89.0,73,0,73,0,0,28,130,1997.0,8,0,BRENNERO,38.400000000000034,14.676923076923076,60.55,6.0
2024-06,EC,S02026,arrivo,9,2,0,4,7,20,429.0,2.0,17,0,17,0,0,1,20,431.0,1,0,BOLZANO,42.80000000000001,21.45,56.05000000000008,8.5
2024-06,EC,S02026,partenza,1,2,0,0,1,20,-63.0,81.0,1,0,1,0,0,17,20,18.0,0,0,BOLZANO,0.2000000000000028,-3.15,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,11,3,0,6,7,22,568.0,4.0,16,0,16,0,0,3,22,572.0,3,0,VERONA PORTA NUOVA,58.30000000000004,25.818181818181817,83.74999999999999,10.0
2024-06,EC,S02430,partenza,4,7,0,2,3,23,227.0,59.0,5,0,5,0,0,11,23,286.0,1,0,VERONA PORTA NUOVA,19.60000000000001,9.869565217391305,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,1,0,0,1,1,1,35.0,0.0,1,0,1,0,0,0,1,35.0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,0,1,-4.0,4.0,0,0,0,0,0,1,1,0.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,0,1,1,1,61.0,0.0,1,0,1,0,0,0,1,61.0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,5,3,0,3,3,23,234.0,58.0,7,0,7,0,0,13,23,292.0,2,0,RIMINI,33.000000000000014,10.173913043478262,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,10,4,0,2,7,22,430.0,3.0,16,0,16,0,0,2,22,433.0,2,0,RIMINI,25.400000000000013,19.545454545454547,118.14999999999992,9.0
2024-06,EC,S06000,partenza,1,0,0,1,1,1,61.0,0.0,1,0,1,0,0,0,1,61.0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,0,1,1,1,160.0,0.0,1,0,1,0,0,0,1,160.0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,2,0,1,1,6,134.0,0.0,4,0,4,0,0,0,6,134.0,1,0,PADOVA,54.5,22.33333333333333,77.25,8.5
2024-06,EN,S02581,partenza,13,1,0,8,13,20,661.0,9.0,16,0,16,0,0,3,20,670.0,2,0,PADOVA,59.30000000000003,33.05,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,5,0,0,4,4,5,234.0,0.0,5,0,5,0,0,0,5,234.0,2,0,TARVISIO BOSCOVERDE,72.4,46.8,75.2,47.0
2024-06,EN,S03015,partenza,3,0,0,3,3,3,766.0,0.0,3,0,3,0,0,0,3,766.0,3,0,TARVISIO BOSCOVERDE,312.0,255.3333333333333,315.0,288.0
2024-06,EN,S04725,arrivo,2,0,0,2,2,2,606.0,0.0,2,0,2,0,0,0,2,606.0,2,0,SESTRI LEVANTE,315.0,303.0,316.5,303.0
2024-06,EN,S04725,partenza,3,0,0,2,2,3,123.0,0.0,3,0,3,0,0,0,3,123.0,1,0,SESTRI LEVANTE,68.80000000000001,41.0,73.4,32.0
2024-06,EN,S06000,arrivo,13,1,0,8,13,20,661.0,9.0,16,0,16,0,0,3,20,670.0,2,0,LA SPEZIA CENTRALE,59.30000000000003,33.05,85.15000000000008,20.0
