mese,categoria,cod_stazione,ruolo,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,0,11,0,0,8,37,26,0,3,3,668.0,661.0,26,7.0,37,19,6,0,BOLOGNA C.LE,10.0,17.864864864864863,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,0,6,0,0,17,37,16,0,2,4,441.0,425.0,16,16.0,37,9,3,0,BOLOGNA C.LE,4.0,11.486486486486486,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,0,6,0,0,14,37,15,0,1,8,342.0,324.0,15,18.0,37,11,4,0,VENEZIA SANTA LUCIA,3.0,8.756756756756756,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,0,14,0,0,7,53,32,0,0,14,584.0,526.0,32,58.0,53,21,7,0,VENEZIA SANTA LUCIA,6.0,9.924528301886792,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,0,1,0,0,0,5,2,0,0,3,32.0,21.0,2,11.0,5,2,0,0,DOMODOSSOLA,-1.0,4.2,17.200000000000003,19.6
2024-06,EC,S01003,partenza,0,2,0,0,0,3,3,0,0,0,52.0,52.0,3,0.0,3,2,0,0,DOMODOSSOLA,20.0,17.333333333333332,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,0,15,0,0,15,72,42,0,2,14,782.0,748.0,42,34.0,72,25,8,0,CHIASSO,6.0,10.535211267605634,30.0,43.0
2024-06,EC,S01301,partenza,0,9,0,0,37,83,32,0,1,12,542.0,512.0,32,30.0,83,18,4,0,CHIASSO,4.0,6.320987654320987,15.0,21.0
2024-06,EC,S01700,arrivo,0,20,0,0,38,99,47,0,0,12,833.0,803.0,47,30.0,99,27,8,0,MILANO CENTRALE,4.0,8.278350515463918,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,0,15,0,0,14,74,42,0,2,17,754.0,709.0,42,45.0,74,25,7,0,MILANO CENTRALE,6.0,9.712328767123289,25.599999999999994,39.39999999999999
2024-06,EC,S02001,arrivo,0,17,0,0,34,130,47,0,4,49,1120.0,899.0,47,221.0,130,29,6,0,BRENNERO,1.5,6.915384615384616,16.10000000000001,27.099999999999994
2024-06,EC,S02001,partenza,0,31,0,0,29,130,73,0,8,28,1997.0,1908.0,73,89.0,130,49,21,0,BRENNERO,6.0,14.676923076923076,38.400000000000034,60.55
