mese,categoria,cod_stazione,ruolo,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,6,668.0,3,7.0,0,26,0,8,3,37,11,661.0,0,19,37,0,26,0,BOLOGNA C.LE,41.79999999999998,10.0,17.864864864864863,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,3,441.0,4,16.0,0,16,0,17,2,37,6,425.0,0,9,37,0,16,0,BOLOGNA C.LE,20.19999999999998,4.0,11.486486486486486,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,4,342.0,8,18.0,0,15,0,14,1,37,6,324.0,0,11,37,0,15,0,VENEZIA SANTA LUCIA,23.39999999999997,3.0,8.756756756756756,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,7,584.0,14,58.0,0,32,0,7,0,53,14,526.0,0,21,53,0,32,0,VENEZIA SANTA LUCIA,30.800000000000004,6.0,9.924528301886792,39.59999999999998
2024-06,EC,S01003,arrivo,0,32.0,3,11.0,0,2,0,0,0,5,1,21.0,0,2,5,0,2,0,DOMODOSSOLA,17.200000000000003,-1.0,4.2,19.6
2024-06,EC,S01003,partenza,0,52.0,0,0.0,0,3,0,0,0,3,2,52.0,0,2,3,0,3,0,DOMODOSSOLA,22.399999999999995,20.0,17.333333333333332,22.7
2024-06,EC,S01301,arrivo,8,782.0,14,34.0,0,42,0,15,2,72,15,748.0,0,25,72,0,42,0,CHIASSO,30.0,6.0,10.535211267605634,43.0
2024-06,EC,S01301,partenza,4,542.0,12,30.0,0,32,0,37,1,83,9,512.0,0,18,83,0,32,0,CHIASSO,15.0,4.0,6.320987654320987,21.0
2024-06,EC,S01700,arrivo,8,833.0,12,30.0,0,47,0,38,0,99,20,803.0,0,27,99,0,47,0,MILANO CENTRALE,21.40000000000001,4.0,8.278350515463918,32.39999999999998
2024-06,EC,S01700,partenza,7,754.0,17,45.0,0,42,0,14,2,74,15,709.0,0,25,74,0,42,0,MILANO CENTRALE,25.599999999999994,6.0,9.712328767123289,39.39999999999999
