mese,categoria,cod_stazione,ruolo,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,0,37,7.0,11,0,0,661.0,0,3,3,26,19,668.0,37,26,6,8,0,BOLOGNA C.LE,10.0,17.864864864864863,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,0,37,16.0,6,0,0,425.0,0,4,2,16,9,441.0,37,16,3,17,0,BOLOGNA C.LE,4.0,11.486486486486486,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,0,37,18.0,6,0,0,324.0,0,8,1,15,11,342.0,37,15,4,14,0,VENEZIA SANTA LUCIA,3.0,8.756756756756756,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,0,53,58.0,14,0,0,526.0,0,14,0,32,21,584.0,53,32,7,7,0,VENEZIA SANTA LUCIA,6.0,9.924528301886792,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,0,5,11.0,1,0,0,21.0,0,3,0,2,2,32.0,5,2,0,0,0,DOMODOSSOLA,-1.0,4.2,17.200000000000003,19.6
2024-06,EC,S01003,partenza,0,3,0.0,2,0,0,52.0,0,0,0,3,2,52.0,3,3,0,0,0,DOMODOSSOLA,20.0,17.333333333333332,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,0,72,34.0,15,0,0,748.0,0,14,2,42,25,782.0,72,42,8,15,0,CHIASSO,6.0,10.535211267605634,30.0,43.0
2024-06,EC,S01301,partenza,0,83,30.0,9,0,0,512.0,0,12,1,32,18,542.0,83,32,4,37,0,CHIASSO,4.0,6.320987654320987,15.0,21.0
2024-06,EC,S01700,arrivo,0,99,30.0,20,0,0,803.0,0,12,0,47,27,833.0,99,47,8,38,0,MILANO CENTRALE,4.0,8.278350515463918,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,0,74,45.0,15,0,0,709.0,0,17,2,42,25,754.0,74,42,7,14,0,MILANO CENTRALE,6.0,9.712328767123289,25.599999999999994,39.39999999999999
2024-06,EC,S02001,arrivo,0,130,221.0,17,0,0,899.0,0,49,4,47,29,1120.0,130,47,6,34,0,BRENNERO,1.5,6.915384615384616,16.10000000000001,27.099999999999994
2024-06,EC,S02001,partenza,0,130,89.0,31,0,0,1908.0,0,28,8,73,49,1997.0,130,73,21,29,0,BRENNERO,6.0,14.676923076923076,38.400000000000034,60.55
2024-06,EC,S02026,arrivo,0,20,2.0,7,0,0,429.0,0,1,1,17,9,431.0,20,17,4,2,0,BOLZANO,8.5,21.45,42.80000000000001,56.05000000000008
2024-06,EC,S02026,partenza,0,20,81.0,1,0,0,-63.0,0,17,0,1,1,18.0,20,1,0,2,0,BOLZANO,-4.0,-3.15,0.2000000000000028,2.70000000000001
2024-06,EC,S02430,arrivo,0,22,4.0,7,0,0,568.0,0,3,3,16,11,572.0,22,16,6,3,0,VERONA PORTA NUOVA,10.0,25.818181818181817,58.30000000000004,83.74999999999999
2024-06,EC,S02430,partenza,0,23,59.0,3,0,0,227.0,0,11,1,5,4,286.0,23,5,2,7,0,VERONA PORTA NUOVA,0.0,9.869565217391305,19.60000000000001,45.39999999999996
2024-06,EC,S02589,arrivo,0,1,0.0,1,0,0,35.0,0,0,0,1,1,35.0,1,1,1,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,4.0,0,0,0,-4.0,0,1,0,0,0,0.0,1,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0.0,1,0,0,61.0,0,0,1,1,1,61.0,1,1,1,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,23,58.0,3,0,0,234.0,0,13,2,7,5,292.0,23,7,3,3,0,RIMINI,-2.0,10.173913043478262,33.000000000000014,81.19999999999993
2024-06,EC,S05071,partenza,0,22,3.0,7,0,0,430.0,0,2,2,16,10,433.0,22,16,2,4,0,RIMINI,9.0,19.545454545454547,25.400000000000013,118.14999999999992
2024-06,EC,S06000,partenza,0,1,0.0,1,0,0,61.0,0,0,1,1,1,61.0,1,1,1,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0.0,1,0,0,160.0,0,0,1,1,1,160.0,1,1,1,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,6,0.0,1,0,0,134.0,0,0,1,4,1,134.0,6,4,1,2,0,PADOVA,8.5,22.33333333333333,54.5,77.25
2024-06,EN,S02581,partenza,0,20,9.0,13,0,0,661.0,0,3,2,16,13,670.0,20,16,8,1,0,PADOVA,20.0,33.05,59.30000000000003,85.15000000000008
2024-06,EN,S03015,arrivo,0,5,0.0,4,0,0,234.0,0,0,2,5,5,234.0,5,5,4,0,0,TARVISIO BOSCOVERDE,47.0,46.8,72.4,75.2
2024-06,EN,S03015,partenza,0,3,0.0,3,0,0,766.0,0,0,3,3,3,766.0,3,3,3,0,0,TARVISIO BOSCOVERDE,288.0,255.3333333333333,312.0,315.0
2024-06,EN,S04725,arrivo,0,2,0.0,2,0,0,606.0,0,0,2,2,2,606.0,2,2,2,0,0,SESTRI LEVANTE,303.0,303.0,315.0,316.5
2024-06,EN,S04725,partenza,0,3,0.0,2,0,0,123.0,0,0,1,3,3,123.0,3,3,2,0,0,SESTRI LEVANTE,32.0,41.0,68.80000000000001,73.4
2024-06,EN,S06000,arrivo,0,20,9.0,13,0,0,661.0,0,3,2,16,13,670.0,20,16,8,1,0,LA SPEZIA CENTRALE,20.0,33.05,59.30000000000003,85.15000000000008
2024-06,EN,S06000,partenza,0,8,0.0,3,0,0,245.0,0,0,2,6,3,245.0,8,6,3,2,0,LA SPEZIA CENTRALE,9.0,30.625,74.8,87.39999999999998
2024-06,EN,S08409,arrivo,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,0.0,0,0,0,8.0,0,0,0,1,0,8.0,1,1,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,3,0.0,2,0,0,270.0,0,0,1,3,2,270.0,3,3,2,0,0,VENEZIA SANTA LUCIA,38.0,90.0,186.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0.0,0,0,0,4.0,0,0,0,0,0,4.0,1,0,0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,0.0,0,0,0,14.0,0,0,0,1,1,14.0,1,1,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,0.0,0,0,0,8.0,0,0,0,1,0,8.0,1,1,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0.0,1,0,0,223.0,0,0,1,1,1,223.0,1,1,1,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,0.0,1,0,0,47.0,0,0,0,2,1,47.0,2,2,1,0,0,VERONA PORTA NUOVA,23.5,23.5,35.1,36.55
