mese,categoria,cod_stazione,ruolo,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,N_25B9CF10B7D2,arrivo,11,26,0,26,37,8,0,3,19,0,6,7.0,0,661.0,3,668.0,37,0,BOLOGNA C.LE,10.0,17.864864864864863,64.19999999999993,41.79999999999998
2024-06,EC,N_25B9CF10B7D2,partenza,6,16,0,16,37,17,0,2,9,0,3,16.0,0,425.0,4,441.0,37,0,BOLOGNA C.LE,4.0,11.486486486486486,41.79999999999988,20.19999999999998
2024-06,EC,N_26FAC2401D1E,arrivo,6,15,0,15,37,14,0,1,11,0,4,18.0,0,324.0,8,342.0,37,0,VENEZIA SANTA LUCIA,3.0,8.756756756756756,38.79999999999996,23.39999999999997
2024-06,EC,N_26FAC2401D1E,partenza,14,32,0,32,53,7,0,0,21,0,7,58.0,0,526.0,14,584.0,53,0,VENEZIA SANTA LUCIA,6.0,9.924528301886792,39.59999999999998,30.800000000000004
2024-06,EC,S01003,arrivo,1,2,0,2,5,0,0,0,2,0,0,11.0,0,21.0,3,32.0,5,0,DOMODOSSOLA,-1.0,4.2,19.6,17.200000000000003
2024-06,EC,S01003,partenza,2,3,0,3,3,0,0,0,2,0,0,0.0,0,52.0,0,52.0,3,0,DOMODOSSOLA,20.0,17.333333333333332,22.7,22.399999999999995
2024-06,EC,S01301,arrivo,15,42,0,42,72,15,0,2,25,0,8,34.0,0,748.0,14,782.0,72,0,CHIASSO,6.0,10.535211267605634,43.0,30.0
2024-06,EC,S01301,partenza,9,32,0,32,83,37,0,1,18,0,4,30.0,0,512.0,12,542.0,83,0,CHIASSO,4.0,6.320987654320987,21.0,15.0
2024-06,EC,S01700,arrivo,20,47,0,47,99,38,0,0,27,0,8,30.0,0,803.0,12,833.0,99,0,MILANO CENTRALE,4.0,8.278350515463918,32.39999999999998,21.40000000000001
2024-06,EC,S01700,partenza,15,42,0,42,74,14,0,2,25,0,7,45.0,0,709.0,17,754.0,74,0,MILANO CENTRALE,6.0,9.712328767123289,39.39999999999999,25.599999999999994
2024-06,EC,S02001,arrivo,17,47,0,47,130,34,0,4,29,0,6,221.0,0,899.0,49,1120.0,130,0,BRENNERO,1.5,6.915384615384616,27.099999999999994,16.10000000000001
2024-06,EC,S02001,partenza,31,73,0,73,130,29,0,8,49,0,21,89.0,0,1908.0,28,1997.0,130,0,BRENNERO,6.0,14.676923076923076,60.55,38.400000000000034
2024-06,EC,S02026,arrivo,7,17,0,17,20,2,0,1,9,0,4,2.0,0,429.0,1,431.0,20,0,BOLZANO,8.5,21.45,56.05000000000008,42.80000000000001
2024-06,EC,S02026,partenza,1,1,0,1,20,2,0,0,1,0,0,81.0,0,-63.0,17,18.0,20,0,BOLZANO,-4.0,-3.15,2.70000000000001,0.2000000000000028
2024-06,EC,S02430,arrivo,7,16,0,16,22,3,0,3,11,0,6,4.0,0,568.0,3,572.0,22,0,VERONA PORTA NUOVA,10.0,25.818181818181817,83.74999999999999,58.30000000000004
2024-06,EC,S02430,partenza,3,5,0,5,23,7,0,1,4,0,2,59.0,0,227.0,11,286.0,23,0,VERONA PORTA NUOVA,0.0,9.869565217391305,45.39999999999996,19.60000000000001
2024-06,EC,S02589,arrivo,1,1,0,1,1,0,0,0,1,0,1,0.0,0,35.0,0,35.0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,1,0,0,0,0,0,0,4.0,0,-4.0,1,0.0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0,1,1,0,0,1,1,0,1,0.0,0,61.0,0,61.0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,3,7,0,7,23,3,0,2,5,0,3,58.0,0,234.0,13,292.0,23,0,RIMINI,-2.0,10.173913043478262,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,7,16,0,16,22,4,0,2,10,0,2,3.0,0,430.0,2,433.0,22,0,RIMINI,9.0,19.545454545454547,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,1,1,0,1,1,0,0,1,1,0,1,0.0,0,61.0,0,61.0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0,1,1,0,0,1,1,0,1,0.0,0,160.0,0,160.0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,4,0,4,6,2,0,1,1,0,1,0.0,0,134.0,0,134.0,6,0,PADOVA,8.5,22.33333333333333,77.25,54.5
2024-06,EN,S02581,partenza,13,16,0,16,20,1,0,2,13,0,8,9.0,0,661.0,3,670.0,20,0,PADOVA,20.0,33.05,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,4,5,0,5,5,0,0,2,5,0,4,0.0,0,234.0,0,234.0,5,0,TARVISIO BOSCOVERDE,47.0,46.8,75.2,72.4
2024-06,EN,S03015,partenza,3,3,0,3,3,0,0,3,3,0,3,0.0,0,766.0,0,766.0,3,0,TARVISIO BOSCOVERDE,288.0,255.3333333333333,315.0,312.0
2024-06,EN,S04725,arrivo,2,2,0,2,2,0,0,2,2,0,2,0.0,0,606.0,0,606.0,2,0,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,2,3,0,3,3,0,0,1,3,0,2,0.0,0,123.0,0,123.0,3,0,SESTRI LEVANTE,32.0,41.0,73.4,68.80000000000001
2024-06,EN,S06000,arrivo,13,16,0,16,20,1,0,2,13,0,8,9.0,0,661.0,3,670.0,20,0,LA SPEZIA CENTRALE,20.0,33.05,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,3,6,0,6,8,2,0,2,3,0,3,0.0,0,245.0,0,245.0,8,0,LA SPEZIA CENTRALE,9.0,30.625,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,1,0,0,0,0,0,0,3.0,0,-3.0,1,0.0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,0,1,1,0,0,0,0,0,0,0.0,0,8.0,0,8.0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,3,0,3,3,0,0,1,2,0,2,0.0,0,270.0,0,270.0,3,0,VENEZIA SANTA LUCIA,38.0,90.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,0,1,1,0,0,0,1,0,0,0.0,0,14.0,0,14.0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,0,1,1,0,0,0,0,0,0,0.0,0,8.0,0,8.0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,1,0,0,0,0,0,0,3.0,0,-3.0,1,0.0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0,1,1,0,0,1,1,0,1,0.0,0,223.0,0,223.0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,2,0,2,2,0,0,0,1,0,1,0.0,0,47.0,0,47.0,2,0,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
2024-06,EXP,S02430,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,0,1,2,0,0,1,1,0,1,1.0,0,188.0,1,189.0,2,0,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,1,1,0,1,2,0,0,0,1,0,0,26.0,0,-9.0,1,17.0,2,0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,0,0,1,0,0,0,0,0,0,4.0,0,-4.0,1,0.0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,1,0,0,0,0,0,0,40.0,0,-40.0,1,0.0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,2,1,0,0,0,0,0,4.0,0,0.0,1,4.0,2,0,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,0,0,0,0,1,0,0,0,0,0,0,6.0,0,-6.0,1,0.0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,0,1,1,0,0,0,1,0,0,0.0,0,14.0,0,14.0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,1,0,1,2,0,0,0,1,0,0,26.0,0,-9.0,1,17.0,2,0,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,1,1,0,1,2,0,0,1,1,0,1,1.0,0,188.0,1,189.0,2,0,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,0,0,0,0,1,0,0,0,0,0,0,6.0,0,-6.0,1,0.0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,1,0,0,0,0,0,0,1.0,0,-1.0,1,0.0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,1,0,0,0,0,0,0,40.0,0,-40.0,1,0.0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,1,0,0,0,0,0,0,1.0,0,-1.0,1,0.0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,26,51,0,51,103,22,0,8,35,0,15,155.0,0,1518.0,29,1673.0,103,0,BOLOGNA C.LE,4.5,14.882352941176476,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,19,41,0,41,94,32,0,1,27,0,4,51.0,0,736.0,20,787.0,94,0,BOLOGNA C.LE,4.0,7.913978494623655,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0,2,2,0,0,2,2,0,2,0.0,0,527.0,0,527.0,2,0,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,1,0,1,3,1,0,0,1,0,0,3.0,0,25.0,1,28.0,3,0,VILLA SAN GIOVANNI,3.0,8.333333333333334,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,4,13,0,13,21,7,0,3,7,0,3,2.0,0,427.0,1,429.0,21,0,GENOVA P.PRINCIPE,6.0,20.33333333333333,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,3,4,0,4,17,0,0,0,4,0,1,40.0,0,34.0,13,74.0,17,0,GENOVA P.PRINCIPE,-2.0,2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,4,7,0,7,18,4,0,0,5,0,3,20.0,0,155.0,7,175.0,18,0,FIRENZE S.M.N.,1.5,8.61111111111111,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,6,16,0,16,39,10,0,0,12,0,2,61.0,0,198.0,13,259.0,39,0,FIRENZE S.M.N.,3.0,5.076923076923077,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,27,47,0,47,142,18,0,6,35,0,12,507.0,0,709.0,77,1216.0,142,0,REGGIO CALABRIA CENTRALE,-2.0,4.992957746478873,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,29,56,0,56,156,62,0,3,36,0,16,159.0,0,1252.0,38,1411.0,156,0,REGGIO CALABRIA CENTRALE,3.0,8.025641025641026,50.75,29.5
2024-06,IC,N_FEBDC4EA7CA2,arrivo,9,24,0,24,71,22,0,0,13,0,3,76.0,0,336.0,25,412.0,71,0,TORINO P.NUOVA,3.0,4.732394366197183,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,5,22,0,22,64,20,0,1,8,0,2,110.0,0,258.0,22,368.0,64,0,TORINO P.NUOVA,2.0,4.03125,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,1,4,0,4,8,1,0,0,2,0,0,2.0,0,44.0,2,46.0,8,0,BARDONECCHIA,5.0,6.285714285714286,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,0,3,0,3,7,0,0,0,3,0,0,20.0,0,14.0,4,34.0,7,0,BARDONECCHIA,-1.0,2.0,11.7,11.4
2024-06,IC,S00470,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,9,13,0,13,20,2,0,3,11,0,5,19.0,0,510.0,5,529.0,20,0,MILANO PORTA GARIBALDI,11.0,25.5,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,93,242,0,242,404,90,0,13,140,0,50,238.0,0,5372.0,70,5610.0,404,0,MILANO CENTRALE,6.0,13.36318407960199,49.89999999999998,33.0
2024-06,IC,S01700,partenza,165,282,0,282,455,78,0,36,215,0,93,368.0,0,8326.0,91,8694.0,455,0,MILANO CENTRALE,9.0,18.46119733924612,74.0,50.0
2024-06,IC,S02011,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,0,1,1,0,0,0,1,0,1,0.0,0,34.0,0,34.0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,3,0,3,6,2,0,1,2,0,1,1.0,0,192.0,1,193.0,6,0,BOLZANO,5.0,32.0,125.5,91.0
2024-06,IC,S02026,partenza,1,1,0,1,5,1,0,0,1,0,0,14.0,0,14.0,3,28.0,5,0,BOLZANO,-3.0,2.8,21.8,16.6
2024-06,IC,S02114,arrivo,1,2,0,2,2,0,0,0,1,0,1,0.0,0,39.0,0,39.0,2,0,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,6,16,0,16,54,20,0,1,7,0,2,51.0,0,272.0,18,323.0,54,0,TRIESTE CENTRALE,3.0,5.037037037037037,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,14,24,0,24,50,19,0,5,19,0,8,34.0,0,871.0,6,905.0,50,0,TRIESTE CENTRALE,4.0,17.775510204081634,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,0,0,1,0,0,0,0,0,0,2.0,0,-2.0,1,0.0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,1,0,1,2,0,0,0,1,0,0,0.0,0,13.0,0,13.0,2,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,73,109,0,109,131,13,0,7,90,0,37,12.0,0,3062.0,8,3074.0,131,0,VENTIMIGLIA,19.0,23.553846153846155,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,17,62,0,62,99,24,0,0,34,0,6,43.0,0,875.0,13,918.0,99,0,VENTIMIGLIA,6.0,8.83838383838384,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,0,4,0,4,19,4,0,0,2,0,0,70.0,0,-27.0,11,43.0,19,0,GENOVA BRIGNOLE,-2.0,-1.4210526315789471,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,1,6,0,6,20,9,0,0,1,0,0,13.0,0,54.0,5,67.0,20,0,GENOVA BRIGNOLE,2.0,2.7,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,5,11,0,11,21,5,0,3,5,0,3,8.0,0,491.0,5,499.0,21,0,SESTRI LEVANTE,6.0,23.38095238095238,79.0,79.0
2024-06,IC,S04725,partenza,1,5,0,5,21,9,0,0,4,0,1,22.0,0,72.0,7,94.0,21,0,SESTRI LEVANTE,1.0,3.4285714285714284,13.0,11.0
2024-06,IC,S04801,arrivo,2,4,0,4,13,5,0,0,2,0,0,8.0,0,61.0,3,69.0,13,0,SAVONA,1.5,5.083333333333333,22.39999999999999,16.1
2024-06,IC,S04801,partenza,2,7,0,7,13,2,0,0,3,0,0,10.0,0,66.0,4,76.0,13,0,SAVONA,5.0,5.076923076923077,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,12,30,0,30,43,8,0,2,19,0,8,14.0,0,683.0,4,697.0,43,0,LA SPEZIA CENTRALE,9.0,16.261904761904763,57.59999999999996,43.6
2024-06,IC,S06000,partenza,10,27,0,27,44,9,0,1,17,0,3,27.0,0,505.0,8,532.0,44,0,LA SPEZIA CENTRALE,6.5,11.477272727272728,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,1,1,0,1,1,0,0,0,1,0,0,0.0,0,28.0,0,28.0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,1,0,0,0,0,0,0,2.0,0,-2.0,1,0.0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,7,0,7,23,3,0,0,5,0,1,57.0,0,57.0,13,114.0,23,0,GROSSETO,-1.0,2.4782608695652173,16.9,15.6
2024-06,IC,S06039,partenza,8,18,0,18,22,2,0,0,11,0,3,3.0,0,314.0,2,317.0,22,0,GROSSETO,9.0,14.272727272727273,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,24,39,0,39,62,18,0,2,33,0,7,9.0,0,928.0,5,937.0,62,0,PRATO CENTRALE,11.0,14.96774193548387,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,9,19,0,19,35,3,0,2,11,0,7,67.0,0,393.0,13,460.0,35,0,PRATO CENTRALE,5.0,11.228571428571428,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,17,50,0,50,100,24,0,3,33,0,10,41.0,0,958.0,26,999.0,100,0,LIVORNO CENTRALE,4.5,9.58,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,31,66,0,66,112,20,0,5,41,0,18,94.0,0,1372.0,25,1466.0,112,0,LIVORNO CENTRALE,6.0,12.36036036036036,49.0,37.0
2024-06,IC,S06915,arrivo,1,1,0,1,1,0,0,1,1,0,1,0.0,0,135.0,0,135.0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0,1,1,0,0,1,1,0,1,0.0,0,80.0,0,80.0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,13,0,13,19,2,0,1,9,0,2,4.0,0,252.0,4,256.0,19,0,PERUGIA,9.0,13.263157894736842,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,2,10,0,10,19,9,0,0,4,0,1,0.0,0,154.0,0,154.0,19,0,PERUGIA,5.0,8.105263157894736,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,6,11,0,11,27,9,0,3,9,0,5,14.0,0,478.0,7,492.0,27,0,ANCONA,3.0,17.703703703703702,73.0,46.80000000000006
2024-06,IC,S07113,partenza,1,4,0,4,25,8,0,0,1,0,1,45.0,0,28.0,13,73.0,25,0,ANCONA,-1.0,1.12,5.799999999999998,5.0
2024-06,IC,S07217,partenza,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,6,16,0,16,23,5,0,1,12,0,3,7.0,0,301.0,2,308.0,23,0,TERNI,10.0,13.08695652173913,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,16,21,0,21,22,1,0,1,20,0,5,0.0,0,477.0,0,477.0,22,0,TERNI,18.5,21.681818181818183,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,1,1,0,1,1,0,0,0,1,0,0,0.0,0,27.0,0,27.0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,0,1,1,0,0,0,1,0,0,0.0,0,17.0,0,17.0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,7,0,7,20,3,0,0,7,0,3,45.0,0,178.0,10,223.0,20,0,S.BENEDETTO DEL TRONTO,-1.0,8.9,47.25,35.30000000000002
2024-06,IC,S07513,partenza,5,14,0,14,20,6,0,0,7,0,2,0.0,0,248.0,0,248.0,20,0,S.BENEDETTO DEL TRONTO,7.5,12.4,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,7,15,0,15,22,6,0,1,8,0,3,1.0,0,299.0,1,300.0,22,0,PESCARA,7.5,13.590909090909092,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,3,19,0,19,23,2,0,1,7,0,2,3.0,0,263.0,2,266.0,23,0,PESCARA,8.0,11.434782608695652,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,69,149,0,149,381,148,0,14,94,0,39,297.0,0,3512.0,83,3809.0,381,0,ROMA TERMINI,3.0,9.242105263157894,54.05,30.100000000000026
2024-06,IC,S08409,partenza,65,130,0,130,362,87,0,13,88,0,38,755.0,0,2659.0,145,3414.0,362,0,ROMA TERMINI,2.0,7.345303867403315,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,1,1,0,1,1,0,0,0,1,0,0,0.0,0,21.0,0,21.0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,0,1,1,0,0,0,0,0,0,0.0,0,7.0,0,7.0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,17,31,0,31,71,15,0,5,23,0,13,102.0,0,850.0,25,952.0,71,0,NAPOLI CENTRALE,4.0,11.971830985915492,63.5,37.0
2024-06,IC,S09218,partenza,13,24,0,24,43,14,0,4,15,0,5,8.0,0,886.0,5,894.0,43,0,NAPOLI CENTRALE,6.0,20.6046511627907,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,9,15,0,15,69,13,0,1,10,0,3,234.0,0,128.0,41,362.0,69,0,SALERNO,-3.0,1.855072463768116,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,7,26,0,26,76,30,0,0,12,0,3,68.0,0,370.0,20,438.0,76,0,SALERNO,3.0,4.868421052631579,22.0,13.0
2024-06,IC,S09823,arrivo,3,10,0,10,21,11,0,0,3,0,1,0.0,0,121.0,0,121.0,21,0,BATTIPAGLIA,3.0,5.761904761904762,15.0,15.0
