mese,categoria,cod_stazione,ruolo,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,N_25B9CF10B7D2,arrivo,6,0,26,8,661.0,0,3,0,26,19,3,0,0,668.0,37,37,7.0,11,BOLOGNA C.LE,17.864864864864863,10.0,41.79999999999998,64.19999999999993
2024-06,EC,N_25B9CF10B7D2,partenza,3,0,16,17,425.0,0,2,0,16,9,4,0,0,441.0,37,37,16.0,6,BOLOGNA C.LE,11.486486486486486,4.0,20.19999999999998,41.79999999999988
2024-06,EC,N_26FAC2401D1E,arrivo,4,0,15,14,324.0,0,1,0,15,11,8,0,0,342.0,37,37,18.0,6,VENEZIA SANTA LUCIA,8.756756756756756,3.0,23.39999999999997,38.79999999999996
2024-06,EC,N_26FAC2401D1E,partenza,7,0,32,7,526.0,0,0,0,32,21,14,0,0,584.0,53,53,58.0,14,VENEZIA SANTA LUCIA,9.924528301886792,6.0,30.800000000000004,39.59999999999998
2024-06,EC,S01003,arrivo,0,0,2,0,21.0,0,0,0,2,2,3,0,0,32.0,5,5,11.0,1,DOMODOSSOLA,4.2,-1.0,17.200000000000003,19.6
2024-06,EC,S01003,partenza,0,0,3,0,52.0,0,0,0,3,2,0,0,0,52.0,3,3,0.0,2,DOMODOSSOLA,17.333333333333332,20.0,22.399999999999995,22.7
2024-06,EC,S01301,arrivo,8,0,42,15,748.0,0,2,0,42,25,14,0,0,782.0,72,72,34.0,15,CHIASSO,10.535211267605634,6.0,30.0,43.0
2024-06,EC,S01301,partenza,4,0,32,37,512.0,0,1,0,32,18,12,0,0,542.0,83,83,30.0,9,CHIASSO,6.320987654320987,4.0,15.0,21.0
2024-06,EC,S01700,arrivo,8,0,47,38,803.0,0,0,0,47,27,12,0,0,833.0,99,99,30.0,20,MILANO CENTRALE,8.278350515463918,4.0,21.40000000000001,32.39999999999998
2024-06,EC,S01700,partenza,7,0,42,14,709.0,0,2,0,42,25,17,0,0,754.0,74,74,45.0,15,MILANO CENTRALE,9.712328767123289,6.0,25.599999999999994,39.39999999999999
